"","team_id","player_id","rank","player","hr"
"1",1376,24032,1,"Brooke Goad",31
"2",9004,53747,2,"Samantha Reilly",25
"3",767,26980,3,"Ashley Hardin",24
"4",767,45121,4,"Kylee Moore",22
"5",30180,15307,5,"Danelle Day",19
"6",30028,50372,6,"Ashley Perez",18
"7",436,48447,7,"Serena Olson",17
"8",11416,29530,7,"Brooke Hodgson",17
"9",427,7094,9,"Jessica Bren",16
"10",1371,68573,9,"Elexis Watson",16
"11",1402,22242,9,"Andrea Gahan",16
"12",30138,22265,9,"Brooke Gajewski",16
"13",25,55159,13,"Karina Rocha",15
"14",25,34660,13,"Taegan Kirk",15
"15",427,64574,13,"Jordyn Thomas",15
"16",507,68949,13,"Kaitlin Weis",15
"17",13028,47287,13,"Cailah Niles",15
"18",30058,10580,13,"Kayla Cato",15
"19",95,625,19,"Bailey Akins",14
"20",206,8487,19,"Erikka Burke",14
"21",423,70013,19,"Faith Willenbrock",14
"22",429,9156,19,"Brianna Caldwell",14
"23",435,71836,19,"Olivia Young",14
"24",468,36945,19,"Sarah Lavallee",14
"25",507,33689,19,"Erin Keeney",14
"26",568,32484,19,"Jaiden Johnson",14
"27",591,53631,19,"Courtney Reeves",14
"28",701,63688,19,"Tylia Sylestine",14
"29",929,27903,19,"Tyler Hays",14
"30",996,8720,19,"Brenna Busby",14
"31",1126,19919,19,"Taylor Favinger",14
"32",1376,31548,19,"Monica Islava",14
"33",1376,48874,19,"Faith Otts",14
"34",23157,61686,19,"Nicole Spiegelberg",14
"35",30180,60913,19,"Merissa Smith",14
"36",3,41104,36,"Brenna Martini",13
"37",10,630,36,"Kiara Akles",13
"38",10,26708,36,"Alaina Hampton",13
"39",25,3384,36,"Courtney Barnhill",13
"40",41,50695,36,"Shannon Petersen",13
"41",93,7669,36,"Jessica Brown",13
"42",155,36769,36,"Clara Larson",13
"43",436,50585,36,"Jennah Perryman",13
"44",696,10960,36,"Roxy Chapa",13
"45",734,45345,36,"Brandy Morgan",13
"46",790,66634,36,"Lani Van zyl",13
"47",1097,64958,36,"Hayley Tierce",13
"48",1314,66734,36,"Kristen Vanhoosen",13
"49",1314,29756,36,"Kala Holder",13
"50",30013,45270,36,"Taylor Moran",13
"51",30052,26695,36,"Shelby Hammontree",13
"52",30202,40315,36,"Dani Manning",13
"53",95,60429,53,"Karli Skowrup",12
"54",159,50341,53,"Elizabeth Perdue",12
"55",246,62664,53,"Kaity Stocker",12
"56",427,60672,53,"Becky Smith",12
"57",947,35079,53,"Janie Knowles",12
"58",1085,27098,53,"Jessica Harney",12
"59",1170,10566,53,"Mackenzie Cates",12
"60",1376,51370,53,"Sarah Pitre",12
"61",2697,23022,53,"Bailey Gaspar",12
"62",9630,34521,53,"Lauryn King",12
"63",30028,44567,53,"Lynsey Mitchell",12
"64",30052,61781,53,"Sydney Sprague",12
"65",30177,17709,53,"Morgan Dufour",12
"66",65,69398,66,"Kalynn Wheeland",11
"67",74,39421,66,"Allison Luzzi",11
"68",181,8938,66,"Kelly Byrd",11
"69",223,43449,66,"Madison Mendoza",11
"70",423,5615,66,"Rebecca Blatt",11
"71",790,62860,66,"Rylee Stout",11
"72",947,379,66,"Makenzie Addis",11
"73",1083,18690,66,"Angelique Elemen",11
"74",1274,70039,66,"Anna Williams",11
"75",1376,17988,66,"Marina Duran",11
"76",1402,48152,66,"Mary beth Odom",11
"77",1445,40080,66,"Ariana Maldonado",11
"78",1446,11773,66,"Zoe Clark",11
"79",8875,62597,66,"Lindsey Stigler",11
"80",11403,15331,66,"Stephanie Day",11
"81",30051,54397,66,"Hannah Riddle",11
"82",30177,11900,66,"Lindzi Clemmer",11
"83",30222,49955,66,"Kyleigh Payne",11
"84",10,26686,84,"Amber Hammonds",10
"85",159,68653,84,"Keeli Waugh",10
"86",205,20555,84,"Brittanee Fisher",10
"87",470,29239,84,"Jovanna Hillman",10
"88",499,53794,84,"Christa Reisinger",10
"89",568,1752,84,"Analece Apodaca",10
"90",584,38210,84,"Brianne Lint",10
"91",591,45782,84,"Aubree Mouthaan",10
"92",734,55043,84,"Heather Robinson",10
"93",947,24554,84,"Megan Goodnight",10
"94",995,44800,84,"Marisa Monasseri",10
"95",1023,70287,84,"Maria Williamson",10
"96",1116,44335,84,"Peyton Mills",10
"97",1123,25196,84,"Madie Green",10
"98",1126,47433,84,"Olivia Nolan",10
"99",1170,37681,84,"Kylee Leonhardt",10
"100",1289,32641,84,"Sarah Johnson",10
"101",1334,55371,84,"Karolina Rodriguez",10
"102",1376,44230,84,"Rachel Miller",10
"103",1433,7085,84,"Jordyn Breitbarth",10
"104",2814,34661,84,"Taylor Kirk",10
"105",8875,67889,84,"Beth Walker",10
"106",9754,53723,84,"Taylor Reidhead",10
"107",11416,65335,84,"Annmarie Torres",10
"108",30075,47378,84,"Emma Noble",10
"109",30128,43738,84,"Ashley Meyer",10
"110",30151,12534,84,"Kaylee Combs",10
"111",30154,59672,84,"Haylie Shope",10
"112",30180,42367,84,"Allie Mcfetridge",10
"113",30199,18622,84,"Amy Eilefson",10
"114",30202,15917,84,"Cheyenne Demaree",10
