"","team_id","player_id","rank","player","hr"
"1",1376,26058,1,"Brooke Goad",31
"2",9004,58260,2,"Samantha Reilly",25
"3",767,29254,3,"Ashley Hardin",24
"4",767,48893,4,"Kylee Moore",22
"5",30180,16591,5,"Danelle Day",19
"6",30028,54582,6,"Ashley Perez",18
"7",436,52496,7,"Serena Olson",17
"8",11416,32022,7,"Brooke Hodgson",17
"9",427,7684,9,"Jessica Bren",16
"10",1371,74352,9,"Elexis Watson",16
"11",1402,24135,9,"Andrea Gahan",16
"12",30138,24160,9,"Brooke Gajewski",16
"13",25,37567,13,"Taegan Kirk",15
"14",25,59785,13,"Karina Rocha",15
"15",427,70002,13,"Jordyn Thomas",15
"16",507,74764,13,"Kaitlin Weis",15
"17",13028,51237,13,"Cailah Niles",15
"18",30058,11481,13,"Kayla Cato",15
"19",95,668,19,"Bailey Akins",14
"20",206,9200,19,"Erikka Burke",14
"21",423,75923,19,"Faith Willenbrock",14
"22",429,9936,19,"Brianna Caldwell",14
"23",435,77882,19,"Olivia Young",14
"24",468,40041,19,"Sarah Lavallee",14
"25",507,36521,19,"Erin Keeney",14
"26",568,35229,19,"Jaiden Johnson",14
"27",591,58135,19,"Courtney Reeves",14
"28",701,69045,19,"Tylia Sylestine",14
"29",929,30251,19,"Tyler Hays",14
"30",996,9455,19,"Brenna Busby",14
"31",1126,21618,19,"Taylor Favinger",14
"32",1376,34195,19,"Monica Islava",14
"33",1376,52964,19,"Faith Otts",14
"34",23157,66835,19,"Nicole Spiegelberg",14
"35",30180,66006,19,"Merissa Smith",14
"36",3,44549,36,"Brenna Martini",13
"37",10,28954,36,"Alaina Hampton",13
"38",10,673,36,"Kiara Akles",13
"39",25,3666,36,"Courtney Barnhill",13
"40",41,54932,36,"Shannon Petersen",13
"41",93,8314,36,"Jessica Brown",13
"42",155,39847,36,"Clara Larson",13
"43",436,54817,36,"Jennah Perryman",13
"44",696,11890,36,"Roxy Chapa",13
"45",734,49146,36,"Brandy Morgan",13
"46",790,72251,36,"Lani Van zyl",13
"47",1097,70420,36,"Hayley Tierce",13
"48",1314,72358,36,"Kristen Vanhoosen",13
"49",1314,32264,36,"Kala Holder",13
"50",30013,49062,36,"Taylor Moran",13
"51",30052,28941,36,"Shelby Hammontree",13
"52",30202,43702,36,"Dani Manning",13
"53",95,65477,53,"Karli Skowrup",12
"54",159,54549,53,"Elizabeth Perdue",12
"55",246,67914,53,"Kaity Stocker",12
"56",427,65746,53,"Becky Smith",12
"57",947,38011,53,"Janie Knowles",12
"58",1085,29383,53,"Jessica Harney",12
"59",1170,11464,53,"Mackenzie Cates",12
"60",1376,55664,53,"Sarah Pitre",12
"61",2697,24965,53,"Bailey Gaspar",12
"62",9630,37418,53,"Lauryn King",12
"63",30028,48291,53,"Lynsey Mitchell",12
"64",30052,66937,53,"Sydney Sprague",12
"65",30177,19201,53,"Morgan Dufour",12
"66",65,75251,66,"Kalynn Wheeland",11
"67",74,42716,66,"Allison Luzzi",11
"68",181,9692,66,"Kelly Byrd",11
"69",223,47098,66,"Madison Mendoza",11
"70",423,6070,66,"Rebecca Blatt",11
"71",790,68134,66,"Rylee Stout",11
"72",947,400,66,"Makenzie Addis",11
"73",1083,20276,66,"Angelique Elemen",11
"74",1274,75951,66,"Anna Williams",11
"75",1376,19512,66,"Marina Duran",11
"76",1402,52165,66,"Mary beth Odom",11
"77",1445,43441,66,"Ariana Maldonado",11
"78",1446,12764,66,"Zoe Clark",11
"79",8875,67843,66,"Lindsey Stigler",11
"80",11403,16616,66,"Stephanie Day",11
"81",30051,58965,66,"Hannah Riddle",11
"82",30177,12901,66,"Lindzi Clemmer",11
"83",30222,54133,66,"Kyleigh Payne",11
"84",10,28931,84,"Amber Hammonds",10
"85",159,74445,84,"Keeli Waugh",10
"86",205,22309,84,"Brittanee Fisher",10
"87",470,31702,84,"Jovanna Hillman",10
"88",499,58313,84,"Christa Reisinger",10
"89",568,1890,84,"Analece Apodaca",10
"90",584,41412,84,"Brianne Lint",10
"91",591,49621,84,"Aubree Mouthaan",10
"92",734,59661,84,"Heather Robinson",10
"93",947,26623,84,"Megan Goodnight",10
"94",995,48547,84,"Marisa Monasseri",10
"95",1023,76211,84,"Maria Williamson",10
"96",1116,48041,84,"Peyton Mills",10
"97",1123,27308,84,"Madie Green",10
"98",1126,51392,84,"Olivia Nolan",10
"99",1170,40832,84,"Kylee Leonhardt",10
"100",1289,35397,84,"Sarah Johnson",10
"101",1334,60014,84,"Karolina Rodriguez",10
"102",1376,47928,84,"Rachel Miller",10
"103",1433,7675,84,"Jordyn Breitbarth",10
"104",2814,37568,84,"Taylor Kirk",10
"105",8875,73623,84,"Beth Walker",10
"106",9754,58234,84,"Taylor Reidhead",10
"107",11416,70835,84,"Annmarie Torres",10
"108",30075,51334,84,"Emma Noble",10
"109",30128,47407,84,"Ashley Meyer",10
"110",30151,13586,84,"Kaylee Combs",10
"111",30154,64662,84,"Haylie Shope",10
"112",30180,45923,84,"Allie Mcfetridge",10
"113",30199,20204,84,"Amy Eilefson",10
"114",30202,17261,84,"Cheyenne Demaree",10
