"","team_id","player_id","rank","player","hr"
"1",1376,27573,1,"Brooke Goad",31
"2",9004,61679,2,"Samantha Reilly",25
"3",767,30977,3,"Ashley Hardin",24
"4",767,51776,4,"Kylee Moore",22
"5",30180,17554,5,"Danelle Day",19
"6",30028,57781,6,"Ashley Perez",18
"7",436,55578,7,"Serena Olson",17
"8",11416,33897,7,"Brooke Hodgson",17
"9",427,8135,9,"Jessica Bren",16
"10",1371,78752,9,"Elexis Watson",16
"11",1402,25535,9,"Andrea Gahan",16
"12",30138,25563,9,"Brooke Gajewski",16
"13",25,39780,13,"Taegan Kirk",15
"14",25,63293,13,"Karina Rocha",15
"15",427,74112,13,"Jordyn Thomas",15
"16",507,79191,13,"Kaitlin Weis",15
"17",13028,54250,13,"Cailah Niles",15
"18",30058,12141,13,"Kayla Cato",15
"19",95,708,19,"Bailey Akins",14
"20",206,9730,19,"Erikka Burke",14
"21",423,80408,19,"Faith Willenbrock",14
"22",429,10516,19,"Brianna Caldwell",14
"23",435,82475,19,"Olivia Young",14
"24",468,42379,19,"Sarah Lavallee",14
"25",507,38674,19,"Erin Keeney",14
"26",568,37296,19,"Jaiden Johnson",14
"27",591,61547,19,"Courtney Reeves",14
"28",701,73090,19,"Tylia Sylestine",14
"29",929,32025,19,"Tyler Hays",14
"30",996,10008,19,"Brenna Busby",14
"31",1126,22863,19,"Taylor Favinger",14
"32",1376,36196,19,"Monica Islava",14
"33",1376,56071,19,"Faith Otts",14
"34",23157,70744,19,"Nicole Spiegelberg",14
"35",30180,69873,19,"Merissa Smith",14
"36",3,47172,36,"Brenna Martini",13
"37",10,714,36,"Kiara Akles",13
"38",10,30661,36,"Alaina Hampton",13
"39",25,3887,36,"Courtney Barnhill",13
"40",41,58154,36,"Shannon Petersen",13
"41",93,8800,36,"Jessica Brown",13
"42",155,42179,36,"Clara Larson",13
"43",436,58031,36,"Jennah Perryman",13
"44",696,12568,36,"Roxy Chapa",13
"45",734,52045,36,"Brandy Morgan",13
"46",790,76530,36,"Lani Van zyl",13
"47",1097,74559,36,"Hayley Tierce",13
"48",1314,76645,36,"Kristen Vanhoosen",13
"49",1314,34155,36,"Kala Holder",13
"50",30013,51952,36,"Taylor Moran",13
"51",30052,30647,36,"Shelby Hammontree",13
"52",30202,46268,36,"Dani Manning",13
"53",95,69308,53,"Karli Skowrup",12
"54",159,57745,53,"Elizabeth Perdue",12
"55",246,71893,53,"Kaity Stocker",12
"56",427,69599,53,"Becky Smith",12
"57",947,40250,53,"Janie Knowles",12
"58",1085,31113,53,"Jessica Harney",12
"59",1170,12123,53,"Mackenzie Cates",12
"60",1376,58927,53,"Sarah Pitre",12
"61",2697,26417,53,"Bailey Gaspar",12
"62",9630,39625,53,"Lauryn King",12
"63",30028,51142,53,"Lynsey Mitchell",12
"64",30052,70859,53,"Sydney Sprague",12
"65",30177,20321,53,"Morgan Dufour",12
"66",65,79702,66,"Kalynn Wheeland",11
"67",74,45228,66,"Allison Luzzi",11
"68",181,10256,66,"Kelly Byrd",11
"69",223,49864,66,"Madison Mendoza",11
"70",423,6425,66,"Rebecca Blatt",11
"71",790,72126,66,"Rylee Stout",11
"72",947,423,66,"Makenzie Addis",11
"73",1083,21448,66,"Angelique Elemen",11
"74",1274,80440,66,"Anna Williams",11
"75",1376,20650,66,"Marina Duran",11
"76",1402,55225,66,"Mary beth Odom",11
"77",1445,45993,66,"Ariana Maldonado",11
"78",1446,13503,66,"Zoe Clark",11
"79",8875,71815,66,"Lindsey Stigler",11
"80",11403,17582,66,"Stephanie Day",11
"81",30051,62422,66,"Hannah Riddle",11
"82",30177,13646,66,"Lindzi Clemmer",11
"83",30222,57302,66,"Kyleigh Payne",11
"84",10,30635,84,"Amber Hammonds",10
"85",159,78852,84,"Keeli Waugh",10
"86",205,23588,84,"Brittanee Fisher",10
"87",470,33558,84,"Jovanna Hillman",10
"88",499,61738,84,"Christa Reisinger",10
"89",568,2002,84,"Analece Apodaca",10
"90",584,43837,84,"Brianne Lint",10
"91",591,52549,84,"Aubree Mouthaan",10
"92",734,63163,84,"Heather Robinson",10
"93",947,28177,84,"Megan Goodnight",10
"94",995,51410,84,"Marisa Monasseri",10
"95",1023,80718,84,"Maria Williamson",10
"96",1116,50869,84,"Peyton Mills",10
"97",1123,28906,84,"Madie Green",10
"98",1126,54410,84,"Olivia Nolan",10
"99",1170,43221,84,"Kylee Leonhardt",10
"100",1289,37476,84,"Sarah Johnson",10
"101",1334,63532,84,"Karolina Rodriguez",10
"102",1376,50746,84,"Rachel Miller",10
"103",1433,8125,84,"Jordyn Breitbarth",10
"104",2814,39781,84,"Taylor Kirk",10
"105",8875,77979,84,"Beth Walker",10
"106",9754,61653,84,"Taylor Reidhead",10
"107",11416,75004,84,"Annmarie Torres",10
"108",30075,54351,84,"Emma Noble",10
"109",30128,50195,84,"Ashley Meyer",10
"110",30151,14373,84,"Kaylee Combs",10
"111",30154,68456,84,"Haylie Shope",10
"112",30180,48630,84,"Allie Mcfetridge",10
"113",30199,21375,84,"Amy Eilefson",10
"114",30202,18272,84,"Cheyenne Demaree",10
