"","team_id","player_id","rank","player","hr"
"1",1376,27594,1,"Brooke Goad",31
"2",9004,61732,2,"Samantha Reilly",25
"3",767,31000,3,"Ashley Hardin",24
"4",767,51821,4,"Kylee Moore",22
"5",30180,17570,5,"Danelle Day",19
"6",30028,57832,6,"Ashley Perez",18
"7",436,55626,7,"Serena Olson",17
"8",11416,33923,7,"Brooke Hodgson",17
"9",427,8143,9,"Jessica Bren",16
"10",1371,78823,9,"Elexis Watson",16
"11",1402,25555,9,"Andrea Gahan",16
"12",30138,25583,9,"Brooke Gajewski",16
"13",25,63346,13,"Karina Rocha",15
"14",25,39811,13,"Taegan Kirk",15
"15",427,74178,13,"Jordyn Thomas",15
"16",507,79262,13,"Kaitlin Weis",15
"17",13028,54297,13,"Cailah Niles",15
"18",30058,12153,13,"Kayla Cato",15
"19",95,708,19,"Bailey Akins",14
"20",206,9739,19,"Erikka Burke",14
"21",423,80480,19,"Faith Willenbrock",14
"22",429,10525,19,"Brianna Caldwell",14
"23",435,82549,19,"Olivia Young",14
"24",468,42414,19,"Sarah Lavallee",14
"25",507,38703,19,"Erin Keeney",14
"26",568,37324,19,"Jaiden Johnson",14
"27",591,61600,19,"Courtney Reeves",14
"28",701,73156,19,"Tylia Sylestine",14
"29",929,32050,19,"Tyler Hays",14
"30",996,10017,19,"Brenna Busby",14
"31",1126,22881,19,"Taylor Favinger",14
"32",1376,36224,19,"Monica Islava",14
"33",1376,56119,19,"Faith Otts",14
"34",23157,70807,19,"Nicole Spiegelberg",14
"35",30180,69934,19,"Merissa Smith",14
"36",3,47213,36,"Brenna Martini",13
"37",10,30684,36,"Alaina Hampton",13
"38",10,714,36,"Kiara Akles",13
"39",25,3888,36,"Courtney Barnhill",13
"40",41,58206,36,"Shannon Petersen",13
"41",93,8809,36,"Jessica Brown",13
"42",155,42214,36,"Clara Larson",13
"43",436,58082,36,"Jennah Perryman",13
"44",696,12580,36,"Roxy Chapa",13
"45",734,52090,36,"Brandy Morgan",13
"46",790,76597,36,"Lani Van zyl",13
"47",1097,74625,36,"Hayley Tierce",13
"48",1314,34181,36,"Kala Holder",13
"49",1314,76712,36,"Kristen Vanhoosen",13
"50",30013,51997,36,"Taylor Moran",13
"51",30052,30670,36,"Shelby Hammontree",13
"52",30202,46307,36,"Dani Manning",13
"53",95,69367,53,"Karli Skowrup",12
"54",159,57796,53,"Elizabeth Perdue",12
"55",246,71957,53,"Kaity Stocker",12
"56",427,69660,53,"Becky Smith",12
"57",947,40281,53,"Janie Knowles",12
"58",1085,31136,53,"Jessica Harney",12
"59",1170,12135,53,"Mackenzie Cates",12
"60",1376,58980,53,"Sarah Pitre",12
"61",2697,26437,53,"Bailey Gaspar",12
"62",9630,39656,53,"Lauryn King",12
"63",30028,51186,53,"Lynsey Mitchell",12
"64",30052,70922,53,"Sydney Sprague",12
"65",30177,20339,53,"Morgan Dufour",12
"66",65,79774,66,"Kalynn Wheeland",11
"67",74,45264,66,"Allison Luzzi",11
"68",181,10265,66,"Kelly Byrd",11
"69",223,49907,66,"Madison Mendoza",11
"70",423,6430,66,"Rebecca Blatt",11
"71",790,72192,66,"Rylee Stout",11
"72",947,423,66,"Makenzie Addis",11
"73",1083,21466,66,"Angelique Elemen",11
"74",1274,80512,66,"Anna Williams",11
"75",1376,20668,66,"Marina Duran",11
"76",1402,55273,66,"Mary beth Odom",11
"77",1445,46032,66,"Ariana Maldonado",11
"78",1446,13515,66,"Zoe Clark",11
"79",8875,71878,66,"Lindsey Stigler",11
"80",11403,17598,66,"Stephanie Day",11
"81",30051,62475,66,"Hannah Riddle",11
"82",30177,13658,66,"Lindzi Clemmer",11
"83",30222,57353,66,"Kyleigh Payne",11
"84",10,30658,84,"Amber Hammonds",10
"85",159,78923,84,"Keeli Waugh",10
"86",205,23606,84,"Brittanee Fisher",10
"87",470,33584,84,"Jovanna Hillman",10
"88",499,61791,84,"Christa Reisinger",10
"89",568,2003,84,"Analece Apodaca",10
"90",584,43873,84,"Brianne Lint",10
"91",591,52594,84,"Aubree Mouthaan",10
"92",734,63216,84,"Heather Robinson",10
"93",947,28200,84,"Megan Goodnight",10
"94",995,51454,84,"Marisa Monasseri",10
"95",1023,80790,84,"Maria Williamson",10
"96",1116,50913,84,"Peyton Mills",10
"97",1123,28929,84,"Madie Green",10
"98",1126,54458,84,"Olivia Nolan",10
"99",1170,43257,84,"Kylee Leonhardt",10
"100",1289,37504,84,"Sarah Johnson",10
"101",1334,63585,84,"Karolina Rodriguez",10
"102",1376,50790,84,"Rachel Miller",10
"103",1433,8133,84,"Jordyn Breitbarth",10
"104",2814,39812,84,"Taylor Kirk",10
"105",8875,78048,84,"Beth Walker",10
"106",9754,61706,84,"Taylor Reidhead",10
"107",11416,75070,84,"Annmarie Torres",10
"108",30075,54398,84,"Emma Noble",10
"109",30128,50239,84,"Ashley Meyer",10
"110",30151,14385,84,"Kaylee Combs",10
"111",30154,68515,84,"Haylie Shope",10
"112",30180,48672,84,"Allie Mcfetridge",10
"113",30199,21393,84,"Amy Eilefson",10
"114",30202,18288,84,"Cheyenne Demaree",10
