"","team_id","player_id","rank","player","hr"
"1",1376,28624,1,"Brooke Goad",31
"2",9004,64166,2,"Samantha Reilly",25
"3",767,32164,3,"Ashley Hardin",24
"4",767,53856,4,"Kylee Moore",22
"5",30180,18188,5,"Danelle Day",19
"6",30028,60113,6,"Ashley Perez",18
"7",436,57823,7,"Serena Olson",17
"8",11416,35210,7,"Brooke Hodgson",17
"9",427,8428,9,"Jessica Bren",16
"10",1371,81938,9,"Elexis Watson",16
"11",1402,26512,9,"Andrea Gahan",16
"12",30138,26543,9,"Brooke Gajewski",16
"13",25,41340,13,"Taegan Kirk",15
"14",25,65839,13,"Karina Rocha",15
"15",427,77110,13,"Jordyn Thomas",15
"16",507,82387,13,"Kaitlin Weis",15
"17",13028,56438,13,"Cailah Niles",15
"18",30058,12585,13,"Kayla Cato",15
"19",95,732,19,"Bailey Akins",14
"20",206,10073,19,"Erikka Burke",14
"21",423,83659,19,"Faith Willenbrock",14
"22",429,10889,19,"Brianna Caldwell",14
"23",435,85790,19,"Olivia Young",14
"24",468,44069,19,"Sarah Lavallee",14
"25",507,40190,19,"Erin Keeney",14
"26",568,38749,19,"Jaiden Johnson",14
"27",591,64029,19,"Courtney Reeves",14
"28",701,76054,19,"Tylia Sylestine",14
"29",929,33255,19,"Tyler Hays",14
"30",996,10363,19,"Brenna Busby",14
"31",1126,23723,19,"Taylor Favinger",14
"32",1376,37612,19,"Monica Islava",14
"33",1376,58331,19,"Faith Otts",14
"34",23157,73597,19,"Nicole Spiegelberg",14
"35",30180,72686,19,"Merissa Smith",14
"36",3,49057,36,"Brenna Martini",13
"37",10,738,36,"Kiara Akles",13
"38",10,31837,36,"Alaina Hampton",13
"39",25,4016,36,"Courtney Barnhill",13
"40",41,60500,36,"Shannon Petersen",13
"41",93,9117,36,"Jessica Brown",13
"42",155,43858,36,"Clara Larson",13
"43",436,60371,36,"Jennah Perryman",13
"44",696,13024,36,"Roxy Chapa",13
"45",734,54135,36,"Brandy Morgan",13
"46",790,79620,36,"Lani Van zyl",13
"47",1097,77569,36,"Hayley Tierce",13
"48",1314,35480,36,"Kala Holder",13
"49",1314,79741,36,"Kristen Vanhoosen",13
"50",30013,54039,36,"Taylor Moran",13
"51",30052,31823,36,"Shelby Hammontree",13
"52",30202,48118,36,"Dani Manning",13
"53",95,72106,53,"Karli Skowrup",12
"54",159,60074,53,"Elizabeth Perdue",12
"55",246,74797,53,"Kaity Stocker",12
"56",427,72407,53,"Becky Smith",12
"57",947,41829,53,"Janie Knowles",12
"58",1085,32308,53,"Jessica Harney",12
"59",1170,12567,53,"Mackenzie Cates",12
"60",1376,61298,53,"Sarah Pitre",12
"61",2697,27432,53,"Bailey Gaspar",12
"62",9630,41183,53,"Lauryn King",12
"63",30028,53207,53,"Lynsey Mitchell",12
"64",30052,73715,53,"Sydney Sprague",12
"65",30177,21089,53,"Morgan Dufour",12
"66",65,82921,66,"Kalynn Wheeland",11
"67",74,47028,66,"Allison Luzzi",11
"68",181,10619,66,"Kelly Byrd",11
"69",223,51875,66,"Madison Mendoza",11
"70",423,6663,66,"Rebecca Blatt",11
"71",790,75043,66,"Rylee Stout",11
"72",947,437,66,"Makenzie Addis",11
"73",1083,22246,66,"Angelique Elemen",11
"74",1274,83695,66,"Anna Williams",11
"75",1376,21428,66,"Marina Duran",11
"76",1402,57455,66,"Mary beth Odom",11
"77",1445,47831,66,"Ariana Maldonado",11
"78",1446,13986,66,"Zoe Clark",11
"79",8875,74715,66,"Lindsey Stigler",11
"80",11403,18218,66,"Stephanie Day",11
"81",30051,64936,66,"Hannah Riddle",11
"82",30177,14133,66,"Lindzi Clemmer",11
"83",30222,59618,66,"Kyleigh Payne",11
"84",10,31811,84,"Amber Hammonds",10
"85",159,82038,84,"Keeli Waugh",10
"86",205,24486,84,"Brittanee Fisher",10
"87",470,34851,84,"Jovanna Hillman",10
"88",499,64228,84,"Christa Reisinger",10
"89",568,2070,84,"Analece Apodaca",10
"90",584,45577,84,"Brianne Lint",10
"91",591,54650,84,"Aubree Mouthaan",10
"92",734,65705,84,"Heather Robinson",10
"93",947,29252,84,"Megan Goodnight",10
"94",995,53479,84,"Marisa Monasseri",10
"95",1023,83975,84,"Maria Williamson",10
"96",1116,52922,84,"Peyton Mills",10
"97",1123,30009,84,"Madie Green",10
"98",1126,56604,84,"Olivia Nolan",10
"99",1170,44937,84,"Kylee Leonhardt",10
"100",1289,38936,84,"Sarah Johnson",10
"101",1334,66087,84,"Karolina Rodriguez",10
"102",1376,52796,84,"Rachel Miller",10
"103",1433,8418,84,"Jordyn Breitbarth",10
"104",2814,41341,84,"Taylor Kirk",10
"105",8875,81133,84,"Beth Walker",10
"106",9754,64137,84,"Taylor Reidhead",10
"107",11416,78028,84,"Annmarie Torres",10
"108",30075,56543,84,"Emma Noble",10
"109",30128,52223,84,"Ashley Meyer",10
"110",30151,14890,84,"Kaylee Combs",10
"111",30154,71220,84,"Haylie Shope",10
"112",30180,50583,84,"Allie Mcfetridge",10
"113",30199,22172,84,"Amy Eilefson",10
"114",30202,18950,84,"Cheyenne Demaree",10
