"","team_id","player_id","rank","player","hr"
"1",1376,27299,1,"Brooke Goad",31
"2",9004,61036,2,"Samantha Reilly",25
"3",767,30662,3,"Ashley Hardin",24
"4",767,51245,4,"Kylee Moore",22
"5",30180,17388,5,"Danelle Day",19
"6",30028,57185,6,"Ashley Perez",18
"7",436,55008,7,"Serena Olson",17
"8",11416,33549,7,"Brooke Hodgson",17
"9",427,8055,9,"Jessica Bren",16
"10",1371,77902,9,"Elexis Watson",16
"11",1402,25279,9,"Andrea Gahan",16
"12",30138,25305,9,"Brooke Gajewski",16
"13",25,39363,13,"Taegan Kirk",15
"14",25,62633,13,"Karina Rocha",15
"15",427,73320,13,"Jordyn Thomas",15
"16",507,78336,13,"Kaitlin Weis",15
"17",13028,53689,13,"Cailah Niles",15
"18",30058,12028,13,"Kayla Cato",15
"19",95,701,19,"Bailey Akins",14
"20",206,9637,19,"Erikka Burke",14
"21",423,79542,19,"Faith Willenbrock",14
"22",429,10415,19,"Brianna Caldwell",14
"23",435,81587,19,"Olivia Young",14
"24",468,41940,19,"Sarah Lavallee",14
"25",507,38268,19,"Erin Keeney",14
"26",568,36911,19,"Jaiden Johnson",14
"27",591,60905,19,"Courtney Reeves",14
"28",701,72312,19,"Tylia Sylestine",14
"29",929,31698,19,"Tyler Hays",14
"30",996,9913,19,"Brenna Busby",14
"31",1126,22643,19,"Taylor Favinger",14
"32",1376,35824,19,"Monica Islava",14
"33",1376,55496,19,"Faith Otts",14
"34",23157,69994,19,"Nicole Spiegelberg",14
"35",30180,69136,19,"Merissa Smith",14
"36",3,46685,36,"Brenna Martini",13
"37",10,706,36,"Kiara Akles",13
"38",10,30348,36,"Alaina Hampton",13
"39",25,3847,36,"Courtney Barnhill",13
"40",41,57553,36,"Shannon Petersen",13
"41",93,8713,36,"Jessica Brown",13
"42",155,41742,36,"Clara Larson",13
"43",436,57432,36,"Jennah Perryman",13
"44",696,12449,36,"Roxy Chapa",13
"45",734,51509,36,"Brandy Morgan",13
"46",790,75700,36,"Lani Van zyl",13
"47",1097,73758,36,"Hayley Tierce",13
"48",1314,33803,36,"Kala Holder",13
"49",1314,75814,36,"Kristen Vanhoosen",13
"50",30013,51420,36,"Taylor Moran",13
"51",30052,30335,36,"Shelby Hammontree",13
"52",30202,45791,36,"Dani Manning",13
"53",95,68577,53,"Karli Skowrup",12
"54",159,57150,53,"Elizabeth Perdue",12
"55",246,71128,53,"Kaity Stocker",12
"56",427,68865,53,"Becky Smith",12
"57",947,39826,53,"Janie Knowles",12
"58",1085,30795,53,"Jessica Harney",12
"59",1170,12010,53,"Mackenzie Cates",12
"60",1376,58324,53,"Sarah Pitre",12
"61",2697,26155,53,"Bailey Gaspar",12
"62",9630,39209,53,"Lauryn King",12
"63",30028,50619,53,"Lynsey Mitchell",12
"64",30052,70106,53,"Sydney Sprague",12
"65",30177,20129,53,"Morgan Dufour",12
"66",65,78843,66,"Kalynn Wheeland",11
"67",74,44759,66,"Allison Luzzi",11
"68",181,10157,66,"Kelly Byrd",11
"69",223,49352,66,"Madison Mendoza",11
"70",423,6362,66,"Rebecca Blatt",11
"71",790,71360,66,"Rylee Stout",11
"72",947,421,66,"Makenzie Addis",11
"73",1083,21245,66,"Angelique Elemen",11
"74",1274,79573,66,"Anna Williams",11
"75",1376,20454,66,"Marina Duran",11
"76",1402,54657,66,"Mary beth Odom",11
"77",1445,45516,66,"Ariana Maldonado",11
"78",1446,13373,66,"Zoe Clark",11
"79",8875,71050,66,"Lindsey Stigler",11
"80",11403,17416,66,"Stephanie Day",11
"81",30051,61774,66,"Hannah Riddle",11
"82",30177,13516,66,"Lindzi Clemmer",11
"83",30222,56713,66,"Kyleigh Payne",11
"84",10,30324,84,"Amber Hammonds",10
"85",159,78001,84,"Keeli Waugh",10
"86",205,23360,84,"Brittanee Fisher",10
"87",470,33215,84,"Jovanna Hillman",10
"88",499,61094,84,"Christa Reisinger",10
"89",568,1984,84,"Analece Apodaca",10
"90",584,43386,84,"Brianne Lint",10
"91",591,52008,84,"Aubree Mouthaan",10
"92",734,62504,84,"Heather Robinson",10
"93",947,27897,84,"Megan Goodnight",10
"94",995,50885,84,"Marisa Monasseri",10
"95",1023,79847,84,"Maria Williamson",10
"96",1116,50352,84,"Peyton Mills",10
"97",1123,28616,84,"Madie Green",10
"98",1126,53847,84,"Olivia Nolan",10
"99",1170,42775,84,"Kylee Leonhardt",10
"100",1289,37090,84,"Sarah Johnson",10
"101",1334,62869,84,"Karolina Rodriguez",10
"102",1376,50229,84,"Rachel Miller",10
"103",1433,8045,84,"Jordyn Breitbarth",10
"104",2814,39364,84,"Taylor Kirk",10
"105",8875,77139,84,"Beth Walker",10
"106",9754,61010,84,"Taylor Reidhead",10
"107",11416,74198,84,"Annmarie Torres",10
"108",30075,53789,84,"Emma Noble",10
"109",30128,49681,84,"Ashley Meyer",10
"110",30151,14238,84,"Kaylee Combs",10
"111",30154,67728,84,"Haylie Shope",10
"112",30180,48128,84,"Allie Mcfetridge",10
"113",30199,21172,84,"Amy Eilefson",10
"114",30202,18100,84,"Cheyenne Demaree",10
