"","team_id","player_id","rank","player","hr"
"1",1376,25799,1,"Brooke Goad",31
"2",9004,57673,2,"Samantha Reilly",25
"3",767,28959,3,"Ashley Hardin",24
"4",767,48404,4,"Kylee Moore",22
"5",30180,16438,5,"Danelle Day",19
"6",30028,54027,6,"Ashley Perez",18
"7",436,51967,7,"Serena Olson",17
"8",11416,31704,7,"Brooke Hodgson",17
"9",427,7618,9,"Jessica Bren",16
"10",1371,73605,9,"Elexis Watson",16
"11",1402,23894,9,"Andrea Gahan",16
"12",30138,23919,9,"Brooke Gajewski",16
"13",25,59185,13,"Karina Rocha",15
"14",25,37203,13,"Taegan Kirk",15
"15",427,69294,13,"Jordyn Thomas",15
"16",507,74007,13,"Kaitlin Weis",15
"17",13028,50727,13,"Cailah Niles",15
"18",30058,11375,13,"Kayla Cato",15
"19",95,665,19,"Bailey Akins",14
"20",206,9123,19,"Erikka Burke",14
"21",423,75149,19,"Faith Willenbrock",14
"22",429,9845,19,"Brianna Caldwell",14
"23",435,77090,19,"Olivia Young",14
"24",468,39644,19,"Sarah Lavallee",14
"25",507,36164,19,"Erin Keeney",14
"26",568,34879,19,"Jaiden Johnson",14
"27",591,57549,19,"Courtney Reeves",14
"28",701,68346,19,"Tylia Sylestine",14
"29",929,29945,19,"Tyler Hays",14
"30",996,9375,19,"Brenna Busby",14
"31",1126,21402,19,"Taylor Favinger",14
"32",1376,33856,19,"Monica Islava",14
"33",1376,52431,19,"Faith Otts",14
"34",23157,66157,19,"Nicole Spiegelberg",14
"35",30180,65336,19,"Merissa Smith",14
"36",3,44102,36,"Brenna Martini",13
"37",10,28660,36,"Alaina Hampton",13
"38",10,670,36,"Kiara Akles",13
"39",25,3638,36,"Courtney Barnhill",13
"40",41,54373,36,"Shannon Petersen",13
"41",93,8242,36,"Jessica Brown",13
"42",155,39451,36,"Clara Larson",13
"43",436,54258,36,"Jennah Perryman",13
"44",696,11782,36,"Roxy Chapa",13
"45",734,48656,36,"Brandy Morgan",13
"46",790,71520,36,"Lani Van zyl",13
"47",1097,69708,36,"Hayley Tierce",13
"48",1314,71627,36,"Kristen Vanhoosen",13
"49",1314,31944,36,"Kala Holder",13
"50",30013,48573,36,"Taylor Moran",13
"51",30052,28647,36,"Shelby Hammontree",13
"52",30202,43263,36,"Dani Manning",13
"53",95,64812,53,"Karli Skowrup",12
"54",159,53995,53,"Elizabeth Perdue",12
"55",246,67228,53,"Kaity Stocker",12
"56",427,65077,53,"Becky Smith",12
"57",947,37640,53,"Janie Knowles",12
"58",1085,29087,53,"Jessica Harney",12
"59",1170,11358,53,"Mackenzie Cates",12
"60",1376,55098,53,"Sarah Pitre",12
"61",2697,24718,53,"Bailey Gaspar",12
"62",9630,37054,53,"Lauryn King",12
"63",30028,47807,53,"Lynsey Mitchell",12
"64",30052,66259,53,"Sydney Sprague",12
"65",30177,19009,53,"Morgan Dufour",12
"66",65,74487,66,"Kalynn Wheeland",11
"67",74,42291,66,"Allison Luzzi",11
"68",181,9608,66,"Kelly Byrd",11
"69",223,46620,66,"Madison Mendoza",11
"70",423,6020,66,"Rebecca Blatt",11
"71",790,67445,66,"Rylee Stout",11
"72",947,398,66,"Makenzie Addis",11
"73",1083,20078,66,"Angelique Elemen",11
"74",1274,75176,66,"Anna Williams",11
"75",1376,19317,66,"Marina Duran",11
"76",1402,51645,66,"Mary beth Odom",11
"77",1445,43006,66,"Ariana Maldonado",11
"78",1446,12642,66,"Zoe Clark",11
"79",8875,67157,66,"Lindsey Stigler",11
"80",11403,16463,66,"Stephanie Day",11
"81",30051,58369,66,"Hannah Riddle",11
"82",30177,12778,66,"Lindzi Clemmer",11
"83",30222,53582,66,"Kyleigh Payne",11
"84",10,28637,84,"Amber Hammonds",10
"85",159,73696,84,"Keeli Waugh",10
"86",205,22086,84,"Brittanee Fisher",10
"87",470,31386,84,"Jovanna Hillman",10
"88",499,57724,84,"Christa Reisinger",10
"89",568,1875,84,"Analece Apodaca",10
"90",584,40997,84,"Brianne Lint",10
"91",591,49129,84,"Aubree Mouthaan",10
"92",734,59061,84,"Heather Robinson",10
"93",947,26356,84,"Megan Goodnight",10
"94",995,48060,84,"Marisa Monasseri",10
"95",1023,75435,84,"Maria Williamson",10
"96",1116,47558,84,"Peyton Mills",10
"97",1123,27034,84,"Madie Green",10
"98",1126,50881,84,"Olivia Nolan",10
"99",1170,40424,84,"Kylee Leonhardt",10
"100",1289,35047,84,"Sarah Johnson",10
"101",1334,59411,84,"Karolina Rodriguez",10
"102",1376,47446,84,"Rachel Miller",10
"103",1433,7609,84,"Jordyn Breitbarth",10
"104",2814,37204,84,"Taylor Kirk",10
"105",8875,72882,84,"Beth Walker",10
"106",9754,57647,84,"Taylor Reidhead",10
"107",11416,70120,84,"Annmarie Torres",10
"108",30075,50823,84,"Emma Noble",10
"109",30128,46926,84,"Ashley Meyer",10
"110",30151,13456,84,"Kaylee Combs",10
"111",30154,64002,84,"Haylie Shope",10
"112",30180,45461,84,"Allie Mcfetridge",10
"113",30199,20006,84,"Amy Eilefson",10
"114",30202,17095,84,"Cheyenne Demaree",10
