"","team_id","player_id","rank","player","hr"
"1",1376,27883,1,"Brooke Goad",31
"2",9004,62447,2,"Samantha Reilly",25
"3",767,31333,3,"Ashley Hardin",24
"4",767,52416,4,"Kylee Moore",22
"5",30180,17744,5,"Danelle Day",19
"6",30028,58501,6,"Ashley Perez",18
"7",436,56273,7,"Serena Olson",17
"8",11416,34290,7,"Brooke Hodgson",17
"9",427,8229,9,"Jessica Bren",16
"10",1371,79761,9,"Elexis Watson",16
"11",1402,25824,9,"Andrea Gahan",16
"12",30138,25852,9,"Brooke Gajewski",16
"13",25,40248,13,"Taegan Kirk",15
"14",25,64084,13,"Karina Rocha",15
"15",427,75065,13,"Jordyn Thomas",15
"16",507,80202,13,"Kaitlin Weis",15
"17",13028,54923,13,"Cailah Niles",15
"18",30058,12276,13,"Kayla Cato",15
"19",95,718,19,"Bailey Akins",14
"20",206,9836,19,"Erikka Burke",14
"21",423,81436,19,"Faith Willenbrock",14
"22",429,10631,19,"Brianna Caldwell",14
"23",435,83528,19,"Olivia Young",14
"24",468,42893,19,"Sarah Lavallee",14
"25",507,39126,19,"Erin Keeney",14
"26",568,37730,19,"Jaiden Johnson",14
"27",591,62315,19,"Courtney Reeves",14
"28",701,74029,19,"Tylia Sylestine",14
"29",929,32391,19,"Tyler Hays",14
"30",996,10118,19,"Brenna Busby",14
"31",1126,23115,19,"Taylor Favinger",14
"32",1376,36621,19,"Monica Islava",14
"33",1376,56769,19,"Faith Otts",14
"34",23157,71643,19,"Nicole Spiegelberg",14
"35",30180,70756,19,"Merissa Smith",14
"36",3,47744,36,"Brenna Martini",13
"37",10,724,36,"Kiara Akles",13
"38",10,31013,36,"Alaina Hampton",13
"39",25,3928,36,"Courtney Barnhill",13
"40",41,58877,36,"Shannon Petersen",13
"41",93,8903,36,"Jessica Brown",13
"42",155,42692,36,"Clara Larson",13
"43",436,58753,36,"Jennah Perryman",13
"44",696,12706,36,"Roxy Chapa",13
"45",734,52689,36,"Brandy Morgan",13
"46",790,77510,36,"Lani Van zyl",13
"47",1097,75515,36,"Hayley Tierce",13
"48",1314,34551,36,"Kala Holder",13
"49",1314,77626,36,"Kristen Vanhoosen",13
"50",30013,52596,36,"Taylor Moran",13
"51",30052,30999,36,"Shelby Hammontree",13
"52",30202,46831,36,"Dani Manning",13
"53",95,70186,53,"Karli Skowrup",12
"54",159,58465,53,"Elizabeth Perdue",12
"55",246,72814,53,"Kaity Stocker",12
"56",427,70481,53,"Becky Smith",12
"57",947,40724,53,"Janie Knowles",12
"58",1085,31470,53,"Jessica Harney",12
"59",1170,12258,53,"Mackenzie Cates",12
"60",1376,59658,53,"Sarah Pitre",12
"61",2697,26715,53,"Bailey Gaspar",12
"62",9630,40091,53,"Lauryn King",12
"63",30028,51779,53,"Lynsey Mitchell",12
"64",30052,71759,53,"Sydney Sprague",12
"65",30177,20551,53,"Morgan Dufour",12
"66",65,80718,66,"Kalynn Wheeland",11
"67",74,45773,66,"Allison Luzzi",11
"68",181,10369,66,"Kelly Byrd",11
"69",223,50488,66,"Madison Mendoza",11
"70",423,6498,66,"Rebecca Blatt",11
"71",790,73051,66,"Rylee Stout",11
"72",947,430,66,"Makenzie Addis",11
"73",1083,21683,66,"Angelique Elemen",11
"74",1274,81469,66,"Anna Williams",11
"75",1376,20883,66,"Marina Duran",11
"76",1402,55913,66,"Mary beth Odom",11
"77",1445,46551,66,"Ariana Maldonado",11
"78",1446,13649,66,"Zoe Clark",11
"79",8875,72734,66,"Lindsey Stigler",11
"80",11403,17772,66,"Stephanie Day",11
"81",30051,63202,66,"Hannah Riddle",11
"82",30177,13793,66,"Lindzi Clemmer",11
"83",30222,58016,66,"Kyleigh Payne",11
"84",10,30987,84,"Amber Hammonds",10
"85",159,79861,84,"Keeli Waugh",10
"86",205,23847,84,"Brittanee Fisher",10
"87",470,33946,84,"Jovanna Hillman",10
"88",499,62506,84,"Christa Reisinger",10
"89",568,2026,84,"Analece Apodaca",10
"90",584,44368,84,"Brianne Lint",10
"91",591,53195,84,"Aubree Mouthaan",10
"92",734,63952,84,"Heather Robinson",10
"93",947,28494,84,"Megan Goodnight",10
"94",995,52047,84,"Marisa Monasseri",10
"95",1023,81748,84,"Maria Williamson",10
"96",1116,51505,84,"Peyton Mills",10
"97",1123,29229,84,"Madie Green",10
"98",1126,55087,84,"Olivia Nolan",10
"99",1170,43745,84,"Kylee Leonhardt",10
"100",1289,37914,84,"Sarah Johnson",10
"101",1334,64325,84,"Karolina Rodriguez",10
"102",1376,51382,84,"Rachel Miller",10
"103",1433,8219,84,"Jordyn Breitbarth",10
"104",2814,40249,84,"Taylor Kirk",10
"105",8875,78978,84,"Beth Walker",10
"106",9754,62421,84,"Taylor Reidhead",10
"107",11416,75966,84,"Annmarie Torres",10
"108",30075,55026,84,"Emma Noble",10
"109",30128,50824,84,"Ashley Meyer",10
"110",30151,14534,84,"Kaylee Combs",10
"111",30154,69320,84,"Haylie Shope",10
"112",30180,49233,84,"Allie Mcfetridge",10
"113",30199,21609,84,"Amy Eilefson",10
"114",30202,18474,84,"Cheyenne Demaree",10
