"","team_id","player_id","rank","player","hr"
"1",1376,23864,1,"Brooke Goad",31
"2",9004,53406,2,"Samantha Reilly",25
"3",767,26797,3,"Ashley Hardin",24
"4",767,44835,4,"Kylee Moore",22
"5",30180,15201,5,"Danelle Day",19
"6",30028,50073,6,"Ashley Perez",18
"7",436,48146,7,"Serena Olson",17
"8",11416,29333,7,"Brooke Hodgson",17
"9",427,7060,9,"Jessica Bren",16
"10",1371,68148,9,"Elexis Watson",16
"11",1402,22087,9,"Andrea Gahan",16
"12",30138,22110,9,"Brooke Gajewski",16
"13",25,34429,13,"Taegan Kirk",15
"14",25,54824,13,"Karina Rocha",15
"15",427,64192,13,"Jordyn Thomas",15
"16",507,68523,13,"Kaitlin Weis",15
"17",13028,46995,13,"Cailah Niles",15
"18",30058,10502,13,"Kayla Cato",15
"19",95,616,19,"Bailey Akins",14
"20",206,8435,19,"Erikka Burke",14
"21",423,69571,19,"Faith Willenbrock",14
"22",429,9100,19,"Brianna Caldwell",14
"23",435,71369,19,"Olivia Young",14
"24",468,36707,19,"Sarah Lavallee",14
"25",507,33453,19,"Erin Keeney",14
"26",568,32256,19,"Jaiden Johnson",14
"27",591,53291,19,"Courtney Reeves",14
"28",701,63304,19,"Tylia Sylestine",14
"29",929,27718,19,"Tyler Hays",14
"30",996,8671,19,"Brenna Busby",14
"31",1126,19795,19,"Taylor Favinger",14
"32",1376,31330,19,"Monica Islava",14
"33",1376,48570,19,"Faith Otts",14
"34",23157,61308,19,"Nicole Spiegelberg",14
"35",30180,60542,19,"Merissa Smith",14
"36",3,40822,36,"Brenna Martini",13
"37",10,26520,36,"Alaina Hampton",13
"38",10,621,36,"Kiara Akles",13
"39",25,3364,36,"Courtney Barnhill",13
"40",41,50392,36,"Shannon Petersen",13
"41",155,36536,36,"Clara Larson",13
"42",436,50286,36,"Jennah Perryman",13
"43",696,10881,36,"Roxy Chapa",13
"44",734,45062,36,"Brandy Morgan",13
"45",790,66232,36,"Lani Van zyl",13
"46",1097,64568,36,"Hayley Tierce",13
"47",1314,66327,36,"Kristen Vanhoosen",13
"48",1314,29556,36,"Kala Holder",13
"49",30013,44987,36,"Taylor Moran",13
"50",30052,26507,36,"Shelby Hammontree",13
"51",30202,40045,36,"Dani Manning",13
"52",95,60053,52,"Karli Skowrup",12
"53",159,50042,52,"Elizabeth Perdue",12
"54",246,62282,52,"Kaity Stocker",12
"55",427,60298,52,"Becky Smith",12
"56",947,34844,52,"Janie Knowles",12
"57",1085,26915,52,"Jessica Harney",12
"58",1170,10488,52,"Mackenzie Cates",12
"59",1376,51053,52,"Sarah Pitre",12
"60",2697,22862,52,"Bailey Gaspar",12
"61",9630,34288,52,"Lauryn King",12
"62",30028,44278,52,"Lynsey Mitchell",12
"63",30052,61403,52,"Sydney Sprague",12
"64",30177,17604,52,"Morgan Dufour",12
"65",65,68966,65,"Kalynn Wheeland",11
"66",74,39161,65,"Allison Luzzi",11
"67",181,8887,65,"Kelly Byrd",11
"68",223,43170,65,"Madison Mendoza",11
"69",423,5590,65,"Rebecca Blatt",11
"70",790,62477,65,"Rylee Stout",11
"71",947,372,65,"Makenzie Addis",11
"72",1083,18573,65,"Angelique Elemen",11
"73",1274,69597,65,"Anna Williams",11
"74",1376,17876,65,"Marina Duran",11
"75",1402,47855,65,"Mary beth Odom",11
"76",1445,39812,65,"Ariana Maldonado",11
"77",1446,11696,65,"Zoe Clark",11
"78",8875,62216,65,"Lindsey Stigler",11
"79",11403,15226,65,"Stephanie Day",11
"80",30051,54072,65,"Hannah Riddle",11
"81",30177,11819,65,"Lindzi Clemmer",11
"82",30222,49664,65,"Kyleigh Payne",11
"83",10,26498,83,"Amber Hammonds",10
"84",159,68229,83,"Keeli Waugh",10
"85",205,20428,83,"Brittanee Fisher",10
"86",470,29044,83,"Jovanna Hillman",10
"87",499,53458,83,"Christa Reisinger",10
"88",568,1740,83,"Analece Apodaca",10
"89",584,37965,83,"Brianne Lint",10
"90",591,45495,83,"Aubree Mouthaan",10
"91",734,54710,83,"Heather Robinson",10
"92",947,24382,83,"Megan Goodnight",10
"93",995,44514,83,"Marisa Monasseri",10
"94",1023,69841,83,"Maria Williamson",10
"95",1116,44053,83,"Peyton Mills",10
"96",1123,25025,83,"Madie Green",10
"97",1126,47137,83,"Olivia Nolan",10
"98",1170,37442,83,"Kylee Leonhardt",10
"99",1289,32410,83,"Sarah Johnson",10
"100",1334,55030,83,"Karolina Rodriguez",10
"101",1376,43947,83,"Rachel Miller",10
"102",1433,7050,83,"Jordyn Breitbarth",10
"103",2814,34430,83,"Taylor Kirk",10
"104",8875,67472,83,"Beth Walker",10
"105",9754,53382,83,"Taylor Reidhead",10
"106",11416,64947,83,"Annmarie Torres",10
"107",30075,47083,83,"Emma Noble",10
"108",30128,43455,83,"Ashley Meyer",10
"109",30151,12448,83,"Kaylee Combs",10
"110",30154,59314,83,"Haylie Shope",10
"111",30180,42087,83,"Allie Mcfetridge",10
"112",30199,18501,83,"Amy Eilefson",10
"113",30202,15799,83,"Cheyenne Demaree",10
