"","team_id","player_id","rank","player","hr"
"1",1376,25971,1,"Brooke Goad",31
"2",9004,58065,2,"Samantha Reilly",25
"3",767,29158,3,"Ashley Hardin",24
"4",767,48728,4,"Kylee Moore",22
"5",30180,16546,5,"Danelle Day",19
"6",30028,54399,6,"Ashley Perez",18
"7",436,52322,7,"Serena Olson",17
"8",11416,31917,7,"Brooke Hodgson",17
"9",427,7670,9,"Jessica Bren",16
"10",1371,74098,9,"Elexis Watson",16
"11",1402,24057,9,"Andrea Gahan",16
"12",30138,24082,9,"Brooke Gajewski",16
"13",25,59583,13,"Karina Rocha",15
"14",25,37448,13,"Taegan Kirk",15
"15",427,69762,13,"Jordyn Thomas",15
"16",507,74507,13,"Kaitlin Weis",15
"17",13028,51067,13,"Cailah Niles",15
"18",30058,11454,13,"Kayla Cato",15
"19",95,667,19,"Bailey Akins",14
"20",206,9183,19,"Erikka Burke",14
"21",423,75663,19,"Faith Willenbrock",14
"22",429,9915,19,"Brianna Caldwell",14
"23",435,77615,19,"Olivia Young",14
"24",468,39913,19,"Sarah Lavallee",14
"25",507,36403,19,"Erin Keeney",14
"26",568,35114,19,"Jaiden Johnson",14
"27",591,57940,19,"Courtney Reeves",14
"28",701,68808,19,"Tylia Sylestine",14
"29",929,30151,19,"Tyler Hays",14
"30",996,9438,19,"Brenna Busby",14
"31",1126,21547,19,"Taylor Favinger",14
"32",1376,52790,19,"Faith Otts",14
"33",1376,34083,19,"Monica Islava",14
"34",23157,66604,19,"Nicole Spiegelberg",14
"35",30180,65776,19,"Merissa Smith",14
"36",3,44404,36,"Brenna Martini",13
"37",10,672,36,"Kiara Akles",13
"38",10,28858,36,"Alaina Hampton",13
"39",25,3659,36,"Courtney Barnhill",13
"40",41,54747,36,"Shannon Petersen",13
"41",93,8298,36,"Jessica Brown",13
"42",155,39719,36,"Clara Larson",13
"43",436,54632,36,"Jennah Perryman",13
"44",696,11863,36,"Roxy Chapa",13
"45",734,48981,36,"Brandy Morgan",13
"46",790,72004,36,"Lani Van zyl",13
"47",1097,70178,36,"Hayley Tierce",13
"48",1314,72111,36,"Kristen Vanhoosen",13
"49",1314,32158,36,"Kala Holder",13
"50",30013,48897,36,"Taylor Moran",13
"51",30052,28845,36,"Shelby Hammontree",13
"52",30202,43560,36,"Dani Manning",13
"53",95,65250,53,"Karli Skowrup",12
"54",159,54366,53,"Elizabeth Perdue",12
"55",246,67679,53,"Kaity Stocker",12
"56",427,65516,53,"Becky Smith",12
"57",947,37891,53,"Janie Knowles",12
"58",1085,29287,53,"Jessica Harney",12
"59",1170,11437,53,"Mackenzie Cates",12
"60",1376,55477,53,"Sarah Pitre",12
"61",2697,24885,53,"Bailey Gaspar",12
"62",9630,37299,53,"Lauryn King",12
"63",30028,48127,53,"Lynsey Mitchell",12
"64",30052,66706,53,"Sydney Sprague",12
"65",30177,19143,53,"Morgan Dufour",12
"66",65,74991,66,"Kalynn Wheeland",11
"67",74,42580,66,"Allison Luzzi",11
"68",181,9672,66,"Kelly Byrd",11
"69",223,46937,66,"Madison Mendoza",11
"70",423,6059,66,"Rebecca Blatt",11
"71",790,67899,66,"Rylee Stout",11
"72",947,399,66,"Makenzie Addis",11
"73",1083,20213,66,"Angelique Elemen",11
"74",1274,75691,66,"Anna Williams",11
"75",1376,19453,66,"Marina Duran",11
"76",1402,51993,66,"Mary beth Odom",11
"77",1445,43300,66,"Ariana Maldonado",11
"78",1446,12735,66,"Zoe Clark",11
"79",8875,67608,66,"Lindsey Stigler",11
"80",11403,16571,66,"Stephanie Day",11
"81",30051,58767,66,"Hannah Riddle",11
"82",30177,12872,66,"Lindzi Clemmer",11
"83",30222,53951,66,"Kyleigh Payne",11
"84",10,28835,84,"Amber Hammonds",10
"85",159,74191,84,"Keeli Waugh",10
"86",205,22237,84,"Brittanee Fisher",10
"87",470,31597,84,"Jovanna Hillman",10
"88",499,58117,84,"Christa Reisinger",10
"89",568,1887,84,"Analece Apodaca",10
"90",584,41278,84,"Brianne Lint",10
"91",591,49455,84,"Aubree Mouthaan",10
"92",734,59459,84,"Heather Robinson",10
"93",947,26534,84,"Megan Goodnight",10
"94",995,48382,84,"Marisa Monasseri",10
"95",1023,75950,84,"Maria Williamson",10
"96",1116,47878,84,"Peyton Mills",10
"97",1123,27217,84,"Madie Green",10
"98",1126,51221,84,"Olivia Nolan",10
"99",1170,40701,84,"Kylee Leonhardt",10
"100",1289,35282,84,"Sarah Johnson",10
"101",1334,59810,84,"Karolina Rodriguez",10
"102",1376,47766,84,"Rachel Miller",10
"103",1433,7661,84,"Jordyn Breitbarth",10
"104",2814,37449,84,"Taylor Kirk",10
"105",8875,73372,84,"Beth Walker",10
"106",9754,58039,84,"Taylor Reidhead",10
"107",11416,70592,84,"Annmarie Torres",10
"108",30075,51163,84,"Emma Noble",10
"109",30128,47246,84,"Ashley Meyer",10
"110",30151,13555,84,"Kaylee Combs",10
"111",30154,64437,84,"Haylie Shope",10
"112",30180,45769,84,"Allie Mcfetridge",10
"113",30199,20141,84,"Amy Eilefson",10
"114",30202,17211,84,"Cheyenne Demaree",10
