"","team_id","player_id","rank","player","hr"
"1",1376,25740,1,"Brooke Goad",31
"2",9004,57539,2,"Samantha Reilly",25
"3",767,28891,3,"Ashley Hardin",24
"4",767,48292,4,"Kylee Moore",22
"5",30180,16398,5,"Danelle Day",19
"6",30028,53902,6,"Ashley Perez",18
"7",436,51847,7,"Serena Olson",17
"8",11416,31625,7,"Brooke Hodgson",17
"9",427,7599,9,"Jessica Bren",16
"10",1371,73420,9,"Elexis Watson",16
"11",1402,23838,9,"Andrea Gahan",16
"12",30138,23863,9,"Brooke Gajewski",16
"13",25,59048,13,"Karina Rocha",15
"14",25,37116,13,"Taegan Kirk",15
"15",427,69123,13,"Jordyn Thomas",15
"16",507,73822,13,"Kaitlin Weis",15
"17",13028,50608,13,"Cailah Niles",15
"18",30058,11349,13,"Kayla Cato",15
"19",95,664,19,"Bailey Akins",14
"20",206,9100,19,"Erikka Burke",14
"21",423,74964,19,"Faith Willenbrock",14
"22",429,9822,19,"Brianna Caldwell",14
"23",435,76900,19,"Olivia Young",14
"24",468,39550,19,"Sarah Lavallee",14
"25",507,36078,19,"Erin Keeney",14
"26",568,34796,19,"Jaiden Johnson",14
"27",591,57415,19,"Courtney Reeves",14
"28",701,68179,19,"Tylia Sylestine",14
"29",929,29874,19,"Tyler Hays",14
"30",996,9352,19,"Brenna Busby",14
"31",1126,21349,19,"Taylor Favinger",14
"32",1376,33774,19,"Monica Islava",14
"33",1376,52310,19,"Faith Otts",14
"34",23157,66002,19,"Nicole Spiegelberg",14
"35",30180,65186,19,"Merissa Smith",14
"36",3,44002,36,"Brenna Martini",13
"37",10,28594,36,"Alaina Hampton",13
"38",10,669,36,"Kiara Akles",13
"39",25,3628,36,"Courtney Barnhill",13
"40",41,54248,36,"Shannon Petersen",13
"41",93,8221,36,"Jessica Brown",13
"42",155,39358,36,"Clara Larson",13
"43",436,54133,36,"Jennah Perryman",13
"44",696,11755,36,"Roxy Chapa",13
"45",734,48544,36,"Brandy Morgan",13
"46",790,71345,36,"Lani Van zyl",13
"47",1097,69535,36,"Hayley Tierce",13
"48",1314,71451,36,"Kristen Vanhoosen",13
"49",1314,31865,36,"Kala Holder",13
"50",30013,48461,36,"Taylor Moran",13
"51",30052,28581,36,"Shelby Hammontree",13
"52",30202,43163,36,"Dani Manning",13
"53",95,64662,53,"Karli Skowrup",12
"54",159,53870,53,"Elizabeth Perdue",12
"55",246,67064,53,"Kaity Stocker",12
"56",427,64927,53,"Becky Smith",12
"57",947,37553,53,"Janie Knowles",12
"58",1085,29018,53,"Jessica Harney",12
"59",1170,11333,53,"Mackenzie Cates",12
"60",1376,54972,53,"Sarah Pitre",12
"61",2697,24662,53,"Bailey Gaspar",12
"62",9630,36967,53,"Lauryn King",12
"63",30028,47698,53,"Lynsey Mitchell",12
"64",30052,66104,53,"Sydney Sprague",12
"65",30177,18961,53,"Morgan Dufour",12
"66",65,74302,66,"Kalynn Wheeland",11
"67",74,42194,66,"Allison Luzzi",11
"68",181,9585,66,"Kelly Byrd",11
"69",223,46513,66,"Madison Mendoza",11
"70",423,6004,66,"Rebecca Blatt",11
"71",790,67281,66,"Rylee Stout",11
"72",947,398,66,"Makenzie Addis",11
"73",1083,20028,66,"Angelique Elemen",11
"74",1274,74991,66,"Anna Williams",11
"75",1376,19268,66,"Marina Duran",11
"76",1402,51526,66,"Mary beth Odom",11
"77",1445,42908,66,"Ariana Maldonado",11
"78",1446,12615,66,"Zoe Clark",11
"79",8875,66993,66,"Lindsey Stigler",11
"80",11403,16423,66,"Stephanie Day",11
"81",30051,58235,66,"Hannah Riddle",11
"82",30177,12751,66,"Lindzi Clemmer",11
"83",30222,53458,66,"Kyleigh Payne",11
"84",10,28571,84,"Amber Hammonds",10
"85",159,73511,84,"Keeli Waugh",10
"86",205,22033,84,"Brittanee Fisher",10
"87",470,31308,84,"Jovanna Hillman",10
"88",499,57590,84,"Christa Reisinger",10
"89",568,1871,84,"Analece Apodaca",10
"90",584,40901,84,"Brianne Lint",10
"91",591,49013,84,"Aubree Mouthaan",10
"92",734,58924,84,"Heather Robinson",10
"93",947,26295,84,"Megan Goodnight",10
"94",995,47949,84,"Marisa Monasseri",10
"95",1023,75248,84,"Maria Williamson",10
"96",1116,47450,84,"Peyton Mills",10
"97",1123,26970,84,"Madie Green",10
"98",1126,50762,84,"Olivia Nolan",10
"99",1170,40328,84,"Kylee Leonhardt",10
"100",1289,34964,84,"Sarah Johnson",10
"101",1334,59274,84,"Karolina Rodriguez",10
"102",1376,47338,84,"Rachel Miller",10
"103",1433,7590,84,"Jordyn Breitbarth",10
"104",2814,37117,84,"Taylor Kirk",10
"105",8875,72699,84,"Beth Walker",10
"106",9754,57513,84,"Taylor Reidhead",10
"107",11416,69946,84,"Annmarie Torres",10
"108",30075,50704,84,"Emma Noble",10
"109",30128,46819,84,"Ashley Meyer",10
"110",30151,13427,84,"Kaylee Combs",10
"111",30154,63853,84,"Haylie Shope",10
"112",30180,45357,84,"Allie Mcfetridge",10
"113",30199,19956,84,"Amy Eilefson",10
"114",30202,17053,84,"Cheyenne Demaree",10
