"","team_id","player_id","rank","player","hr"
"1",1376,25908,1,"Brooke Goad",31
"2",9004,57916,2,"Samantha Reilly",25
"3",767,29082,3,"Ashley Hardin",24
"4",767,48607,4,"Kylee Moore",22
"5",30180,16506,5,"Danelle Day",19
"6",30028,54256,6,"Ashley Perez",18
"7",436,52190,7,"Serena Olson",17
"8",11416,31835,7,"Brooke Hodgson",17
"9",427,7648,9,"Jessica Bren",16
"10",1371,73915,9,"Elexis Watson",16
"11",1402,23997,9,"Andrea Gahan",16
"12",30138,24022,9,"Brooke Gajewski",16
"13",25,59431,13,"Karina Rocha",15
"14",25,37356,13,"Taegan Kirk",15
"15",427,69590,13,"Jordyn Thomas",15
"16",507,74322,13,"Kaitlin Weis",15
"17",13028,50940,13,"Cailah Niles",15
"18",30058,11423,13,"Kayla Cato",15
"19",95,666,19,"Bailey Akins",14
"20",206,9158,19,"Erikka Burke",14
"21",423,75472,19,"Faith Willenbrock",14
"22",429,9888,19,"Brianna Caldwell",14
"23",435,77421,19,"Olivia Young",14
"24",468,39812,19,"Sarah Lavallee",14
"25",507,36314,19,"Erin Keeney",14
"26",568,35025,19,"Jaiden Johnson",14
"27",591,57791,19,"Courtney Reeves",14
"28",701,68639,19,"Tylia Sylestine",14
"29",929,30072,19,"Tyler Hays",14
"30",996,9412,19,"Brenna Busby",14
"31",1126,21494,19,"Taylor Favinger",14
"32",1376,33996,19,"Monica Islava",14
"33",1376,52655,19,"Faith Otts",14
"34",23157,66437,19,"Nicole Spiegelberg",14
"35",30180,65613,19,"Merissa Smith",14
"36",3,44295,36,"Brenna Martini",13
"37",10,671,36,"Kiara Akles",13
"38",10,28783,36,"Alaina Hampton",13
"39",25,3650,36,"Courtney Barnhill",13
"40",41,54604,36,"Shannon Petersen",13
"41",93,8275,36,"Jessica Brown",13
"42",155,39618,36,"Clara Larson",13
"43",436,54489,36,"Jennah Perryman",13
"44",696,11830,36,"Roxy Chapa",13
"45",734,48860,36,"Brandy Morgan",13
"46",790,71826,36,"Lani Van zyl",13
"47",1097,70005,36,"Hayley Tierce",13
"48",1314,71933,36,"Kristen Vanhoosen",13
"49",1314,32076,36,"Kala Holder",13
"50",30013,48776,36,"Taylor Moran",13
"51",30052,28770,36,"Shelby Hammontree",13
"52",30202,43453,36,"Dani Manning",13
"53",95,65087,53,"Karli Skowrup",12
"54",159,54223,53,"Elizabeth Perdue",12
"55",246,67511,53,"Kaity Stocker",12
"56",427,65353,53,"Becky Smith",12
"57",947,37796,53,"Janie Knowles",12
"58",1085,29210,53,"Jessica Harney",12
"59",1170,11406,53,"Mackenzie Cates",12
"60",1376,55333,53,"Sarah Pitre",12
"61",2697,24824,53,"Bailey Gaspar",12
"62",9630,37207,53,"Lauryn King",12
"63",30028,48008,53,"Lynsey Mitchell",12
"64",30052,66539,53,"Sydney Sprague",12
"65",30177,19092,53,"Morgan Dufour",12
"66",65,74805,66,"Kalynn Wheeland",11
"67",74,42474,66,"Allison Luzzi",11
"68",181,9646,66,"Kelly Byrd",11
"69",223,46821,66,"Madison Mendoza",11
"70",423,6045,66,"Rebecca Blatt",11
"71",790,67731,66,"Rylee Stout",11
"72",947,399,66,"Makenzie Addis",11
"73",1083,20162,66,"Angelique Elemen",11
"74",1274,75500,66,"Anna Williams",11
"75",1376,19402,66,"Marina Duran",11
"76",1402,51865,66,"Mary beth Odom",11
"77",1445,43193,66,"Ariana Maldonado",11
"78",1446,12700,66,"Zoe Clark",11
"79",8875,67440,66,"Lindsey Stigler",11
"80",11403,16531,66,"Stephanie Day",11
"81",30051,58615,66,"Hannah Riddle",11
"82",30177,12836,66,"Lindzi Clemmer",11
"83",30222,53810,66,"Kyleigh Payne",11
"84",10,28760,84,"Amber Hammonds",10
"85",159,74008,84,"Keeli Waugh",10
"86",205,22182,84,"Brittanee Fisher",10
"87",470,31516,84,"Jovanna Hillman",10
"88",499,57967,84,"Christa Reisinger",10
"89",568,1881,84,"Analece Apodaca",10
"90",584,41176,84,"Brianne Lint",10
"91",591,49334,84,"Aubree Mouthaan",10
"92",734,59307,84,"Heather Robinson",10
"93",947,26467,84,"Megan Goodnight",10
"94",995,48262,84,"Marisa Monasseri",10
"95",1023,75759,84,"Maria Williamson",10
"96",1116,47759,84,"Peyton Mills",10
"97",1123,27149,84,"Madie Green",10
"98",1126,51094,84,"Olivia Nolan",10
"99",1170,40600,84,"Kylee Leonhardt",10
"100",1289,35193,84,"Sarah Johnson",10
"101",1334,59658,84,"Karolina Rodriguez",10
"102",1376,47647,84,"Rachel Miller",10
"103",1433,7639,84,"Jordyn Breitbarth",10
"104",2814,37357,84,"Taylor Kirk",10
"105",8875,73190,84,"Beth Walker",10
"106",9754,57890,84,"Taylor Reidhead",10
"107",11416,70419,84,"Annmarie Torres",10
"108",30075,51036,84,"Emma Noble",10
"109",30128,47127,84,"Ashley Meyer",10
"110",30151,13518,84,"Kaylee Combs",10
"111",30154,64275,84,"Haylie Shope",10
"112",30180,45658,84,"Allie Mcfetridge",10
"113",30199,20090,84,"Amy Eilefson",10
"114",30202,17167,84,"Cheyenne Demaree",10
