"","team_id","player_id","rank","player","hr"
"1",1376,28339,1,"Brooke Goad",31
"2",9004,63525,2,"Samantha Reilly",25
"3",767,31844,3,"Ashley Hardin",24
"4",767,53318,4,"Kylee Moore",22
"5",30180,18016,5,"Danelle Day",19
"6",30028,59509,6,"Ashley Perez",18
"7",436,57241,7,"Serena Olson",17
"8",11416,34862,7,"Brooke Hodgson",17
"9",427,8353,9,"Jessica Bren",16
"10",1371,81111,9,"Elexis Watson",16
"11",1402,26244,9,"Andrea Gahan",16
"12",30138,26272,9,"Brooke Gajewski",16
"13",25,40939,13,"Taegan Kirk",15
"14",25,65182,13,"Karina Rocha",15
"15",427,76346,13,"Jordyn Thomas",15
"16",507,81558,13,"Kaitlin Weis",15
"17",13028,55868,13,"Cailah Niles",15
"18",30058,12464,13,"Kayla Cato",15
"19",95,723,19,"Bailey Akins",14
"20",206,9979,19,"Erikka Burke",14
"21",423,82819,19,"Faith Willenbrock",14
"22",429,10787,19,"Brianna Caldwell",14
"23",435,84940,19,"Olivia Young",14
"24",468,43632,19,"Sarah Lavallee",14
"25",507,39798,19,"Erin Keeney",14
"26",568,38367,19,"Jaiden Johnson",14
"27",591,63389,19,"Courtney Reeves",14
"28",701,75298,19,"Tylia Sylestine",14
"29",929,32924,19,"Tyler Hays",14
"30",996,10267,19,"Brenna Busby",14
"31",1126,23491,19,"Taylor Favinger",14
"32",1376,37236,19,"Monica Islava",14
"33",1376,57746,19,"Faith Otts",14
"34",23157,72869,19,"Nicole Spiegelberg",14
"35",30180,71965,19,"Merissa Smith",14
"36",3,48572,36,"Brenna Martini",13
"37",10,31518,36,"Alaina Hampton",13
"38",10,729,36,"Kiara Akles",13
"39",25,3981,36,"Courtney Barnhill",13
"40",41,59890,36,"Shannon Petersen",13
"41",93,9038,36,"Jessica Brown",13
"42",155,43426,36,"Clara Larson",13
"43",436,59765,36,"Jennah Perryman",13
"44",696,12900,36,"Roxy Chapa",13
"45",734,53593,36,"Brandy Morgan",13
"46",790,78821,36,"Lani Van zyl",13
"47",1097,76800,36,"Hayley Tierce",13
"48",1314,35126,36,"Kala Holder",13
"49",1314,78941,36,"Kristen Vanhoosen",13
"50",30013,53498,36,"Taylor Moran",13
"51",30052,31504,36,"Shelby Hammontree",13
"52",30202,47640,36,"Dani Manning",13
"53",95,71388,53,"Karli Skowrup",12
"54",159,59472,53,"Elizabeth Perdue",12
"55",246,74059,53,"Kaity Stocker",12
"56",427,71688,53,"Becky Smith",12
"57",947,41422,53,"Janie Knowles",12
"58",1085,31985,53,"Jessica Harney",12
"59",1170,12446,53,"Mackenzie Cates",12
"60",1376,60684,53,"Sarah Pitre",12
"61",2697,27153,53,"Bailey Gaspar",12
"62",9630,40782,53,"Lauryn King",12
"63",30028,52674,53,"Lynsey Mitchell",12
"64",30052,72987,53,"Sydney Sprague",12
"65",30177,20880,53,"Morgan Dufour",12
"66",65,82085,66,"Kalynn Wheeland",11
"67",74,46564,66,"Allison Luzzi",11
"68",181,10522,66,"Kelly Byrd",11
"69",223,51360,66,"Madison Mendoza",11
"70",423,6602,66,"Rebecca Blatt",11
"71",790,74301,66,"Rylee Stout",11
"72",947,432,66,"Makenzie Addis",11
"73",1083,22028,66,"Angelique Elemen",11
"74",1274,82855,66,"Anna Williams",11
"75",1376,21217,66,"Marina Duran",11
"76",1402,56878,66,"Mary beth Odom",11
"77",1445,47356,66,"Ariana Maldonado",11
"78",1446,13854,66,"Zoe Clark",11
"79",8875,73977,66,"Lindsey Stigler",11
"80",11403,18046,66,"Stephanie Day",11
"81",30051,64288,66,"Hannah Riddle",11
"82",30177,13999,66,"Lindzi Clemmer",11
"83",30222,59018,66,"Kyleigh Payne",11
"84",10,31492,84,"Amber Hammonds",10
"85",159,81211,84,"Keeli Waugh",10
"86",205,24240,84,"Brittanee Fisher",10
"87",470,34507,84,"Jovanna Hillman",10
"88",499,63586,84,"Christa Reisinger",10
"89",568,2050,84,"Analece Apodaca",10
"90",584,45132,84,"Brianne Lint",10
"91",591,54102,84,"Aubree Mouthaan",10
"92",734,65049,84,"Heather Robinson",10
"93",947,28962,84,"Megan Goodnight",10
"94",995,52943,84,"Marisa Monasseri",10
"95",1023,83135,84,"Maria Williamson",10
"96",1116,52395,84,"Peyton Mills",10
"97",1123,29710,84,"Madie Green",10
"98",1126,56033,84,"Olivia Nolan",10
"99",1170,44497,84,"Kylee Leonhardt",10
"100",1289,38553,84,"Sarah Johnson",10
"101",1334,65426,84,"Karolina Rodriguez",10
"102",1376,52270,84,"Rachel Miller",10
"103",1433,8343,84,"Jordyn Breitbarth",10
"104",2814,40940,84,"Taylor Kirk",10
"105",8875,80312,84,"Beth Walker",10
"106",9754,63497,84,"Taylor Reidhead",10
"107",11416,77255,84,"Annmarie Torres",10
"108",30075,55972,84,"Emma Noble",10
"109",30128,51703,84,"Ashley Meyer",10
"110",30151,14754,84,"Kaylee Combs",10
"111",30154,70506,84,"Haylie Shope",10
"112",30180,50084,84,"Allie Mcfetridge",10
"113",30199,21954,84,"Amy Eilefson",10
"114",30202,18766,84,"Cheyenne Demaree",10
