"","team_id","player_id","rank","player","hr"
"1",1376,27202,1,"Brooke Goad",31
"2",9004,60807,2,"Samantha Reilly",25
"3",767,30553,3,"Ashley Hardin",24
"4",767,51045,4,"Kylee Moore",22
"5",30180,17328,5,"Danelle Day",19
"6",30028,56966,6,"Ashley Perez",18
"7",436,54792,7,"Serena Olson",17
"8",11416,33431,7,"Brooke Hodgson",17
"9",427,8028,9,"Jessica Bren",16
"10",1371,77618,9,"Elexis Watson",16
"11",1402,25193,9,"Andrea Gahan",16
"12",30138,25219,9,"Brooke Gajewski",16
"13",25,39221,13,"Taegan Kirk",15
"14",25,62398,13,"Karina Rocha",15
"15",427,73056,13,"Jordyn Thomas",15
"16",507,78050,13,"Kaitlin Weis",15
"17",13028,53479,13,"Cailah Niles",15
"18",30058,11988,13,"Kayla Cato",15
"19",95,699,19,"Bailey Akins",14
"20",206,9606,19,"Erikka Burke",14
"21",423,79255,19,"Faith Willenbrock",14
"22",429,10378,19,"Brianna Caldwell",14
"23",435,81290,19,"Olivia Young",14
"24",468,41787,19,"Sarah Lavallee",14
"25",507,38128,19,"Erin Keeney",14
"26",568,36775,19,"Jaiden Johnson",14
"27",591,60677,19,"Courtney Reeves",14
"28",701,72053,19,"Tylia Sylestine",14
"29",929,31586,19,"Tyler Hays",14
"30",996,9878,19,"Brenna Busby",14
"31",1126,22567,19,"Taylor Favinger",14
"32",1376,35696,19,"Monica Islava",14
"33",1376,55279,19,"Faith Otts",14
"34",23157,69744,19,"Nicole Spiegelberg",14
"35",30180,68887,19,"Merissa Smith",14
"36",3,46507,36,"Brenna Martini",13
"37",10,704,36,"Kiara Akles",13
"38",10,30239,36,"Alaina Hampton",13
"39",25,3834,36,"Courtney Barnhill",13
"40",41,57331,36,"Shannon Petersen",13
"41",93,8685,36,"Jessica Brown",13
"42",155,41589,36,"Clara Larson",13
"43",436,57212,36,"Jennah Perryman",13
"44",696,12406,36,"Roxy Chapa",13
"45",734,51309,36,"Brandy Morgan",13
"46",790,75424,36,"Lani Van zyl",13
"47",1097,73493,36,"Hayley Tierce",13
"48",1314,75538,36,"Kristen Vanhoosen",13
"49",1314,33684,36,"Kala Holder",13
"50",30013,51220,36,"Taylor Moran",13
"51",30052,30226,36,"Shelby Hammontree",13
"52",30202,45619,36,"Dani Manning",13
"53",95,68330,53,"Karli Skowrup",12
"54",159,56931,53,"Elizabeth Perdue",12
"55",246,70874,53,"Kaity Stocker",12
"56",427,68616,53,"Becky Smith",12
"57",947,39682,53,"Janie Knowles",12
"58",1085,30686,53,"Jessica Harney",12
"59",1170,11970,53,"Mackenzie Cates",12
"60",1376,58101,53,"Sarah Pitre",12
"61",2697,26067,53,"Bailey Gaspar",12
"62",9630,39067,53,"Lauryn King",12
"63",30028,50421,53,"Lynsey Mitchell",12
"64",30052,69856,53,"Sydney Sprague",12
"65",30177,20058,53,"Morgan Dufour",12
"66",65,78556,66,"Kalynn Wheeland",11
"67",74,44591,66,"Allison Luzzi",11
"68",181,10121,66,"Kelly Byrd",11
"69",223,49163,66,"Madison Mendoza",11
"70",423,6340,66,"Rebecca Blatt",11
"71",790,71103,66,"Rylee Stout",11
"72",947,419,66,"Makenzie Addis",11
"73",1083,21171,66,"Angelique Elemen",11
"74",1274,79286,66,"Anna Williams",11
"75",1376,20381,66,"Marina Duran",11
"76",1402,54441,66,"Mary beth Odom",11
"77",1445,45346,66,"Ariana Maldonado",11
"78",1446,13327,66,"Zoe Clark",11
"79",8875,70796,66,"Lindsey Stigler",11
"80",11403,17356,66,"Stephanie Day",11
"81",30051,61544,66,"Hannah Riddle",11
"82",30177,13470,66,"Lindzi Clemmer",11
"83",30222,56494,66,"Kyleigh Payne",11
"84",10,30215,84,"Amber Hammonds",10
"85",159,77717,84,"Keeli Waugh",10
"86",205,23284,84,"Brittanee Fisher",10
"87",470,33097,84,"Jovanna Hillman",10
"88",499,60864,84,"Christa Reisinger",10
"89",568,1977,84,"Analece Apodaca",10
"90",584,43223,84,"Brianne Lint",10
"91",591,51807,84,"Aubree Mouthaan",10
"92",734,62271,84,"Heather Robinson",10
"93",947,27796,84,"Megan Goodnight",10
"94",995,50686,84,"Marisa Monasseri",10
"95",1023,79559,84,"Maria Williamson",10
"96",1116,50156,84,"Peyton Mills",10
"97",1123,28513,84,"Madie Green",10
"98",1126,53637,84,"Olivia Nolan",10
"99",1170,42617,84,"Kylee Leonhardt",10
"100",1289,36953,84,"Sarah Johnson",10
"101",1334,62634,84,"Karolina Rodriguez",10
"102",1376,50036,84,"Rachel Miller",10
"103",1433,8018,84,"Jordyn Breitbarth",10
"104",2814,39222,84,"Taylor Kirk",10
"105",8875,76858,84,"Beth Walker",10
"106",9754,60781,84,"Taylor Reidhead",10
"107",11416,73930,84,"Annmarie Torres",10
"108",30075,53579,84,"Emma Noble",10
"109",30128,49490,84,"Ashley Meyer",10
"110",30151,14191,84,"Kaylee Combs",10
"111",30154,67482,84,"Haylie Shope",10
"112",30180,47946,84,"Allie Mcfetridge",10
"113",30199,21098,84,"Amy Eilefson",10
"114",30202,18036,84,"Cheyenne Demaree",10
