"","team_id","player_id","rank","player","hr"
"1",1376,25492,1,"Brooke Goad",31
"2",9004,57021,2,"Samantha Reilly",25
"3",767,28615,3,"Ashley Hardin",24
"4",767,47851,4,"Kylee Moore",22
"5",30180,16241,5,"Danelle Day",19
"6",30028,53416,6,"Ashley Perez",18
"7",436,51379,7,"Serena Olson",17
"8",11416,31336,7,"Brooke Hodgson",17
"9",427,7530,9,"Jessica Bren",16
"10",1371,72765,9,"Elexis Watson",16
"11",1402,23604,9,"Andrea Gahan",16
"12",30138,23629,9,"Brooke Gajewski",16
"13",25,58516,13,"Karina Rocha",15
"14",25,36778,13,"Taegan Kirk",15
"15",427,68505,13,"Jordyn Thomas",15
"16",507,73166,13,"Kaitlin Weis",15
"17",13028,50150,13,"Cailah Niles",15
"18",30058,11235,13,"Kayla Cato",15
"19",95,658,19,"Bailey Akins",14
"20",206,9011,19,"Erikka Burke",14
"21",423,74302,19,"Faith Willenbrock",14
"22",429,9724,19,"Brianna Caldwell",14
"23",435,76226,19,"Olivia Young",14
"24",468,39183,19,"Sarah Lavallee",14
"25",507,35751,19,"Erin Keeney",14
"26",568,34477,19,"Jaiden Johnson",14
"27",591,56899,19,"Courtney Reeves",14
"28",701,67566,19,"Tylia Sylestine",14
"29",929,29592,19,"Tyler Hays",14
"30",996,9261,19,"Brenna Busby",14
"31",1126,21148,19,"Taylor Favinger",14
"32",1376,51836,19,"Faith Otts",14
"33",1376,33466,19,"Monica Islava",14
"34",23157,65411,19,"Nicole Spiegelberg",14
"35",30180,64600,19,"Merissa Smith",14
"36",3,43601,36,"Brenna Martini",13
"37",10,663,36,"Kiara Akles",13
"38",10,28321,36,"Alaina Hampton",13
"39",25,3593,36,"Courtney Barnhill",13
"40",41,53759,36,"Shannon Petersen",13
"41",93,8140,36,"Jessica Brown",13
"42",155,38995,36,"Clara Larson",13
"43",436,53644,36,"Jennah Perryman",13
"44",696,11633,36,"Roxy Chapa",13
"45",734,48099,36,"Brandy Morgan",13
"46",790,70709,36,"Lani Van zyl",13
"47",1097,68915,36,"Hayley Tierce",13
"48",1314,31575,36,"Kala Holder",13
"49",1314,70815,36,"Kristen Vanhoosen",13
"50",30013,48019,36,"Taylor Moran",13
"51",30052,28308,36,"Shelby Hammontree",13
"52",30202,42772,36,"Dani Manning",13
"53",95,64082,53,"Karli Skowrup",12
"54",159,53384,53,"Elizabeth Perdue",12
"55",246,66459,53,"Kaity Stocker",12
"56",427,64345,53,"Becky Smith",12
"57",947,37211,53,"Janie Knowles",12
"58",1085,28741,53,"Jessica Harney",12
"59",1170,11220,53,"Mackenzie Cates",12
"60",1376,54477,53,"Sarah Pitre",12
"61",2697,24419,53,"Bailey Gaspar",12
"62",9630,36632,53,"Lauryn King",12
"63",30028,47262,53,"Lynsey Mitchell",12
"64",30052,65511,53,"Sydney Sprague",12
"65",30177,18779,53,"Morgan Dufour",12
"66",65,73642,66,"Kalynn Wheeland",11
"67",74,41808,66,"Allison Luzzi",11
"68",181,9492,66,"Kelly Byrd",11
"69",223,46090,66,"Madison Mendoza",11
"70",423,5953,66,"Rebecca Blatt",11
"71",790,66674,66,"Rylee Stout",11
"72",947,395,66,"Makenzie Addis",11
"73",1083,19840,66,"Angelique Elemen",11
"74",1274,74329,66,"Anna Williams",11
"75",1376,19084,66,"Marina Duran",11
"76",1402,51061,66,"Mary beth Odom",11
"77",1445,42520,66,"Ariana Maldonado",11
"78",1446,12485,66,"Zoe Clark",11
"79",8875,66388,66,"Lindsey Stigler",11
"80",11403,16265,66,"Stephanie Day",11
"81",30051,57708,66,"Hannah Riddle",11
"82",30177,12619,66,"Lindzi Clemmer",11
"83",30222,52975,66,"Kyleigh Payne",11
"84",10,28298,84,"Amber Hammonds",10
"85",159,72855,84,"Keeli Waugh",10
"86",205,21823,84,"Brittanee Fisher",10
"87",470,31019,84,"Jovanna Hillman",10
"88",499,57070,84,"Christa Reisinger",10
"89",568,1856,84,"Analece Apodaca",10
"90",584,40521,84,"Brianne Lint",10
"91",591,48565,84,"Aubree Mouthaan",10
"92",734,58394,84,"Heather Robinson",10
"93",947,26041,84,"Megan Goodnight",10
"94",995,47510,84,"Marisa Monasseri",10
"95",1023,74586,84,"Maria Williamson",10
"96",1116,47018,84,"Peyton Mills",10
"97",1123,26710,84,"Madie Green",10
"98",1126,50303,84,"Olivia Nolan",10
"99",1170,39958,84,"Kylee Leonhardt",10
"100",1289,34645,84,"Sarah Johnson",10
"101",1334,58738,84,"Karolina Rodriguez",10
"102",1376,46907,84,"Rachel Miller",10
"103",1433,7521,84,"Jordyn Breitbarth",10
"104",2814,36779,84,"Taylor Kirk",10
"105",8875,72047,84,"Beth Walker",10
"106",9754,56996,84,"Taylor Reidhead",10
"107",11416,69322,84,"Annmarie Torres",10
"108",30075,50245,84,"Emma Noble",10
"109",30128,46393,84,"Ashley Meyer",10
"110",30151,13289,84,"Kaylee Combs",10
"111",30154,63279,84,"Haylie Shope",10
"112",30180,44941,84,"Allie Mcfetridge",10
"113",30199,19769,84,"Amy Eilefson",10
"114",30202,16886,84,"Cheyenne Demaree",10
