"","team_id","player_id","rank","player","hr"
"1",1376,28677,1,"Brooke Goad",31
"2",9004,64281,2,"Samantha Reilly",25
"3",767,32223,3,"Ashley Hardin",24
"4",767,53946,4,"Kylee Moore",22
"5",30180,18213,5,"Danelle Day",19
"6",30028,60216,6,"Ashley Perez",18
"7",436,57921,7,"Serena Olson",17
"8",11416,35272,7,"Brooke Hodgson",17
"9",427,8438,9,"Jessica Bren",16
"10",1371,82081,9,"Elexis Watson",16
"11",1402,26558,9,"Andrea Gahan",16
"12",30138,26589,9,"Brooke Gajewski",16
"13",25,65956,13,"Karina Rocha",15
"14",25,41412,13,"Taegan Kirk",15
"15",427,77249,13,"Jordyn Thomas",15
"16",507,82531,13,"Kaitlin Weis",15
"17",13028,56533,13,"Cailah Niles",15
"18",30058,12605,13,"Kayla Cato",15
"19",95,732,19,"Bailey Akins",14
"20",206,10087,19,"Erikka Burke",14
"21",423,83804,19,"Faith Willenbrock",14
"22",429,10907,19,"Brianna Caldwell",14
"23",435,85939,19,"Olivia Young",14
"24",468,44146,19,"Sarah Lavallee",14
"25",507,40260,19,"Erin Keeney",14
"26",568,38819,19,"Jaiden Johnson",14
"27",591,64144,19,"Courtney Reeves",14
"28",701,76189,19,"Tylia Sylestine",14
"29",929,33316,19,"Tyler Hays",14
"30",996,10379,19,"Brenna Busby",14
"31",1126,23764,19,"Taylor Favinger",14
"32",1376,37681,19,"Monica Islava",14
"33",1376,58429,19,"Faith Otts",14
"34",23157,73729,19,"Nicole Spiegelberg",14
"35",30180,72815,19,"Merissa Smith",14
"36",3,49141,36,"Brenna Martini",13
"37",10,738,36,"Kiara Akles",13
"38",10,31894,36,"Alaina Hampton",13
"39",25,4021,36,"Courtney Barnhill",13
"40",41,60605,36,"Shannon Petersen",13
"41",93,9129,36,"Jessica Brown",13
"42",155,43935,36,"Clara Larson",13
"43",436,60476,36,"Jennah Perryman",13
"44",696,13044,36,"Roxy Chapa",13
"45",734,54225,36,"Brandy Morgan",13
"46",790,79760,36,"Lani Van zyl",13
"47",1097,77708,36,"Hayley Tierce",13
"48",1314,35543,36,"Kala Holder",13
"49",1314,79881,36,"Kristen Vanhoosen",13
"50",30013,54129,36,"Taylor Moran",13
"51",30052,31880,36,"Shelby Hammontree",13
"52",30202,48202,36,"Dani Manning",13
"53",95,72233,53,"Karli Skowrup",12
"54",159,60177,53,"Elizabeth Perdue",12
"55",246,74930,53,"Kaity Stocker",12
"56",427,72535,53,"Becky Smith",12
"57",947,41902,53,"Janie Knowles",12
"58",1085,32367,53,"Jessica Harney",12
"59",1170,12587,53,"Mackenzie Cates",12
"60",1376,61404,53,"Sarah Pitre",12
"61",2697,27483,53,"Bailey Gaspar",12
"62",9630,41255,53,"Lauryn King",12
"63",30028,53296,53,"Lynsey Mitchell",12
"64",30052,73847,53,"Sydney Sprague",12
"65",30177,21122,53,"Morgan Dufour",12
"66",65,83066,66,"Kalynn Wheeland",11
"67",74,47109,66,"Allison Luzzi",11
"68",181,10637,66,"Kelly Byrd",11
"69",223,51962,66,"Madison Mendoza",11
"70",423,6669,66,"Rebecca Blatt",11
"71",790,75177,66,"Rylee Stout",11
"72",947,437,66,"Makenzie Addis",11
"73",1083,22282,66,"Angelique Elemen",11
"74",1274,83840,66,"Anna Williams",11
"75",1376,21463,66,"Marina Duran",11
"76",1402,57553,66,"Mary beth Odom",11
"77",1445,47915,66,"Ariana Maldonado",11
"78",1446,14006,66,"Zoe Clark",11
"79",8875,74848,66,"Lindsey Stigler",11
"80",11403,18244,66,"Stephanie Day",11
"81",30051,65052,66,"Hannah Riddle",11
"82",30177,14154,66,"Lindzi Clemmer",11
"83",30222,59720,66,"Kyleigh Payne",11
"84",10,31868,84,"Amber Hammonds",10
"85",159,82182,84,"Keeli Waugh",10
"86",205,24530,84,"Brittanee Fisher",10
"87",470,34913,84,"Jovanna Hillman",10
"88",499,64343,84,"Christa Reisinger",10
"89",568,2071,84,"Analece Apodaca",10
"90",584,45656,84,"Brianne Lint",10
"91",591,54740,84,"Aubree Mouthaan",10
"92",734,65821,84,"Heather Robinson",10
"93",947,29305,84,"Megan Goodnight",10
"94",995,53569,84,"Marisa Monasseri",10
"95",1023,84120,84,"Maria Williamson",10
"96",1116,53011,84,"Peyton Mills",10
"97",1123,30065,84,"Madie Green",10
"98",1126,56699,84,"Olivia Nolan",10
"99",1170,45015,84,"Kylee Leonhardt",10
"100",1289,39006,84,"Sarah Johnson",10
"101",1334,66204,84,"Karolina Rodriguez",10
"102",1376,52885,84,"Rachel Miller",10
"103",1433,8428,84,"Jordyn Breitbarth",10
"104",2814,41413,84,"Taylor Kirk",10
"105",8875,81275,84,"Beth Walker",10
"106",9754,64252,84,"Taylor Reidhead",10
"107",11416,78167,84,"Annmarie Torres",10
"108",30075,56638,84,"Emma Noble",10
"109",30128,52311,84,"Ashley Meyer",10
"110",30151,14912,84,"Kaylee Combs",10
"111",30154,71346,84,"Haylie Shope",10
"112",30180,50669,84,"Allie Mcfetridge",10
"113",30199,22208,84,"Amy Eilefson",10
"114",30202,18980,84,"Cheyenne Demaree",10
