"","team_id","player_id","rank","player","hr"
"1",1376,25445,1,"Brooke Goad",31
"2",9004,56927,2,"Samantha Reilly",25
"3",767,28566,3,"Ashley Hardin",24
"4",767,47770,4,"Kylee Moore",22
"5",30180,16211,5,"Danelle Day",19
"6",30028,53327,6,"Ashley Perez",18
"7",436,51294,7,"Serena Olson",17
"8",11416,31283,7,"Brooke Hodgson",17
"9",427,7517,9,"Jessica Bren",16
"10",1371,72647,9,"Elexis Watson",16
"11",1402,23558,9,"Andrea Gahan",16
"12",30138,23583,9,"Brooke Gajewski",16
"13",25,58421,13,"Karina Rocha",15
"14",25,36718,13,"Taegan Kirk",15
"15",427,68392,13,"Jordyn Thomas",15
"16",507,73048,13,"Kaitlin Weis",15
"17",13028,50068,13,"Cailah Niles",15
"18",30058,11216,13,"Kayla Cato",15
"19",95,657,19,"Bailey Akins",14
"20",206,8996,19,"Erikka Burke",14
"21",423,74183,19,"Faith Willenbrock",14
"22",429,9706,19,"Brianna Caldwell",14
"23",435,76103,19,"Olivia Young",14
"24",468,39120,19,"Sarah Lavallee",14
"25",507,35692,19,"Erin Keeney",14
"26",568,34418,19,"Jaiden Johnson",14
"27",591,56805,19,"Courtney Reeves",14
"28",701,67455,19,"Tylia Sylestine",14
"29",929,29542,19,"Tyler Hays",14
"30",996,9245,19,"Brenna Busby",14
"31",1126,21107,19,"Taylor Favinger",14
"32",1376,51750,19,"Faith Otts",14
"33",1376,33410,19,"Monica Islava",14
"34",23157,65304,19,"Nicole Spiegelberg",14
"35",30180,64495,19,"Merissa Smith",14
"36",3,43532,36,"Brenna Martini",13
"37",10,662,36,"Kiara Akles",13
"38",10,28272,36,"Alaina Hampton",13
"39",25,3587,36,"Courtney Barnhill",13
"40",41,53670,36,"Shannon Petersen",13
"41",93,8125,36,"Jessica Brown",13
"42",155,38934,36,"Clara Larson",13
"43",436,53555,36,"Jennah Perryman",13
"44",696,11614,36,"Roxy Chapa",13
"45",734,48017,36,"Brandy Morgan",13
"46",790,70594,36,"Lani Van zyl",13
"47",1097,68802,36,"Hayley Tierce",13
"48",1314,70700,36,"Kristen Vanhoosen",13
"49",1314,31522,36,"Kala Holder",13
"50",30013,47937,36,"Taylor Moran",13
"51",30052,28259,36,"Shelby Hammontree",13
"52",30202,42703,36,"Dani Manning",13
"53",95,63978,53,"Karli Skowrup",12
"54",159,53295,53,"Elizabeth Perdue",12
"55",246,66350,53,"Kaity Stocker",12
"56",427,64240,53,"Becky Smith",12
"57",947,37150,53,"Janie Knowles",12
"58",1085,28692,53,"Jessica Harney",12
"59",1170,11201,53,"Mackenzie Cates",12
"60",1376,54387,53,"Sarah Pitre",12
"61",2697,24372,53,"Bailey Gaspar",12
"62",9630,36572,53,"Lauryn King",12
"63",30028,47183,53,"Lynsey Mitchell",12
"64",30052,65404,53,"Sydney Sprague",12
"65",30177,18746,53,"Morgan Dufour",12
"66",65,73523,66,"Kalynn Wheeland",11
"67",74,41742,66,"Allison Luzzi",11
"68",181,9475,66,"Kelly Byrd",11
"69",223,46015,66,"Madison Mendoza",11
"70",423,5943,66,"Rebecca Blatt",11
"71",790,66564,66,"Rylee Stout",11
"72",947,394,66,"Makenzie Addis",11
"73",1083,19804,66,"Angelique Elemen",11
"74",1274,74210,66,"Anna Williams",11
"75",1376,19050,66,"Marina Duran",11
"76",1402,50977,66,"Mary beth Odom",11
"77",1445,42451,66,"Ariana Maldonado",11
"78",1446,12464,66,"Zoe Clark",11
"79",8875,66279,66,"Lindsey Stigler",11
"80",11403,16235,66,"Stephanie Day",11
"81",30051,57614,66,"Hannah Riddle",11
"82",30177,12598,66,"Lindzi Clemmer",11
"83",30222,52886,66,"Kyleigh Payne",11
"84",10,28249,84,"Amber Hammonds",10
"85",159,72737,84,"Keeli Waugh",10
"86",205,21780,84,"Brittanee Fisher",10
"87",470,30968,84,"Jovanna Hillman",10
"88",499,56976,84,"Christa Reisinger",10
"89",568,1855,84,"Analece Apodaca",10
"90",584,40458,84,"Brianne Lint",10
"91",591,48483,84,"Aubree Mouthaan",10
"92",734,58300,84,"Heather Robinson",10
"93",947,25993,84,"Megan Goodnight",10
"94",995,47429,84,"Marisa Monasseri",10
"95",1023,74467,84,"Maria Williamson",10
"96",1116,46939,84,"Peyton Mills",10
"97",1123,26661,84,"Madie Green",10
"98",1126,50221,84,"Olivia Nolan",10
"99",1170,39895,84,"Kylee Leonhardt",10
"100",1289,34586,84,"Sarah Johnson",10
"101",1334,58643,84,"Karolina Rodriguez",10
"102",1376,46829,84,"Rachel Miller",10
"103",1433,7508,84,"Jordyn Breitbarth",10
"104",2814,36719,84,"Taylor Kirk",10
"105",8875,71930,84,"Beth Walker",10
"106",9754,56902,84,"Taylor Reidhead",10
"107",11416,69208,84,"Annmarie Torres",10
"108",30075,50163,84,"Emma Noble",10
"109",30128,46316,84,"Ashley Meyer",10
"110",30151,13266,84,"Kaylee Combs",10
"111",30154,63175,84,"Haylie Shope",10
"112",30180,44867,84,"Allie Mcfetridge",10
"113",30199,19733,84,"Amy Eilefson",10
"114",30202,16856,84,"Cheyenne Demaree",10
