"","team_id","player_id","rank","player","hr"
"1",1376,24320,1,"Brooke Goad",31
"2",9004,54388,2,"Samantha Reilly",25
"3",767,27305,3,"Ashley Hardin",24
"4",767,45657,4,"Kylee Moore",22
"5",30180,15502,5,"Danelle Day",19
"6",30028,50966,6,"Ashley Perez",18
"7",436,49026,7,"Serena Olson",17
"8",11416,29889,7,"Brooke Hodgson",17
"9",427,7185,9,"Jessica Bren",16
"10",1371,69405,9,"Elexis Watson",16
"11",1402,22511,9,"Andrea Gahan",16
"12",30138,22534,9,"Brooke Gajewski",16
"13",25,55818,13,"Karina Rocha",15
"14",25,35076,13,"Taegan Kirk",15
"15",427,65349,13,"Jordyn Thomas",15
"16",507,69785,13,"Kaitlin Weis",15
"17",13028,47854,13,"Cailah Niles",15
"18",30058,10717,13,"Kayla Cato",15
"19",95,636,19,"Bailey Akins",14
"20",206,8597,19,"Erikka Burke",14
"21",423,70863,19,"Faith Willenbrock",14
"22",429,9272,19,"Brianna Caldwell",14
"23",435,72702,19,"Olivia Young",14
"24",468,37382,19,"Sarah Lavallee",14
"25",507,34094,19,"Erin Keeney",14
"26",568,32878,19,"Jaiden Johnson",14
"27",591,54272,19,"Courtney Reeves",14
"28",701,64448,19,"Tylia Sylestine",14
"29",929,28238,19,"Tyler Hays",14
"30",996,8830,19,"Brenna Busby",14
"31",1126,20167,19,"Taylor Favinger",14
"32",1376,31925,19,"Monica Islava",14
"33",1376,49455,19,"Faith Otts",14
"34",23157,62424,19,"Nicole Spiegelberg",14
"35",30180,61645,19,"Merissa Smith",14
"36",3,41585,36,"Brenna Martini",13
"37",10,27032,36,"Alaina Hampton",13
"38",10,641,36,"Kiara Akles",13
"39",25,3432,36,"Courtney Barnhill",13
"40",41,51291,36,"Shannon Petersen",13
"41",93,7765,36,"Jessica Brown",13
"42",155,37204,36,"Clara Larson",13
"43",436,51180,36,"Jennah Perryman",13
"44",696,11100,36,"Roxy Chapa",13
"45",734,45888,36,"Brandy Morgan",13
"46",790,67442,36,"Lani Van zyl",13
"47",1097,65740,36,"Hayley Tierce",13
"48",1314,67544,36,"Kristen Vanhoosen",13
"49",1314,30116,36,"Kala Holder",13
"50",30013,45811,36,"Taylor Moran",13
"51",30052,27019,36,"Shelby Hammontree",13
"52",30202,40793,36,"Dani Manning",13
"53",95,61159,53,"Karli Skowrup",12
"54",159,50935,53,"Elizabeth Perdue",12
"55",246,63414,53,"Kaity Stocker",12
"56",427,61403,53,"Becky Smith",12
"57",947,35497,53,"Janie Knowles",12
"58",1085,27424,53,"Jessica Harney",12
"59",1170,10702,53,"Mackenzie Cates",12
"60",1376,51975,53,"Sarah Pitre",12
"61",2697,23301,53,"Bailey Gaspar",12
"62",9630,34935,53,"Lauryn King",12
"63",30028,45094,53,"Lynsey Mitchell",12
"64",30052,62520,53,"Sydney Sprague",12
"65",30177,17924,53,"Morgan Dufour",12
"66",65,70239,66,"Kalynn Wheeland",11
"67",74,39889,66,"Allison Luzzi",11
"68",181,9050,66,"Kelly Byrd",11
"69",223,43967,66,"Madison Mendoza",11
"70",423,5688,66,"Rebecca Blatt",11
"71",790,63613,66,"Rylee Stout",11
"72",947,382,66,"Makenzie Addis",11
"73",1083,18918,66,"Angelique Elemen",11
"74",1274,70889,66,"Anna Williams",11
"75",1376,18207,66,"Marina Duran",11
"76",1402,48727,66,"Mary beth Odom",11
"77",1445,40554,66,"Ariana Maldonado",11
"78",1446,11922,66,"Zoe Clark",11
"79",8875,63347,66,"Lindsey Stigler",11
"80",11403,15526,66,"Stephanie Day",11
"81",30051,55044,66,"Hannah Riddle",11
"82",30177,12052,66,"Lindzi Clemmer",11
"83",30222,50546,66,"Kyleigh Payne",11
"84",10,27010,84,"Amber Hammonds",10
"85",159,69488,84,"Keeli Waugh",10
"86",205,20809,84,"Brittanee Fisher",10
"87",470,29594,84,"Jovanna Hillman",10
"88",499,54435,84,"Christa Reisinger",10
"89",568,1778,84,"Analece Apodaca",10
"90",584,38662,84,"Brianne Lint",10
"91",591,46331,84,"Aubree Mouthaan",10
"92",734,55700,84,"Heather Robinson",10
"93",947,24853,84,"Megan Goodnight",10
"94",995,45330,84,"Marisa Monasseri",10
"95",1023,71139,84,"Maria Williamson",10
"96",1116,44860,84,"Peyton Mills",10
"97",1123,25500,84,"Madie Green",10
"98",1126,48003,84,"Olivia Nolan",10
"99",1170,38126,84,"Kylee Leonhardt",10
"100",1289,33037,84,"Sarah Johnson",10
"101",1334,56031,84,"Karolina Rodriguez",10
"102",1376,44755,84,"Rachel Miller",10
"103",1433,7176,84,"Jordyn Breitbarth",10
"104",2814,35077,84,"Taylor Kirk",10
"105",8875,68715,84,"Beth Walker",10
"106",9754,54364,84,"Taylor Reidhead",10
"107",11416,66123,84,"Annmarie Torres",10
"108",30075,47947,84,"Emma Noble",10
"109",30128,44259,84,"Ashley Meyer",10
"110",30151,12691,84,"Kaylee Combs",10
"111",30154,60389,84,"Haylie Shope",10
"112",30180,42866,84,"Allie Mcfetridge",10
"113",30199,18849,84,"Amy Eilefson",10
"114",30202,16117,84,"Cheyenne Demaree",10
