"","team_id","player_id","rank","player","hr"
"1",1376,27055,1,"Brooke Goad",31
"2",9004,60481,2,"Samantha Reilly",25
"3",767,30381,3,"Ashley Hardin",24
"4",767,50775,4,"Kylee Moore",22
"5",30180,17238,5,"Danelle Day",19
"6",30028,56663,6,"Ashley Perez",18
"7",436,54501,7,"Serena Olson",17
"8",11416,33245,7,"Brooke Hodgson",17
"9",427,7980,9,"Jessica Bren",16
"10",1371,77209,9,"Elexis Watson",16
"11",1402,25053,9,"Andrea Gahan",16
"12",30138,25079,9,"Brooke Gajewski",16
"13",25,62062,13,"Karina Rocha",15
"14",25,39011,13,"Taegan Kirk",15
"15",427,72668,13,"Jordyn Thomas",15
"16",507,77638,13,"Kaitlin Weis",15
"17",13028,53200,13,"Cailah Niles",15
"18",30058,11921,13,"Kayla Cato",15
"19",95,696,19,"Bailey Akins",14
"20",206,9550,19,"Erikka Burke",14
"21",423,78838,19,"Faith Willenbrock",14
"22",429,10318,19,"Brianna Caldwell",14
"23",435,80864,19,"Olivia Young",14
"24",468,41566,19,"Sarah Lavallee",14
"25",507,37925,19,"Erin Keeney",14
"26",568,36578,19,"Jaiden Johnson",14
"27",591,60352,19,"Courtney Reeves",14
"28",701,71670,19,"Tylia Sylestine",14
"29",929,31406,19,"Tyler Hays",14
"30",996,9821,19,"Brenna Busby",14
"31",1126,22439,19,"Taylor Favinger",14
"32",1376,35504,19,"Monica Islava",14
"33",1376,54985,19,"Faith Otts",14
"34",23157,69371,19,"Nicole Spiegelberg",14
"35",30180,68516,19,"Merissa Smith",14
"36",3,46257,36,"Brenna Martini",13
"37",10,701,36,"Kiara Akles",13
"38",10,30071,36,"Alaina Hampton",13
"39",25,3810,36,"Courtney Barnhill",13
"40",41,57027,36,"Shannon Petersen",13
"41",93,8635,36,"Jessica Brown",13
"42",155,41368,36,"Clara Larson",13
"43",436,56908,36,"Jennah Perryman",13
"44",696,12338,36,"Roxy Chapa",13
"45",734,51038,36,"Brandy Morgan",13
"46",790,75023,36,"Lani Van zyl",13
"47",1097,73104,36,"Hayley Tierce",13
"48",1314,33498,36,"Kala Holder",13
"49",1314,75136,36,"Kristen Vanhoosen",13
"50",30013,50949,36,"Taylor Moran",13
"51",30052,30058,36,"Shelby Hammontree",13
"52",30202,45377,36,"Dani Manning",13
"53",95,67961,53,"Karli Skowrup",12
"54",159,56629,53,"Elizabeth Perdue",12
"55",246,70495,53,"Kaity Stocker",12
"56",427,68246,53,"Becky Smith",12
"57",947,39470,53,"Janie Knowles",12
"58",1085,30513,53,"Jessica Harney",12
"59",1170,11903,53,"Mackenzie Cates",12
"60",1376,57790,53,"Sarah Pitre",12
"61",2697,25924,53,"Bailey Gaspar",12
"62",9630,38858,53,"Lauryn King",12
"63",30028,50152,53,"Lynsey Mitchell",12
"64",30052,69481,53,"Sydney Sprague",12
"65",30177,19949,53,"Morgan Dufour",12
"66",65,78142,66,"Kalynn Wheeland",11
"67",74,44354,66,"Allison Luzzi",11
"68",181,10064,66,"Kelly Byrd",11
"69",223,48901,66,"Madison Mendoza",11
"70",423,6301,66,"Rebecca Blatt",11
"71",790,70723,66,"Rylee Stout",11
"72",947,418,66,"Makenzie Addis",11
"73",1083,21054,66,"Angelique Elemen",11
"74",1274,78869,66,"Anna Williams",11
"75",1376,20268,66,"Marina Duran",11
"76",1402,54155,66,"Mary beth Odom",11
"77",1445,45105,66,"Ariana Maldonado",11
"78",1446,13257,66,"Zoe Clark",11
"79",8875,70417,66,"Lindsey Stigler",11
"80",11403,17265,66,"Stephanie Day",11
"81",30051,61212,66,"Hannah Riddle",11
"82",30177,13400,66,"Lindzi Clemmer",11
"83",30222,56194,66,"Kyleigh Payne",11
"84",10,30047,84,"Amber Hammonds",10
"85",159,77306,84,"Keeli Waugh",10
"86",205,23153,84,"Brittanee Fisher",10
"87",470,32911,84,"Jovanna Hillman",10
"88",499,60537,84,"Christa Reisinger",10
"89",568,1966,84,"Analece Apodaca",10
"90",584,42996,84,"Brianne Lint",10
"91",591,51534,84,"Aubree Mouthaan",10
"92",734,61937,84,"Heather Robinson",10
"93",947,27644,84,"Megan Goodnight",10
"94",995,50416,84,"Marisa Monasseri",10
"95",1023,79139,84,"Maria Williamson",10
"96",1116,49889,84,"Peyton Mills",10
"97",1123,28356,84,"Madie Green",10
"98",1126,53357,84,"Olivia Nolan",10
"99",1170,42391,84,"Kylee Leonhardt",10
"100",1289,36755,84,"Sarah Johnson",10
"101",1334,62297,84,"Karolina Rodriguez",10
"102",1376,49769,84,"Rachel Miller",10
"103",1433,7970,84,"Jordyn Breitbarth",10
"104",2814,39012,84,"Taylor Kirk",10
"105",8875,76451,84,"Beth Walker",10
"106",9754,60455,84,"Taylor Reidhead",10
"107",11416,73539,84,"Annmarie Torres",10
"108",30075,53299,84,"Emma Noble",10
"109",30128,49227,84,"Ashley Meyer",10
"110",30151,14118,84,"Kaylee Combs",10
"111",30154,67119,84,"Haylie Shope",10
"112",30180,47689,84,"Allie Mcfetridge",10
"113",30199,20981,84,"Amy Eilefson",10
"114",30202,17942,84,"Cheyenne Demaree",10
