"","team_id","player_id","rank","player","hr"
"1",1376,27258,1,"Brooke Goad",31
"2",9004,60945,2,"Samantha Reilly",25
"3",767,30618,3,"Ashley Hardin",24
"4",767,51169,4,"Kylee Moore",22
"5",30180,17363,5,"Danelle Day",19
"6",30028,57101,6,"Ashley Perez",18
"7",436,54926,7,"Serena Olson",17
"8",11416,33501,7,"Brooke Hodgson",17
"9",427,8042,9,"Jessica Bren",16
"10",1371,77790,9,"Elexis Watson",16
"11",1402,25242,9,"Andrea Gahan",16
"12",30138,25268,9,"Brooke Gajewski",16
"13",25,39304,13,"Taegan Kirk",15
"14",25,62540,13,"Karina Rocha",15
"15",427,73217,13,"Jordyn Thomas",15
"16",507,78223,13,"Kaitlin Weis",15
"17",13028,53610,13,"Cailah Niles",15
"18",30058,12010,13,"Kayla Cato",15
"19",95,700,19,"Bailey Akins",14
"20",206,9622,19,"Erikka Burke",14
"21",423,79429,19,"Faith Willenbrock",14
"22",429,10398,19,"Brianna Caldwell",14
"23",435,81469,19,"Olivia Young",14
"24",468,41879,19,"Sarah Lavallee",14
"25",507,38210,19,"Erin Keeney",14
"26",568,36854,19,"Jaiden Johnson",14
"27",591,60815,19,"Courtney Reeves",14
"28",701,72211,19,"Tylia Sylestine",14
"29",929,31653,19,"Tyler Hays",14
"30",996,9897,19,"Brenna Busby",14
"31",1126,22610,19,"Taylor Favinger",14
"32",1376,35770,19,"Monica Islava",14
"33",1376,55413,19,"Faith Otts",14
"34",23157,69895,19,"Nicole Spiegelberg",14
"35",30180,69038,19,"Merissa Smith",14
"36",3,46618,36,"Brenna Martini",13
"37",10,705,36,"Kiara Akles",13
"38",10,30304,36,"Alaina Hampton",13
"39",25,3841,36,"Courtney Barnhill",13
"40",41,57467,36,"Shannon Petersen",13
"41",93,8699,36,"Jessica Brown",13
"42",155,41681,36,"Clara Larson",13
"43",436,57347,36,"Jennah Perryman",13
"44",696,12431,36,"Roxy Chapa",13
"45",734,51433,36,"Brandy Morgan",13
"46",790,75592,36,"Lani Van zyl",13
"47",1097,73654,36,"Hayley Tierce",13
"48",1314,33754,36,"Kala Holder",13
"49",1314,75706,36,"Kristen Vanhoosen",13
"50",30013,51344,36,"Taylor Moran",13
"51",30052,30291,36,"Shelby Hammontree",13
"52",30202,45726,36,"Dani Manning",13
"53",95,68479,53,"Karli Skowrup",12
"54",159,57066,53,"Elizabeth Perdue",12
"55",246,71028,53,"Kaity Stocker",12
"56",427,68767,53,"Becky Smith",12
"57",947,39766,53,"Janie Knowles",12
"58",1085,30751,53,"Jessica Harney",12
"59",1170,11992,53,"Mackenzie Cates",12
"60",1376,58237,53,"Sarah Pitre",12
"61",2697,26118,53,"Bailey Gaspar",12
"62",9630,39150,53,"Lauryn King",12
"63",30028,50544,53,"Lynsey Mitchell",12
"64",30052,70007,53,"Sydney Sprague",12
"65",30177,20099,53,"Morgan Dufour",12
"66",65,78730,66,"Kalynn Wheeland",11
"67",74,44695,66,"Allison Luzzi",11
"68",181,10141,66,"Kelly Byrd",11
"69",223,49282,66,"Madison Mendoza",11
"70",423,6351,66,"Rebecca Blatt",11
"71",790,71259,66,"Rylee Stout",11
"72",947,420,66,"Makenzie Addis",11
"73",1083,21213,66,"Angelique Elemen",11
"74",1274,79460,66,"Anna Williams",11
"75",1376,20423,66,"Marina Duran",11
"76",1402,54575,66,"Mary beth Odom",11
"77",1445,45452,66,"Ariana Maldonado",11
"78",1446,13354,66,"Zoe Clark",11
"79",8875,70950,66,"Lindsey Stigler",11
"80",11403,17391,66,"Stephanie Day",11
"81",30051,61682,66,"Hannah Riddle",11
"82",30177,13497,66,"Lindzi Clemmer",11
"83",30222,56629,66,"Kyleigh Payne",11
"84",10,30280,84,"Amber Hammonds",10
"85",159,77889,84,"Keeli Waugh",10
"86",205,23327,84,"Brittanee Fisher",10
"87",470,33167,84,"Jovanna Hillman",10
"88",499,61002,84,"Christa Reisinger",10
"89",568,1981,84,"Analece Apodaca",10
"90",584,43323,84,"Brianne Lint",10
"91",591,51931,84,"Aubree Mouthaan",10
"92",734,62412,84,"Heather Robinson",10
"93",947,27854,84,"Megan Goodnight",10
"94",995,50809,84,"Marisa Monasseri",10
"95",1023,79733,84,"Maria Williamson",10
"96",1116,50278,84,"Peyton Mills",10
"97",1123,28573,84,"Madie Green",10
"98",1126,53768,84,"Olivia Nolan",10
"99",1170,42713,84,"Kylee Leonhardt",10
"100",1289,37033,84,"Sarah Johnson",10
"101",1334,62776,84,"Karolina Rodriguez",10
"102",1376,50156,84,"Rachel Miller",10
"103",1433,8032,84,"Jordyn Breitbarth",10
"104",2814,39305,84,"Taylor Kirk",10
"105",8875,77029,84,"Beth Walker",10
"106",9754,60919,84,"Taylor Reidhead",10
"107",11416,74093,84,"Annmarie Torres",10
"108",30075,53710,84,"Emma Noble",10
"109",30128,49609,84,"Ashley Meyer",10
"110",30151,14218,84,"Kaylee Combs",10
"111",30154,67631,84,"Haylie Shope",10
"112",30180,48060,84,"Allie Mcfetridge",10
"113",30199,21140,84,"Amy Eilefson",10
"114",30202,18073,84,"Cheyenne Demaree",10
