"","team_id","player_id","rank","player","hr"
"1",1376,28370,1,"Brooke Goad",31
"2",9004,63580,2,"Samantha Reilly",25
"3",767,31878,3,"Ashley Hardin",24
"4",767,53362,4,"Kylee Moore",22
"5",30180,18034,5,"Danelle Day",19
"6",30028,59556,6,"Ashley Perez",18
"7",436,57287,7,"Serena Olson",17
"8",11416,34897,7,"Brooke Hodgson",17
"9",427,8362,9,"Jessica Bren",16
"10",1371,81179,9,"Elexis Watson",16
"11",1402,26272,9,"Andrea Gahan",16
"12",30138,26301,9,"Brooke Gajewski",16
"13",25,40976,13,"Taegan Kirk",15
"14",25,65238,13,"Karina Rocha",15
"15",427,76409,13,"Jordyn Thomas",15
"16",507,81626,13,"Kaitlin Weis",15
"17",13028,55914,13,"Cailah Niles",15
"18",30058,12476,13,"Kayla Cato",15
"19",95,727,19,"Bailey Akins",14
"20",206,9990,19,"Erikka Burke",14
"21",423,82888,19,"Faith Willenbrock",14
"22",429,10798,19,"Brianna Caldwell",14
"23",435,85010,19,"Olivia Young",14
"24",468,43671,19,"Sarah Lavallee",14
"25",507,39835,19,"Erin Keeney",14
"26",568,38404,19,"Jaiden Johnson",14
"27",591,63444,19,"Courtney Reeves",14
"28",701,75360,19,"Tylia Sylestine",14
"29",929,32958,19,"Tyler Hays",14
"30",996,10278,19,"Brenna Busby",14
"31",1126,23516,19,"Taylor Favinger",14
"32",1376,57792,19,"Faith Otts",14
"33",1376,37273,19,"Monica Islava",14
"34",23157,72929,19,"Nicole Spiegelberg",14
"35",30180,72024,19,"Merissa Smith",14
"36",3,48613,36,"Brenna Martini",13
"37",10,31551,36,"Alaina Hampton",13
"38",10,733,36,"Kiara Akles",13
"39",25,3987,36,"Courtney Barnhill",13
"40",41,59938,36,"Shannon Petersen",13
"41",93,9048,36,"Jessica Brown",13
"42",155,43464,36,"Clara Larson",13
"43",436,59813,36,"Jennah Perryman",13
"44",696,12912,36,"Roxy Chapa",13
"45",734,53637,36,"Brandy Morgan",13
"46",790,78887,36,"Lani Van zyl",13
"47",1097,76864,36,"Hayley Tierce",13
"48",1314,79007,36,"Kristen Vanhoosen",13
"49",1314,35163,36,"Kala Holder",13
"50",30013,53542,36,"Taylor Moran",13
"51",30052,31537,36,"Shelby Hammontree",13
"52",30202,47681,36,"Dani Manning",13
"53",95,71447,53,"Karli Skowrup",12
"54",159,59519,53,"Elizabeth Perdue",12
"55",246,74119,53,"Kaity Stocker",12
"56",427,71747,53,"Becky Smith",12
"57",947,41460,53,"Janie Knowles",12
"58",1085,32019,53,"Jessica Harney",12
"59",1170,12458,53,"Mackenzie Cates",12
"60",1376,60733,53,"Sarah Pitre",12
"61",2697,27183,53,"Bailey Gaspar",12
"62",9630,40819,53,"Lauryn King",12
"63",30028,52717,53,"Lynsey Mitchell",12
"64",30052,73047,53,"Sydney Sprague",12
"65",30177,20904,53,"Morgan Dufour",12
"66",65,82153,66,"Kalynn Wheeland",11
"67",74,46603,66,"Allison Luzzi",11
"68",181,10533,66,"Kelly Byrd",11
"69",223,51403,66,"Madison Mendoza",11
"70",423,6609,66,"Rebecca Blatt",11
"71",790,74362,66,"Rylee Stout",11
"72",947,433,66,"Makenzie Addis",11
"73",1083,22052,66,"Angelique Elemen",11
"74",1274,82924,66,"Anna Williams",11
"75",1376,21241,66,"Marina Duran",11
"76",1402,56924,66,"Mary beth Odom",11
"77",1445,47396,66,"Ariana Maldonado",11
"78",1446,13868,66,"Zoe Clark",11
"79",8875,74037,66,"Lindsey Stigler",11
"80",11403,18064,66,"Stephanie Day",11
"81",30051,64344,66,"Hannah Riddle",11
"82",30177,14013,66,"Lindzi Clemmer",11
"83",30222,59064,66,"Kyleigh Payne",11
"84",10,31525,84,"Amber Hammonds",10
"85",159,81279,84,"Keeli Waugh",10
"86",205,24266,84,"Brittanee Fisher",10
"87",470,34542,84,"Jovanna Hillman",10
"88",499,63641,84,"Christa Reisinger",10
"89",568,2055,84,"Analece Apodaca",10
"90",584,45171,84,"Brianne Lint",10
"91",591,54147,84,"Aubree Mouthaan",10
"92",734,65105,84,"Heather Robinson",10
"93",947,28994,84,"Megan Goodnight",10
"94",995,52987,84,"Marisa Monasseri",10
"95",1023,83204,84,"Maria Williamson",10
"96",1116,52438,84,"Peyton Mills",10
"97",1123,29743,84,"Madie Green",10
"98",1126,56079,84,"Olivia Nolan",10
"99",1170,44536,84,"Kylee Leonhardt",10
"100",1289,38590,84,"Sarah Johnson",10
"101",1334,65482,84,"Karolina Rodriguez",10
"102",1376,52313,84,"Rachel Miller",10
"103",1433,8352,84,"Jordyn Breitbarth",10
"104",2814,40977,84,"Taylor Kirk",10
"105",8875,80380,84,"Beth Walker",10
"106",9754,63552,84,"Taylor Reidhead",10
"107",11416,77319,84,"Annmarie Torres",10
"108",30075,56018,84,"Emma Noble",10
"109",30128,51746,84,"Ashley Meyer",10
"110",30151,14768,84,"Kaylee Combs",10
"111",30154,70565,84,"Haylie Shope",10
"112",30180,50125,84,"Allie Mcfetridge",10
"113",30199,21978,84,"Amy Eilefson",10
"114",30202,18788,84,"Cheyenne Demaree",10
