"","team_id","player_id","rank","player","era"
"1",257,7773,1,"Brittany Gray",0.479
"2",522,15509,2,"Paige Parker",0.821
"3",189,14732,3,"Nicole Newman",0.888
"4",756,16064,4,"Gabbie Plain",1.01
"5",235,1059,5,"Kelly Barnhill",1.078
"6",288,8793,6,"Savannah Heebner",1.149
"7",418,1253,7,"Meghan Beaubien",1.161
"8",234,10895,8,"Meghan King",1.167
"9",365,21210,9,"Allie Walljasper",1.173
"10",189,18917,10,"Kailee Smith",1.184
"11",529,5801,11,"Miranda Elish",1.2
"12",28,10492,12,"Giselle Juarez",1.217
"13",670,17614,13,"Randi Rupp",1.257
"14",756,401,14,"Taran Alvelo",1.303
"15",110,7044,15,"Rachel Garcia",1.312
"16",529,10986,16,"Megan Kleist",1.325
"17",234,8393,17,"Kylee Hanson",1.334
"18",37,12792,18,"Makayla Martin",1.358
"19",37,3003,19,"Kaylee Carlson",1.372
"20",590,15201,20,"Emily Orosco",1.377
"21",43,16435,21,"Morgan Rackel",1.405
"22",430,21265,22,"Holly Ward",1.43
"23",519,19468,23,"Danielle Stiene",1.446
"24",235,15053,24,"Aleshia Ocasio",1.448
"25",99,13702,25,"Cielo Meza",1.462
"26",444,13420,26,"Chelsea Mcmanaway",1.477
"27",459,2466,27,"Stephanie Bryden",1.488
"28",31,8180,28,"Mary Haff",1.509
"29",244,1479,29,"Lindsey Bert",1.514
"30",380,10732,30,"Annie Kennedy",1.523
"31",671,5851,31,"Summer Ellyson",1.529
"32",236,16596,32,"Paige Rauch",1.537
"33",365,9430,33,"Carley Hoover",1.602
"34",719,21390,34,"Emily Watson",1.604
"35",28600,10462,35,"Mandy Jordan",1.619
"36",175,3171,36,"Manda Cash",1.656
"37",562,9023,37,"Casey Herzog",1.661
"38",651,4102,38,"Georgina Corrick",1.675
"39",29,13473,39,"Taylor Mcquillin",1.678
"40",28755,16562,39,"Riley Randolph",1.678
"41",428,6394,41,"Amber Fiser",1.69
"42",489,13923,42,"Courtney Mirabella",1.691
"43",688,17382,43,"Alexa Romero",1.692
"44",493,18369,44,"Jacquelyn Sertic",1.702
"45",355,5175,45,"Julia Dimartino",1.716
"46",29,4980,46,"Alyssa Denham",1.717
"47",742,5668,47,"Carrie Eberle",1.722
"48",371,10405,48,"Kiley Jones",1.75
"49",108,22356,49,"Brooke Yanez",1.753
"50",735,8001,50,"Mackenzie Grossmann",1.755
"51",14927,11710,51,"Brooklin Lee",1.772
"52",107,5546,52,"Kamalani Dung",1.786
"53",111,5263,53,"Hailey Dolcini",1.797
"54",400,15122,54,"Kiara Oliver",1.801
"55",312,5323,55,"Allison Doocy",1.806
"56",189,20251,56,"Nicole Timmons",1.855
"57",703,21054,57,"Paige Von sprecken",1.881
"58",283,4574,58,"Sophie Dandola",1.883
"59",1157,4497,59,"Alley Cutting",1.891
"60",648,15091,60,"Kelsey Oh",1.918
"61",654,20059,61,"Haley Thogmartin",1.92
"62",231,17713,62,"Shannon Saile",1.934
"63",193,21783,63,"Amelia Wiercioch",1.946
"64",446,1301,64,"Amy Begg",1.957
"65",317,2576,65,"Payton Buresch",1.959
"66",219,6518,66,"Morgan Florey",1.963
"67",363,7175,67,"Sydney Gay",1.97
"68",404,18957,68,"Molly Smith",1.984
"69",47,13760,69,"Aeshia Miles",2
"70",257,1139,70,"Kylie Bass",2.003
"71",796,9039,71,"Haley Hestekin",2.006
"72",725,19247,72,"Courtney Springman",2.007
"73",483,11468,73,"Megan Landry",2.008
"74",563,9639,74,"Kayla Huffman",2.011
"75",68,5458,75,"Ali Dubois",2.016
"76",646,2336,76,"Devin Brown",2.029
"77",370,943,77,"Hannah Bandimere",2.03
"78",10411,1573,78,"Christina Biggerstaff",2.031
"79",459,1215,79,"Alicia Bazonski",2.032
"80",83,7196,80,"Raeanne Geffert",2.056
"81",694,656,81,"Caylan Arnold",2.065
"82",14,20899,82,"Celeste Verdolivo",2.073
"83",711,4899,83,"Megan Dejter",2.078
"84",8,15261,84,"Alexis Osorio",2.079
"85",659,10352,85,"Brianna Jones",2.082
"86",648,16477,86,"Dixie Raley",2.094
"87",2,14937,87,"Hannah Null",2.097
"88",316,1591,88,"Alyssa Bilodeau",2.1
"89",697,8492,88,"Trinity Harrington",2.1
"90",176,22574,90,"Missy Zoch",2.105
"91",102,12982,91,"Celina Matthias",2.107
"92",176,14155,92,"Pat Moore",2.111
"93",77,21013,93,"Kerisa Viramontes",2.113
"94",28,12425,94,"Breanna Macha",2.115
"95",465,15885,95,"Janine Petmecky",2.14
"96",563,14275,96,"Abby Morrow",2.153
"97",439,16996,97,"Amanda Riley",2.155
"98",2711,12993,98,"Sydney Matzko",2.168
"99",110,786,99,"Holly Azevedo",2.179
"100",107,3932,100,"Zoe Conley",2.182
