"","team_id","player_id","rank","player","fip"
"1",601,69972,1,"Lindsey Thayer",0.317
"2",1064,62780,2,"Elisabeth Schaffer",0.46
"3",1451,60369,3,"Jazmyn Rohrer",0.483
"4",300,75808,4,"Ally Wiegand",0.53
"5",120,52980,5,"Amanda Osterhus",0.78
"6",28749,49566,6,"Renae Morton",0.84
"7",114,25409,7,"Anna Gernant",0.864
"8",286,35796,8,"Sydney Jones",0.925
"9",745,33560,9,"Hanna Hull",1
"10",30044,61018,10,"Jess Rozick",1.101
"11",538,51158,11,"AJ Nichols",1.11
"12",804,29235,12,"Macy Hanson",1.256
"13",1305,19799,13,"Krista Earl",1.364
"14",438,31918,14,"Liz Hippen",1.386
"15",1468,13813,15,"Cindy Connoly",1.408
"16",973,33096,16,"Kassie Howard",1.427
"17",28593,15332,17,"Haley Crumpton",1.434
"18",185,47752,18,"Madison Milaszewski",1.45
"19",1340,10547,19,"Theresa Cardello",1.458
"20",217,67023,20,"Jacqueline Spizizen",1.461
"21",717,72359,21,"Kristi Van Meter",1.472
"22",2694,53959,22,"Olivia Paszek",1.482
"23",30072,43403,23,"Victoria Mahoney",1.494
"24",18,75897,24,"Jessica Wilcox",1.52
"25",565,75719,25,"Candace Whittemore",1.532
"26",121,28006,26,"Stefanie Guercio",1.536
"27",615,26989,27,"Julie Graf",1.543
"28",1094,66598,28,"Madison Sorensen",1.544
"29",12973,56367,29,"Megan Potter",1.559
"30",24,71929,30,"Lorena Ukanwa",1.563
"31",279,73215,31,"Diamond Villegas",1.599
"32",775,37713,32,"Aimee Kistner",1.6
"33",443,51713,33,"Josie Novak",1.605
"34",150,52550,34,"Alyssa Olson",1.629
"35",142,28234,35,"Anna Gurr",1.648
"36",800,32124,36,"Ashton Hoeppner",1.667
"37",12399,31346,37,"Melissa Hess",1.688
"38",517,41284,38,"Kirsten Lightel",1.712
"39",595,31976,39,"Ally Hjort",1.725
"40",673,41795,40,"Talia Loda",1.73
"41",775,71935,41,"Paige Uliase",1.736
"42",50,54470,42,"Kirsten Pelletier",1.758
"43",30035,37493,43,"Liz King",1.768
"44",397,1273,44,"Kirstie Alvarez",1.777
"45",30038,55712,45,"Anna Pipenhagen",1.797
"46",263,14729,45,"Cheyanne Cox",1.797
"47",8911,43404,47,"Abby Mahsem",1.818
"48",30040,53244,48,"Sara Packard",1.822
"49",22626,14352,49,"Jennifer Corona",1.834
"50",789,19371,50,"Rebecca Duncan",1.84
"51",815,41111,51,"Ginger Lewis",1.85
"52",238,28185,52,"Kelsi Gunarathne",1.86
"53",259,16938,53,"Jesse DeDomenico",1.87
"54",182,31191,54,"Sarah Herold",1.875
"55",344,17991,55,"Missy Dieckman-Meyer",1.938
"56",398,10198,56,"Colleen Campbell",1.945
"57",548,47874,57,"Caitlyn Miller",1.947
"58",1255,5316,57,"Sydnee Bessler",1.947
"59",200,6464,59,"Morgan Bolduk",1.957
"60",542,48138,60,"Kiana Millsaps",1.967
"61",623,50780,61,"Andi Nelson",2.008
"62",577,58243,62,"Lexi Reetz",2.048
"63",177,3163,63,"Emma Baldwin",2.106
"64",730,76377,64,"Kaitlyn Willis",2.141
"65",1115,5389,65,"Lily Beurman",2.143
"66",24400,61361,66,"Jorden Russell",2.176
"67",18,62762,67,"Shannon Schaefer",2.18
"68",2694,63901,68,"Kayla Selzer",2.181
"69",123,53597,69,"Taylor Paquette",2.183
"70",443,10636,70,"Amanda Carisone",2.186
"71",20220,56157,71,"Lorrin Pondo",2.192
"72",451,30625,71,"Rachel Heizer",2.192
"73",806,78205,73,"Chelsea Zang",2.21
"74",1254,65020,74,"Jen Sieminski",2.215
"75",45,58363,75,"Ali Reilly",2.226
"76",382,21729,76,"Alycia Feeney",2.241
"77",566,11899,77,"Lindsey Chaney",2.245
"78",276,41041,78,"Temma Levis",2.256
"79",462,47517,79,"Kailey Meyer",2.263
"80",640,50821,80,"Juliet Nelson",2.288
"81",564,8858,81,"Katrina Buczkowski",2.293
"82",348,34360,82,"Emilia Jackson",2.303
"83",484,22009,83,"Alexis Ferris",2.304
"84",1133,35681,84,"Jen Jones",2.305
"85",530,73140,84,"Rebecca Vilchez",2.305
"86",300,73757,86,"Brea Walker",2.306
"87",390,17518,87,"Kara Deppe",2.313
"88",30039,9523,88,"Emma Bushey",2.325
"89",966,63473,89,"Kylee Schwind",2.33
"90",8687,64259,90,"Amaria Sharon",2.332
"91",137,49151,91,"Molly Moran",2.357
"92",1450,56694,92,"Katie Price",2.358
"93",549,59955,93,"Liz Rodarte",2.362
"94",30081,29795,94,"Allison Hartman",2.369
"95",166,29409,95,"Haley Harmon",2.382
"96",59,5643,96,"Sam Binkley",2.388
"97",762,17321,97,"Kayla DeMedeiros",2.392
"98",297,30489,98,"Mariah Hedges",2.393
"99",30114,18799,99,"Becca Dougherty",2.414
"100",259,64235,100,"Lauren Shannon",2.418
