"","team_id","player_id","rank","player","fip"
"1",601,75522,1,"Lindsey Thayer",0.317
"2",1064,67715,2,"Elisabeth Schaffer",0.46
"3",1451,65117,3,"Jazmyn Rohrer",0.483
"4",300,81844,4,"Ally Wiegand",0.53
"5",120,57160,5,"Amanda Osterhus",0.78
"6",28749,53485,6,"Renae Morton",0.84
"7",114,27361,7,"Anna Gernant",0.864
"8",286,38581,8,"Sydney Jones",0.925
"9",745,36156,9,"Hanna Hull",1
"10",30044,65827,10,"Jess Rozick",1.101
"11",538,55194,11,"Aj Nichols",1.11
"12",804,31504,12,"Macy Hanson",1.256
"13",1305,21316,13,"Krista Earl",1.364
"14",438,34378,14,"Liz Hippen",1.386
"15",1468,14852,15,"Cindy Connoly",1.408
"16",973,35651,16,"Kassie Howard",1.427
"17",28593,16484,17,"Haley Crumpton",1.434
"18",185,51532,18,"Madison Milaszewski",1.45
"19",1340,11350,19,"Theresa Cardello",1.458
"20",217,72314,20,"Jacqueline Spizizen",1.461
"21",717,78135,21,"Kristi Van meter",1.472
"22",2694,58208,22,"Olivia Paszek",1.482
"23",30072,46816,23,"Victoria Mahoney",1.494
"24",18,81937,24,"Jessica Wilcox",1.52
"25",565,81747,25,"Candace Whittemore",1.532
"26",121,30153,26,"Stefanie Guercio",1.536
"27",615,29071,27,"Julie Graf",1.543
"28",1094,71856,28,"Madison Sorensen",1.544
"29",12973,60793,29,"Megan Potter",1.559
"30",24,77653,30,"Lorena Ukanwa",1.563
"31",279,79056,31,"Diamond Villegas",1.599
"32",775,40664,32,"Aimee Kistner",1.6
"33",443,55786,33,"Josie Novak",1.605
"34",150,56699,34,"Alyssa Olson",1.629
"35",142,30401,35,"Anna Gurr",1.648
"36",800,34605,36,"Ashton Hoeppner",1.667
"37",12399,33773,37,"Melissa Hess",1.688
"38",517,44521,38,"Kirsten Lightel",1.712
"39",595,34442,39,"Ally Hjort",1.725
"40",673,45070,40,"Talia Loda",1.73
"41",775,77659,41,"Paige Uliase",1.736
"42",50,58752,42,"Kirsten Pelletier",1.758
"43",30035,40430,43,"Liz King",1.768
"44",397,1364,44,"Kirstie Alvarez",1.777
"45",30038,60087,45,"Anna Pipenhagen",1.797
"46",263,15833,45,"Cheyanne Cox",1.797
"47",8911,46817,47,"Abby Mahsem",1.818
"48",30040,57448,48,"Sara Packard",1.822
"49",22626,15426,49,"Jennifer Corona",1.834
"50",789,20856,50,"Rebecca Duncan",1.84
"51",815,44339,51,"Ginger Lewis",1.85
"52",238,30347,52,"Kelsi Gunarathne",1.86
"53",259,18224,53,"Jesse Dedomenico",1.87
"54",182,33602,54,"Sarah Herold",1.875
"55",344,19367,55,"Missy Dieckman-meyer",1.938
"56",398,10965,56,"Colleen Campbell",1.945
"57",548,51662,57,"Caitlyn Miller",1.947
"58",1255,5731,57,"Sydnee Bessler",1.947
"59",200,6951,59,"Morgan Bolduk",1.957
"60",542,51949,60,"Kiana Millsaps",1.967
"61",623,54781,61,"Andi Nelson",2.008
"62",577,62831,62,"Lexi Reetz",2.048
"63",177,3401,63,"Emma Baldwin",2.106
"64",730,82469,64,"Kaitlyn Willis",2.141
"65",1115,5812,65,"Lily Beurman",2.143
"66",24400,66194,66,"Jorden Russell",2.176
"67",18,67694,67,"Shannon Schaefer",2.18
"68",2694,68932,68,"Kayla Selzer",2.181
"69",123,57828,69,"Taylor Paquette",2.183
"70",443,11445,70,"Amanda Carisone",2.186
"71",20220,60568,71,"Lorrin Pondo",2.192
"72",451,32992,71,"Rachel Heizer",2.192
"73",806,84423,73,"Chelsea Zang",2.21
"74",1254,70159,74,"Jen Sieminski",2.215
"75",45,62959,75,"Ali Reilly",2.226
"76",382,23374,76,"Alycia Feeney",2.241
"77",566,12784,77,"Lindsey Chaney",2.245
"78",276,44266,78,"Temma Levis",2.256
"79",462,51274,79,"Kailey Meyer",2.263
"80",640,54824,80,"Juliet Nelson",2.288
"81",564,9518,81,"Katrina Buczkowski",2.293
"82",348,37023,82,"Emilia Jackson",2.303
"83",484,23676,83,"Alexis Ferris",2.304
"84",1133,38456,84,"Jen Jones",2.305
"85",530,78978,84,"Rebecca Vilchez",2.305
"86",300,79640,86,"Brea Walker",2.306
"87",390,18855,87,"Kara Deppe",2.313
"88",30039,10235,88,"Emma Bushey",2.325
"89",966,68460,89,"Kylee Schwind",2.33
"90",8687,69327,90,"Amaria Sharon",2.332
"91",137,53036,91,"Molly Moran",2.357
"92",1450,61148,92,"Katie Price",2.358
"93",549,64674,93,"Liz Rodarte",2.362
"94",30081,32105,94,"Allison Hartman",2.369
"95",166,31688,95,"Haley Harmon",2.382
"96",59,6085,96,"Sam Binkley",2.388
"97",762,18644,97,"Kayla Demedeiros",2.392
"98",297,32841,98,"Mariah Hedges",2.393
"99",30114,20240,99,"Becca Dougherty",2.414
"100",259,69301,100,"Lauren Shannon",2.418
