"","team_id","player_id","rank","player","fip"
"1",601,73941,1,"Lindsey Thayer",0.317
"2",1064,66331,2,"Elisabeth Schaffer",0.46
"3",1451,63780,3,"Jazmyn Rohrer",0.483
"4",300,80143,4,"Ally Wiegand",0.53
"5",120,55984,5,"Amanda Osterhus",0.78
"6",28749,52394,6,"Renae Morton",0.84
"7",114,26843,7,"Anna Gernant",0.864
"8",286,37832,8,"Sydney Jones",0.925
"9",745,35458,9,"Hanna Hull",1
"10",30044,64476,10,"Jess Rozick",1.101
"11",538,54067,11,"Aj Nichols",1.11
"12",804,30903,12,"Macy Hanson",1.256
"13",1305,20917,13,"Krista Earl",1.364
"14",438,33720,14,"Liz Hippen",1.386
"15",1468,14579,15,"Cindy Connoly",1.408
"16",973,34968,16,"Kassie Howard",1.427
"17",28593,16185,17,"Haley Crumpton",1.434
"18",185,50467,18,"Madison Milaszewski",1.45
"19",1340,11148,19,"Theresa Cardello",1.458
"20",217,70810,20,"Jacqueline Spizizen",1.461
"21",717,76505,21,"Kristi Van meter",1.472
"22",2694,57010,22,"Olivia Paszek",1.482
"23",30072,45869,23,"Victoria Mahoney",1.494
"24",18,80235,24,"Jessica Wilcox",1.52
"25",565,80049,25,"Candace Whittemore",1.532
"26",121,29581,26,"Stefanie Guercio",1.536
"27",615,28520,27,"Julie Graf",1.543
"28",1094,70361,28,"Madison Sorensen",1.544
"29",12973,59551,29,"Megan Potter",1.559
"30",24,76035,30,"Lorena Ukanwa",1.563
"31",279,77408,31,"Diamond Villegas",1.599
"32",775,39857,32,"Aimee Kistner",1.6
"33",443,54644,33,"Josie Novak",1.605
"34",150,55531,34,"Alyssa Olson",1.629
"35",142,29823,35,"Anna Gurr",1.648
"36",800,33942,36,"Ashton Hoeppner",1.667
"37",12399,33124,37,"Melissa Hess",1.688
"38",517,43617,38,"Kirsten Lightel",1.712
"39",595,33781,39,"Ally Hjort",1.725
"40",673,44157,40,"Talia Loda",1.73
"41",775,76041,41,"Paige Uliase",1.736
"42",50,57547,42,"Kirsten Pelletier",1.758
"43",30035,39627,43,"Liz King",1.768
"44",397,1342,44,"Kirstie Alvarez",1.777
"45",30038,58861,45,"Anna Pipenhagen",1.797
"46",263,15549,45,"Cheyanne Cox",1.797
"47",8911,45870,47,"Abby Mahsem",1.818
"48",30040,56264,48,"Sara Packard",1.822
"49",22626,15145,49,"Jennifer Corona",1.834
"50",789,20464,50,"Rebecca Duncan",1.84
"51",815,43438,51,"Ginger Lewis",1.85
"52",238,29770,52,"Kelsi Gunarathne",1.86
"53",259,17890,53,"Jesse Dedomenico",1.87
"54",182,32959,54,"Sarah Herold",1.875
"55",344,18999,55,"Missy Dieckman-meyer",1.938
"56",398,10771,56,"Colleen Campbell",1.945
"57",548,50594,57,"Caitlyn Miller",1.947
"58",1255,5624,57,"Sydnee Bessler",1.947
"59",200,6822,59,"Morgan Bolduk",1.957
"60",542,50877,60,"Kiana Millsaps",1.967
"61",623,53666,61,"Andi Nelson",2.008
"62",577,61539,62,"Lexi Reetz",2.048
"63",177,3344,63,"Emma Baldwin",2.106
"64",730,80753,64,"Kaitlyn Willis",2.141
"65",1115,5703,65,"Lily Beurman",2.143
"66",24400,64837,66,"Jorden Russell",2.176
"67",18,66311,67,"Shannon Schaefer",2.18
"68",2694,67512,68,"Kayla Selzer",2.181
"69",123,56636,69,"Taylor Paquette",2.183
"70",443,11238,70,"Amanda Carisone",2.186
"71",20220,59330,71,"Lorrin Pondo",2.192
"72",451,32361,71,"Rachel Heizer",2.192
"73",806,82670,73,"Chelsea Zang",2.21
"74",1254,68695,74,"Jen Sieminski",2.215
"75",45,61666,75,"Ali Reilly",2.226
"76",382,22934,76,"Alycia Feeney",2.241
"77",566,12550,77,"Lindsey Chaney",2.245
"78",276,43367,78,"Temma Levis",2.256
"79",462,50216,79,"Kailey Meyer",2.263
"80",640,53709,80,"Juliet Nelson",2.288
"81",564,9349,81,"Katrina Buczkowski",2.293
"82",348,36301,82,"Emilia Jackson",2.303
"83",484,23231,83,"Alexis Ferris",2.304
"84",1133,37709,84,"Jen Jones",2.305
"85",530,77330,84,"Rebecca Vilchez",2.305
"86",300,77980,86,"Brea Walker",2.306
"87",390,18503,87,"Kara Deppe",2.313
"88",30039,10056,88,"Emma Bushey",2.325
"89",966,67054,89,"Kylee Schwind",2.33
"90",8687,67894,90,"Amaria Sharon",2.332
"91",137,51949,91,"Molly Moran",2.357
"92",1450,59896,92,"Katie Price",2.358
"93",549,63344,93,"Liz Rodarte",2.362
"94",30081,31491,94,"Allison Hartman",2.369
"95",166,31084,95,"Haley Harmon",2.382
"96",59,5971,96,"Sam Binkley",2.388
"97",762,18297,97,"Kayla Demedeiros",2.392
"98",297,32216,98,"Mariah Hedges",2.393
"99",30114,19860,99,"Becca Dougherty",2.414
"100",259,67870,100,"Lauren Shannon",2.418
