"","team_id","player_id","rank","player","fip"
"1",601,76736,1,"Lindsey Thayer",0.317
"2",1064,68806,2,"Elisabeth Schaffer",0.46
"3",1451,66176,3,"Jazmyn Rohrer",0.483
"4",300,83168,4,"Ally Wiegand",0.53
"5",120,58091,5,"Amanda Osterhus",0.78
"6",28749,54356,6,"Renae Morton",0.84
"7",114,27796,7,"Anna Gernant",0.864
"8",286,39203,8,"Sydney Jones",0.925
"9",745,36738,9,"Hanna Hull",1
"10",30044,66899,10,"Jess Rozick",1.101
"11",538,56096,11,"Aj Nichols",1.11
"12",804,32008,12,"Macy Hanson",1.256
"13",1305,21644,13,"Krista Earl",1.364
"14",438,34931,14,"Liz Hippen",1.386
"15",1468,15067,15,"Cindy Connoly",1.408
"16",973,36222,16,"Kassie Howard",1.427
"17",28593,16728,17,"Haley Crumpton",1.434
"18",185,52373,18,"Madison Milaszewski",1.45
"19",1340,11521,19,"Theresa Cardello",1.458
"20",217,73479,20,"Jacqueline Spizizen",1.461
"21",717,79390,21,"Kristi Van meter",1.472
"22",2694,59164,22,"Olivia Paszek",1.482
"23",30072,47581,23,"Victoria Mahoney",1.494
"24",18,83261,24,"Jessica Wilcox",1.52
"25",565,83066,25,"Candace Whittemore",1.532
"26",121,30633,26,"Stefanie Guercio",1.536
"27",615,29532,27,"Julie Graf",1.543
"28",1094,73013,28,"Madison Sorensen",1.544
"29",12973,61784,29,"Megan Potter",1.559
"30",24,78898,30,"Lorena Ukanwa",1.563
"31",279,80328,31,"Diamond Villegas",1.599
"32",775,41317,32,"Aimee Kistner",1.6
"33",443,56698,33,"Josie Novak",1.605
"34",150,57623,34,"Alyssa Olson",1.629
"35",142,30886,35,"Anna Gurr",1.648
"36",800,35165,36,"Ashton Hoeppner",1.667
"37",12399,34315,37,"Melissa Hess",1.688
"38",517,45243,38,"Kirsten Lightel",1.712
"39",595,34995,39,"Ally Hjort",1.725
"40",673,45794,40,"Talia Loda",1.73
"41",775,78904,41,"Paige Uliase",1.736
"42",50,59714,42,"Kirsten Pelletier",1.758
"43",30035,41081,43,"Liz King",1.768
"44",397,1386,44,"Kirstie Alvarez",1.777
"45",30038,61070,45,"Anna Pipenhagen",1.797
"46",263,16063,45,"Cheyanne Cox",1.797
"47",8911,47583,47,"Abby Mahsem",1.818
"48",30040,58384,48,"Sara Packard",1.822
"49",22626,15650,49,"Jennifer Corona",1.834
"50",789,21180,50,"Rebecca Duncan",1.84
"51",815,45060,51,"Ginger Lewis",1.85
"52",238,30831,52,"Kelsi Gunarathne",1.86
"53",259,18500,53,"Jesse Dedomenico",1.87
"54",182,34143,54,"Sarah Herold",1.875
"55",344,19669,55,"Missy Dieckman-meyer",1.938
"56",398,11131,56,"Colleen Campbell",1.945
"57",548,52506,57,"Caitlyn Miller",1.947
"58",1255,5819,57,"Sydnee Bessler",1.947
"59",200,7060,59,"Morgan Bolduk",1.957
"60",542,52797,60,"Kiana Millsaps",1.967
"61",623,55673,61,"Andi Nelson",2.008
"62",577,63856,62,"Lexi Reetz",2.048
"63",177,3448,63,"Emma Baldwin",2.106
"64",730,83797,64,"Kaitlyn Willis",2.141
"65",1115,5901,65,"Lily Beurman",2.143
"66",24400,67271,66,"Jorden Russell",2.176
"67",18,68785,67,"Shannon Schaefer",2.18
"68",2694,70048,68,"Kayla Selzer",2.181
"69",123,58774,69,"Taylor Paquette",2.183
"70",443,11619,70,"Amanda Carisone",2.186
"71",20220,61555,71,"Lorrin Pondo",2.192
"72",451,33524,71,"Rachel Heizer",2.192
"73",806,85773,73,"Chelsea Zang",2.21
"74",1254,71293,74,"Jen Sieminski",2.215
"75",45,63986,75,"Ali Reilly",2.226
"76",382,23736,76,"Alycia Feeney",2.241
"77",566,12974,77,"Lindsey Chaney",2.245
"78",276,44986,78,"Temma Levis",2.256
"79",462,52112,79,"Kailey Meyer",2.263
"80",640,55717,80,"Juliet Nelson",2.288
"81",564,9662,81,"Katrina Buczkowski",2.293
"82",348,37621,82,"Emilia Jackson",2.303
"83",484,24045,83,"Alexis Ferris",2.304
"84",1133,39078,84,"Jen Jones",2.305
"85",530,80249,84,"Rebecca Vilchez",2.305
"86",300,80924,86,"Brea Walker",2.306
"87",390,19144,87,"Kara Deppe",2.313
"88",30039,10391,88,"Emma Bushey",2.325
"89",966,69569,89,"Kylee Schwind",2.33
"90",8687,70450,90,"Amaria Sharon",2.332
"91",137,53900,91,"Molly Moran",2.357
"92",1450,62140,92,"Katie Price",2.358
"93",549,65727,93,"Liz Rodarte",2.362
"94",30081,32619,94,"Allison Hartman",2.369
"95",166,32197,95,"Haley Harmon",2.382
"96",59,6179,96,"Sam Binkley",2.388
"97",762,18930,97,"Kayla Demedeiros",2.392
"98",297,33369,98,"Mariah Hedges",2.393
"99",30114,20553,99,"Becca Dougherty",2.414
"100",259,70424,100,"Lauren Shannon",2.418
