"","team_id","player_id","rank","player","fip"
"1",601,76996,1,"Lindsey Thayer",0.317
"2",1064,69038,2,"Elisabeth Schaffer",0.46
"3",1451,66398,3,"Jazmyn Rohrer",0.483
"4",300,83449,4,"Ally Wiegand",0.53
"5",120,58291,5,"Amanda Osterhus",0.78
"6",28749,54538,6,"Renae Morton",0.84
"7",114,27897,7,"Anna Gernant",0.864
"8",286,39341,8,"Sydney Jones",0.925
"9",745,36868,9,"Hanna Hull",1
"10",30044,67124,10,"Jess Rozick",1.101
"11",538,56286,11,"Aj Nichols",1.11
"12",804,32118,12,"Macy Hanson",1.256
"13",1305,21719,13,"Krista Earl",1.364
"14",438,35052,14,"Liz Hippen",1.386
"15",1468,15113,15,"Cindy Connoly",1.408
"16",973,36348,16,"Kassie Howard",1.427
"17",28593,16778,17,"Haley Crumpton",1.434
"18",185,52549,18,"Madison Milaszewski",1.45
"19",1340,11557,19,"Theresa Cardello",1.458
"20",217,73725,20,"Jacqueline Spizizen",1.461
"21",717,79659,21,"Kristi Van meter",1.472
"22",2694,59367,22,"Olivia Paszek",1.482
"23",30072,47743,23,"Victoria Mahoney",1.494
"24",18,83542,24,"Jessica Wilcox",1.52
"25",565,83347,25,"Candace Whittemore",1.532
"26",121,30742,26,"Stefanie Guercio",1.536
"27",615,29639,27,"Julie Graf",1.543
"28",1094,73258,28,"Madison Sorensen",1.544
"29",12973,61992,29,"Megan Potter",1.559
"30",24,79163,30,"Lorena Ukanwa",1.563
"31",279,80600,31,"Diamond Villegas",1.599
"32",775,41458,32,"Aimee Kistner",1.6
"33",443,56892,33,"Josie Novak",1.605
"34",150,57822,34,"Alyssa Olson",1.629
"35",142,30995,35,"Anna Gurr",1.648
"36",800,35287,36,"Ashton Hoeppner",1.667
"37",12399,34434,37,"Melissa Hess",1.688
"38",517,45393,38,"Kirsten Lightel",1.712
"39",595,35116,39,"Ally Hjort",1.725
"40",673,45946,40,"Talia Loda",1.73
"41",775,79169,41,"Paige Uliase",1.736
"42",50,59919,42,"Kirsten Pelletier",1.758
"43",30035,41222,43,"Liz King",1.768
"44",397,1388,44,"Kirstie Alvarez",1.777
"45",30038,61278,45,"Anna Pipenhagen",1.797
"46",263,16110,45,"Cheyanne Cox",1.797
"47",8911,47745,47,"Abby Mahsem",1.818
"48",30040,58585,48,"Sara Packard",1.822
"49",22626,15696,49,"Jennifer Corona",1.834
"50",789,21254,50,"Rebecca Duncan",1.84
"51",815,45210,51,"Ginger Lewis",1.85
"52",238,30940,52,"Kelsi Gunarathne",1.86
"53",259,18559,53,"Jesse Dedomenico",1.87
"54",182,34262,54,"Sarah Herold",1.875
"55",344,19733,55,"Missy Dieckman-meyer",1.938
"56",398,11166,56,"Colleen Campbell",1.945
"57",548,52683,57,"Caitlyn Miller",1.947
"58",1255,5835,57,"Sydnee Bessler",1.947
"59",200,7079,59,"Morgan Bolduk",1.957
"60",542,52974,60,"Kiana Millsaps",1.967
"61",623,55861,61,"Andi Nelson",2.008
"62",577,64075,62,"Lexi Reetz",2.048
"63",177,3458,63,"Emma Baldwin",2.106
"64",730,84079,64,"Kaitlyn Willis",2.141
"65",1115,5918,65,"Lily Beurman",2.143
"66",24400,67496,66,"Jorden Russell",2.176
"67",18,69017,67,"Shannon Schaefer",2.18
"68",2694,70285,68,"Kayla Selzer",2.181
"69",123,58975,69,"Taylor Paquette",2.183
"70",443,11655,70,"Amanda Carisone",2.186
"71",20220,61763,71,"Lorrin Pondo",2.192
"72",451,33642,71,"Rachel Heizer",2.192
"73",806,86058,73,"Chelsea Zang",2.21
"74",1254,71534,74,"Jen Sieminski",2.215
"75",45,64205,75,"Ali Reilly",2.226
"76",382,23819,76,"Alycia Feeney",2.241
"77",566,13016,77,"Lindsey Chaney",2.245
"78",276,45136,78,"Temma Levis",2.256
"79",462,52288,79,"Kailey Meyer",2.263
"80",640,55905,80,"Juliet Nelson",2.288
"81",564,9687,81,"Katrina Buczkowski",2.293
"82",348,37754,82,"Emilia Jackson",2.303
"83",484,24132,83,"Alexis Ferris",2.304
"84",1133,39216,84,"Jen Jones",2.305
"85",530,80520,84,"Rebecca Vilchez",2.305
"86",300,81200,86,"Brea Walker",2.306
"87",390,19205,87,"Kara Deppe",2.313
"88",30039,10421,88,"Emma Bushey",2.325
"89",966,69806,89,"Kylee Schwind",2.33
"90",8687,70688,90,"Amaria Sharon",2.332
"91",137,54081,91,"Molly Moran",2.357
"92",1450,62350,92,"Katie Price",2.358
"93",549,65949,93,"Liz Rodarte",2.362
"94",30081,32733,94,"Allison Hartman",2.369
"95",166,32309,95,"Haley Harmon",2.382
"96",59,6197,96,"Sam Binkley",2.388
"97",762,18991,97,"Kayla Demedeiros",2.392
"98",297,33486,98,"Mariah Hedges",2.393
"99",30114,20624,99,"Becca Dougherty",2.414
"100",259,70662,100,"Lauren Shannon",2.418
