"","team_id","player_id","rank","player","fip"
"1",601,69842,1,"Lindsey Thayer",0.317
"2",1064,62659,2,"Elisabeth Schaffer",0.46
"3",1451,60248,3,"Jazmyn Rohrer",0.483
"4",300,75672,4,"Ally Wiegand",0.53
"5",120,52879,5,"Amanda Osterhus",0.78
"6",28749,49473,6,"Renae Morton",0.84
"7",114,25362,7,"Anna Gernant",0.864
"8",286,35728,8,"Sydney Jones",0.925
"9",745,33495,9,"Hanna Hull",1
"10",30044,60897,10,"Jess Rozick",1.101
"11",538,51063,11,"AJ Nichols",1.11
"12",804,29182,12,"Macy Hanson",1.256
"13",1305,19762,13,"Krista Earl",1.364
"14",438,31858,14,"Liz Hippen",1.386
"15",1468,13783,15,"Cindy Connoly",1.408
"16",973,33032,16,"Kassie Howard",1.427
"17",28593,15299,17,"Haley Crumpton",1.434
"18",185,47660,18,"Madison Milaszewski",1.45
"19",1340,10525,19,"Theresa Cardello",1.458
"20",217,66894,20,"Jacqueline Spizizen",1.461
"21",717,72226,21,"Kristi Van Meter",1.472
"22",2694,53857,22,"Olivia Paszek",1.482
"23",30072,43322,23,"Victoria Mahoney",1.494
"24",18,75761,24,"Jessica Wilcox",1.52
"25",565,75583,25,"Candace Whittemore",1.532
"26",121,27955,26,"Stefanie Guercio",1.536
"27",615,26941,27,"Julie Graf",1.543
"28",1094,66469,28,"Madison Sorensen",1.544
"29",12973,56258,29,"Megan Potter",1.559
"30",24,71796,30,"Lorena Ukanwa",1.563
"31",279,73082,31,"Diamond Villegas",1.599
"32",775,37640,32,"Aimee Kistner",1.6
"33",443,51618,33,"Josie Novak",1.605
"34",150,52450,34,"Alyssa Olson",1.629
"35",142,28183,35,"Anna Gurr",1.648
"36",800,32062,36,"Ashton Hoeppner",1.667
"37",12399,31287,37,"Melissa Hess",1.688
"38",517,41208,38,"Kirsten Lightel",1.712
"39",595,31916,39,"Ally Hjort",1.725
"40",673,41719,40,"Talia Loda",1.73
"41",775,71802,41,"Paige Uliase",1.736
"42",50,54364,42,"Kirsten Pelletier",1.758
"43",30035,37420,43,"Liz King",1.768
"44",397,1271,44,"Kirstie Alvarez",1.777
"45",30038,55603,45,"Anna Pipenhagen",1.797
"46",263,14698,45,"Cheyanne Cox",1.797
"47",8911,43323,47,"Abby Mahsem",1.818
"48",30040,53144,48,"Sara Packard",1.822
"49",22626,14321,49,"Jennifer Corona",1.834
"50",789,19335,50,"Rebecca Duncan",1.84
"51",815,41035,51,"Ginger Lewis",1.85
"52",238,28134,52,"Kelsi Gunarathne",1.86
"53",259,16903,53,"Jesse DeDomenico",1.87
"54",182,31133,54,"Sarah Herold",1.875
"55",344,17956,55,"Missy Dieckman-Meyer",1.938
"56",398,10176,56,"Colleen Campbell",1.945
"57",548,47782,57,"Caitlyn Miller",1.947
"58",1255,5306,57,"Sydnee Bessler",1.947
"59",200,6449,59,"Morgan Bolduk",1.957
"60",542,48047,60,"Kiana Millsaps",1.967
"61",623,50685,61,"Andi Nelson",2.008
"62",577,58127,62,"Lexi Reetz",2.048
"63",177,3157,63,"Emma Baldwin",2.106
"64",730,76240,64,"Kaitlyn Willis",2.141
"65",1115,5379,65,"Lily Beurman",2.143
"66",24400,61240,66,"Jorden Russell",2.176
"67",18,62641,67,"Shannon Schaefer",2.18
"68",2694,63778,68,"Kayla Selzer",2.181
"69",123,53497,69,"Taylor Paquette",2.183
"70",443,10614,70,"Amanda Carisone",2.186
"71",20220,56048,71,"Lorrin Pondo",2.192
"72",451,30568,71,"Rachel Heizer",2.192
"73",806,78065,73,"Chelsea Zang",2.21
"74",1254,64891,74,"Jen Sieminski",2.215
"75",45,58247,75,"Ali Reilly",2.226
"76",382,21688,76,"Alycia Feeney",2.241
"77",566,11872,77,"Lindsey Chaney",2.245
"78",276,40965,78,"Temma Levis",2.256
"79",462,47427,79,"Kailey Meyer",2.263
"80",640,50726,80,"Juliet Nelson",2.288
"81",564,8838,81,"Katrina Buczkowski",2.293
"82",348,34295,82,"Emilia Jackson",2.303
"83",484,21966,83,"Alexis Ferris",2.304
"84",1133,35613,84,"Jen Jones",2.305
"85",530,73007,84,"Rebecca Vilchez",2.305
"86",300,73624,86,"Brea Walker",2.306
"87",390,17483,87,"Kara Deppe",2.313
"88",30039,9502,88,"Emma Bushey",2.325
"89",966,63351,89,"Kylee Schwind",2.33
"90",8687,64135,90,"Amaria Sharon",2.332
"91",137,49059,91,"Molly Moran",2.357
"92",1450,56582,92,"Katie Price",2.358
"93",549,59835,93,"Liz Rodarte",2.362
"94",30081,29740,94,"Allison Hartman",2.369
"95",166,29355,95,"Haley Harmon",2.382
"96",59,5631,96,"Sam Binkley",2.388
"97",762,17285,97,"Kayla DeMedeiros",2.392
"98",297,30432,98,"Mariah Hedges",2.393
"99",30114,18763,99,"Becca Dougherty",2.414
"100",259,64111,100,"Lauren Shannon",2.418
