"","team_id","player_id","rank","player","fip"
"1",601,76232,1,"Lindsey Thayer",0.317
"2",1064,68349,2,"Elisabeth Schaffer",0.46
"3",1451,65737,3,"Jazmyn Rohrer",0.483
"4",300,82612,4,"Ally Wiegand",0.53
"5",120,57703,5,"Amanda Osterhus",0.78
"6",28749,53992,6,"Renae Morton",0.84
"7",114,27621,7,"Anna Gernant",0.864
"8",286,38956,8,"Sydney Jones",0.925
"9",745,36505,9,"Hanna Hull",1
"10",30044,66451,10,"Jess Rozick",1.101
"11",538,55719,11,"Aj Nichols",1.11
"12",804,31803,12,"Macy Hanson",1.256
"13",1305,21510,13,"Krista Earl",1.364
"14",438,34709,14,"Liz Hippen",1.386
"15",1468,14977,15,"Cindy Connoly",1.408
"16",973,35993,16,"Kassie Howard",1.427
"17",28593,16626,17,"Haley Crumpton",1.434
"18",185,52027,18,"Madison Milaszewski",1.45
"19",1340,11447,19,"Theresa Cardello",1.458
"20",217,72997,20,"Jacqueline Spizizen",1.461
"21",717,78862,21,"Kristi Van meter",1.472
"22",2694,58766,22,"Olivia Paszek",1.482
"23",30072,47265,23,"Victoria Mahoney",1.494
"24",18,82705,24,"Jessica Wilcox",1.52
"25",565,82512,25,"Candace Whittemore",1.532
"26",121,30440,26,"Stefanie Guercio",1.536
"27",615,29347,27,"Julie Graf",1.543
"28",1094,72533,28,"Madison Sorensen",1.544
"29",12973,61374,29,"Megan Potter",1.559
"30",24,78379,30,"Lorena Ukanwa",1.563
"31",279,79794,31,"Diamond Villegas",1.599
"32",775,41056,32,"Aimee Kistner",1.6
"33",443,56318,33,"Josie Novak",1.605
"34",150,57237,34,"Alyssa Olson",1.629
"35",142,30691,35,"Anna Gurr",1.648
"36",800,34942,36,"Ashton Hoeppner",1.667
"37",12399,34095,37,"Melissa Hess",1.688
"38",517,44947,38,"Kirsten Lightel",1.712
"39",595,34773,39,"Ally Hjort",1.725
"40",673,45497,40,"Talia Loda",1.73
"41",775,78385,41,"Paige Uliase",1.736
"42",50,59315,42,"Kirsten Pelletier",1.758
"43",30035,40821,43,"Liz King",1.768
"44",397,1376,44,"Kirstie Alvarez",1.777
"45",30038,60663,45,"Anna Pipenhagen",1.797
"46",263,15967,45,"Cheyanne Cox",1.797
"47",8911,47266,47,"Abby Mahsem",1.818
"48",30040,57993,48,"Sara Packard",1.822
"49",22626,15557,49,"Jennifer Corona",1.834
"50",789,21048,50,"Rebecca Duncan",1.84
"51",815,44765,51,"Ginger Lewis",1.85
"52",238,30637,52,"Kelsi Gunarathne",1.86
"53",259,18388,53,"Jesse Dedomenico",1.87
"54",182,33923,54,"Sarah Herold",1.875
"55",344,19545,55,"Missy Dieckman-meyer",1.938
"56",398,11062,56,"Colleen Campbell",1.945
"57",548,52157,57,"Caitlyn Miller",1.947
"58",1255,5785,57,"Sydnee Bessler",1.947
"59",200,7019,59,"Morgan Bolduk",1.957
"60",542,52446,60,"Kiana Millsaps",1.967
"61",623,55296,61,"Andi Nelson",2.008
"62",577,63436,62,"Lexi Reetz",2.048
"63",177,3432,63,"Emma Baldwin",2.106
"64",730,83241,64,"Kaitlyn Willis",2.141
"65",1115,5866,65,"Lily Beurman",2.143
"66",24400,66820,66,"Jorden Russell",2.176
"67",18,68328,67,"Shannon Schaefer",2.18
"68",2694,69581,68,"Kayla Selzer",2.181
"69",123,58378,69,"Taylor Paquette",2.183
"70",443,11543,70,"Amanda Carisone",2.186
"71",20220,61146,71,"Lorrin Pondo",2.192
"72",451,33310,71,"Rachel Heizer",2.192
"73",806,85209,73,"Chelsea Zang",2.21
"74",1254,70820,74,"Jen Sieminski",2.215
"75",45,63565,75,"Ali Reilly",2.226
"76",382,23590,76,"Alycia Feeney",2.241
"77",566,12893,77,"Lindsey Chaney",2.245
"78",276,44691,78,"Temma Levis",2.256
"79",462,51767,79,"Kailey Meyer",2.263
"80",640,55340,80,"Juliet Nelson",2.288
"81",564,9606,81,"Katrina Buczkowski",2.293
"82",348,37379,82,"Emilia Jackson",2.303
"83",484,23896,83,"Alexis Ferris",2.304
"84",1133,38831,84,"Jen Jones",2.305
"85",530,79715,84,"Rebecca Vilchez",2.305
"86",300,80381,86,"Brea Walker",2.306
"87",390,19026,87,"Kara Deppe",2.313
"88",30039,10327,88,"Emma Bushey",2.325
"89",966,69105,89,"Kylee Schwind",2.33
"90",8687,69980,90,"Amaria Sharon",2.332
"91",137,53539,91,"Molly Moran",2.357
"92",1450,61730,92,"Katie Price",2.358
"93",549,65290,93,"Liz Rodarte",2.362
"94",30081,32411,94,"Allison Hartman",2.369
"95",166,31990,95,"Haley Harmon",2.382
"96",59,6142,96,"Sam Binkley",2.388
"97",762,18813,97,"Kayla Demedeiros",2.392
"98",297,33156,98,"Mariah Hedges",2.393
"99",30114,20426,99,"Becca Dougherty",2.414
"100",259,69954,100,"Lauren Shannon",2.418
