"","team_id","player_id","rank","player","fip"
"1",601,77150,1,"Lindsey Thayer",0.317
"2",1064,69178,2,"Elisabeth Schaffer",0.46
"3",1451,66533,3,"Jazmyn Rohrer",0.483
"4",300,83614,4,"Ally Wiegand",0.53
"5",120,58405,5,"Amanda Osterhus",0.78
"6",28749,54645,6,"Renae Morton",0.84
"7",114,27950,7,"Anna Gernant",0.864
"8",286,39414,8,"Sydney Jones",0.925
"9",745,36938,9,"Hanna Hull",1
"10",30044,67261,10,"Jess Rozick",1.101
"11",538,56397,11,"Aj Nichols",1.11
"12",804,32179,12,"Macy Hanson",1.256
"13",1305,21761,13,"Krista Earl",1.364
"14",438,35117,14,"Liz Hippen",1.386
"15",1468,15140,15,"Cindy Connoly",1.408
"16",973,36417,16,"Kassie Howard",1.427
"17",28593,16807,17,"Haley Crumpton",1.434
"18",185,52655,18,"Madison Milaszewski",1.45
"19",1340,11578,19,"Theresa Cardello",1.458
"20",217,73876,20,"Jacqueline Spizizen",1.461
"21",717,79818,21,"Kristi Van meter",1.472
"22",2694,59485,22,"Olivia Paszek",1.482
"23",30072,47832,23,"Victoria Mahoney",1.494
"24",18,83707,24,"Jessica Wilcox",1.52
"25",565,83512,25,"Candace Whittemore",1.532
"26",121,30801,26,"Stefanie Guercio",1.536
"27",615,29696,27,"Julie Graf",1.543
"28",1094,73408,28,"Madison Sorensen",1.544
"29",12973,62117,29,"Megan Potter",1.559
"30",24,79322,30,"Lorena Ukanwa",1.563
"31",279,80759,31,"Diamond Villegas",1.599
"32",775,41534,32,"Aimee Kistner",1.6
"33",443,57004,33,"Josie Novak",1.605
"34",150,57936,34,"Alyssa Olson",1.629
"35",142,31055,35,"Anna Gurr",1.648
"36",800,35352,36,"Ashton Hoeppner",1.667
"37",12399,34499,37,"Melissa Hess",1.688
"38",517,45479,38,"Kirsten Lightel",1.712
"39",595,35181,39,"Ally Hjort",1.725
"40",673,46032,40,"Talia Loda",1.73
"41",775,79328,41,"Paige Uliase",1.736
"42",50,60038,42,"Kirsten Pelletier",1.758
"43",30035,41298,43,"Liz King",1.768
"44",397,1389,44,"Kirstie Alvarez",1.777
"45",30038,61400,45,"Anna Pipenhagen",1.797
"46",263,16138,45,"Cheyanne Cox",1.797
"47",8911,47834,47,"Abby Mahsem",1.818
"48",30040,58700,48,"Sara Packard",1.822
"49",22626,15723,49,"Jennifer Corona",1.834
"50",789,21295,50,"Rebecca Duncan",1.84
"51",815,45296,51,"Ginger Lewis",1.85
"52",238,30999,52,"Kelsi Gunarathne",1.86
"53",259,18595,53,"Jesse Dedomenico",1.87
"54",182,34327,54,"Sarah Herold",1.875
"55",344,19772,55,"Missy Dieckman-meyer",1.938
"56",398,11185,56,"Colleen Campbell",1.945
"57",548,52789,57,"Caitlyn Miller",1.947
"58",1255,5842,57,"Sydnee Bessler",1.947
"59",200,7088,59,"Morgan Bolduk",1.957
"60",542,53080,60,"Kiana Millsaps",1.967
"61",623,55971,61,"Andi Nelson",2.008
"62",577,64207,62,"Lexi Reetz",2.048
"63",177,3464,63,"Emma Baldwin",2.106
"64",730,84245,64,"Kaitlyn Willis",2.141
"65",1115,5925,65,"Lily Beurman",2.143
"66",24400,67634,66,"Jorden Russell",2.176
"67",18,69157,67,"Shannon Schaefer",2.18
"68",2694,70430,68,"Kayla Selzer",2.181
"69",123,59092,69,"Taylor Paquette",2.183
"70",443,11676,70,"Amanda Carisone",2.186
"71",20220,61887,71,"Lorrin Pondo",2.192
"72",451,33706,71,"Rachel Heizer",2.192
"73",806,86227,73,"Chelsea Zang",2.21
"74",1254,71680,74,"Jen Sieminski",2.215
"75",45,64337,75,"Ali Reilly",2.226
"76",382,23865,76,"Alycia Feeney",2.241
"77",566,13039,77,"Lindsey Chaney",2.245
"78",276,45222,78,"Temma Levis",2.256
"79",462,52392,79,"Kailey Meyer",2.263
"80",640,56015,80,"Juliet Nelson",2.288
"81",564,9701,81,"Katrina Buczkowski",2.293
"82",348,37826,82,"Emilia Jackson",2.303
"83",484,24178,83,"Alexis Ferris",2.304
"84",1133,39289,84,"Jen Jones",2.305
"85",530,80679,84,"Rebecca Vilchez",2.305
"86",300,81359,86,"Brea Walker",2.306
"87",390,19244,87,"Kara Deppe",2.313
"88",30039,10438,88,"Emma Bushey",2.325
"89",966,69950,89,"Kylee Schwind",2.33
"90",8687,70834,90,"Amaria Sharon",2.332
"91",137,54188,91,"Molly Moran",2.357
"92",1450,62476,92,"Katie Price",2.358
"93",549,66084,93,"Liz Rodarte",2.362
"94",30081,32797,94,"Allison Hartman",2.369
"95",166,32371,95,"Haley Harmon",2.382
"96",59,6205,96,"Sam Binkley",2.388
"97",762,19028,97,"Kayla Demedeiros",2.392
"98",297,33550,98,"Mariah Hedges",2.393
"99",30114,20664,99,"Becca Dougherty",2.414
"100",259,70808,100,"Lauren Shannon",2.418
