"","team_id","player_id","rank","player","fip"
"1",601,69890,1,"Lindsey Thayer",0.317
"2",1064,62703,2,"Elisabeth Schaffer",0.46
"3",1451,60293,3,"Jazmyn Rohrer",0.483
"4",300,75722,4,"Ally Wiegand",0.53
"5",120,52913,5,"Amanda Osterhus",0.78
"6",28749,49504,6,"Renae Morton",0.84
"7",114,25371,7,"Anna Gernant",0.864
"8",286,35752,8,"Sydney Jones",0.925
"9",745,33517,9,"Hanna Hull",1
"10",30044,60942,10,"Jess Rozick",1.101
"11",538,51095,11,"AJ Nichols",1.11
"12",804,29196,12,"Macy Hanson",1.256
"13",1305,19770,13,"Krista Earl",1.364
"14",438,31877,14,"Liz Hippen",1.386
"15",1468,13789,15,"Cindy Connoly",1.408
"16",973,33054,16,"Kassie Howard",1.427
"17",28593,15306,17,"Haley Crumpton",1.434
"18",185,47692,18,"Madison Milaszewski",1.45
"19",1340,10530,19,"Theresa Cardello",1.458
"20",217,66943,20,"Jacqueline Spizizen",1.461
"21",717,72275,21,"Kristi Van Meter",1.472
"22",2694,53890,22,"Olivia Paszek",1.482
"23",30072,43350,23,"Victoria Mahoney",1.494
"24",18,75811,24,"Jessica Wilcox",1.52
"25",565,75633,25,"Candace Whittemore",1.532
"26",121,27967,26,"Stefanie Guercio",1.536
"27",615,26951,27,"Julie Graf",1.543
"28",1094,66518,28,"Madison Sorensen",1.544
"29",12973,56296,29,"Megan Potter",1.559
"30",24,71845,30,"Lorena Ukanwa",1.563
"31",279,73130,31,"Diamond Villegas",1.599
"32",775,37666,32,"Aimee Kistner",1.6
"33",443,51650,33,"Josie Novak",1.605
"34",150,52483,34,"Alyssa Olson",1.629
"35",142,28195,35,"Anna Gurr",1.648
"36",800,32083,36,"Ashton Hoeppner",1.667
"37",12399,31306,37,"Melissa Hess",1.688
"38",517,41233,38,"Kirsten Lightel",1.712
"39",595,31935,39,"Ally Hjort",1.725
"40",673,41744,40,"Talia Loda",1.73
"41",775,71851,41,"Paige Uliase",1.736
"42",50,54400,42,"Kirsten Pelletier",1.758
"43",30035,37446,43,"Liz King",1.768
"44",397,1271,44,"Kirstie Alvarez",1.777
"45",30038,55641,45,"Anna Pipenhagen",1.797
"46",263,14704,45,"Cheyanne Cox",1.797
"47",8911,43351,47,"Abby Mahsem",1.818
"48",30040,53177,48,"Sara Packard",1.822
"49",22626,14327,49,"Jennifer Corona",1.834
"50",789,19342,50,"Rebecca Duncan",1.84
"51",815,41060,51,"Ginger Lewis",1.85
"52",238,28146,52,"Kelsi Gunarathne",1.86
"53",259,16912,53,"Jesse DeDomenico",1.87
"54",182,31151,54,"Sarah Herold",1.875
"55",344,17963,55,"Missy Dieckman-Meyer",1.938
"56",398,10181,56,"Colleen Campbell",1.945
"57",548,47814,57,"Caitlyn Miller",1.947
"58",1255,5310,57,"Sydnee Bessler",1.947
"59",200,6455,59,"Morgan Bolduk",1.957
"60",542,48078,60,"Kiana Millsaps",1.967
"61",623,50717,61,"Andi Nelson",2.008
"62",577,58169,62,"Lexi Reetz",2.048
"63",177,3159,63,"Emma Baldwin",2.106
"64",730,76290,64,"Kaitlyn Willis",2.141
"65",1115,5383,65,"Lily Beurman",2.143
"66",24400,61285,66,"Jorden Russell",2.176
"67",18,62685,67,"Shannon Schaefer",2.18
"68",2694,63823,68,"Kayla Selzer",2.181
"69",123,53530,69,"Taylor Paquette",2.183
"70",443,10619,70,"Amanda Carisone",2.186
"71",20220,56086,71,"Lorrin Pondo",2.192
"72",451,30585,71,"Rachel Heizer",2.192
"73",806,78116,73,"Chelsea Zang",2.21
"74",1254,64941,74,"Jen Sieminski",2.215
"75",45,58289,75,"Ali Reilly",2.226
"76",382,21698,76,"Alycia Feeney",2.241
"77",566,11878,77,"Lindsey Chaney",2.245
"78",276,40991,78,"Temma Levis",2.256
"79",462,47457,79,"Kailey Meyer",2.263
"80",640,50758,80,"Juliet Nelson",2.288
"81",564,8844,81,"Katrina Buczkowski",2.293
"82",348,34317,82,"Emilia Jackson",2.303
"83",484,21976,83,"Alexis Ferris",2.304
"84",1133,35637,84,"Jen Jones",2.305
"85",530,73055,84,"Rebecca Vilchez",2.305
"86",300,73672,86,"Brea Walker",2.306
"87",390,17490,87,"Kara Deppe",2.313
"88",30039,9508,88,"Emma Bushey",2.325
"89",966,63395,89,"Kylee Schwind",2.33
"90",8687,64180,90,"Amaria Sharon",2.332
"91",137,49090,91,"Molly Moran",2.357
"92",1450,56621,92,"Katie Price",2.358
"93",549,59880,93,"Liz Rodarte",2.362
"94",30081,29756,94,"Allison Hartman",2.369
"95",166,29370,95,"Haley Harmon",2.382
"96",59,5635,96,"Sam Binkley",2.388
"97",762,17293,97,"Kayla DeMedeiros",2.392
"98",297,30449,98,"Mariah Hedges",2.393
"99",30114,18770,99,"Becca Dougherty",2.414
"100",259,64156,100,"Lauren Shannon",2.418
