"","team_id","player_id","rank","player","fip"
"1",601,64422,1,"Lindsey Thayer",0.317
"2",1064,57811,2,"Elisabeth Schaffer",0.46
"3",1451,55582,3,"Jazmyn Rohrer",0.483
"4",300,69790,4,"Ally Wiegand",0.53
"5",120,48797,5,"Amanda Osterhus",0.78
"6",28749,45648,6,"Renae Morton",0.84
"7",114,23388,7,"Anna Gernant",0.864
"8",286,32950,8,"Sydney Jones",0.925
"9",745,30891,9,"Hanna Hull",1
"10",30044,56180,10,"Jess Rozick",1.101
"11",538,47125,11,"AJ Nichols",1.11
"12",804,26915,12,"Macy Hanson",1.256
"13",1305,18211,13,"Krista Earl",1.364
"14",438,29383,14,"Liz Hippen",1.386
"15",1468,12714,15,"Cindy Connoly",1.408
"16",973,30464,16,"Kassie Howard",1.427
"17",28593,14114,17,"Haley Crumpton",1.434
"18",185,43975,18,"Madison Milaszewski",1.45
"19",1340,9703,19,"Theresa Cardello",1.458
"20",217,61741,20,"Jacqueline Spizizen",1.461
"21",717,66610,21,"Kristi Van Meter",1.472
"22",2694,49696,22,"Olivia Paszek",1.482
"23",30072,39975,23,"Victoria Mahoney",1.494
"24",18,69866,24,"Jessica Wilcox",1.52
"25",565,69708,25,"Candace Whittemore",1.532
"26",121,25799,26,"Stefanie Guercio",1.536
"27",615,24856,27,"Julie Graf",1.543
"28",1094,61346,28,"Madison Sorensen",1.544
"29",12973,51910,29,"Megan Potter",1.559
"30",24,66221,30,"Lorena Ukanwa",1.563
"31",279,67393,31,"Diamond Villegas",1.599
"32",775,34730,32,"Aimee Kistner",1.6
"33",443,47637,33,"Josie Novak",1.605
"34",150,48409,34,"Alyssa Olson",1.629
"35",142,26009,35,"Anna Gurr",1.648
"36",800,29568,36,"Ashton Hoeppner",1.667
"37",12399,28860,37,"Melissa Hess",1.688
"38",517,38024,38,"Kirsten Lightel",1.712
"39",595,29436,39,"Ally Hjort",1.725
"40",673,38498,40,"Talia Loda",1.73
"41",775,66225,41,"Paige Uliase",1.736
"42",50,50174,42,"Kirsten Pelletier",1.758
"43",30035,34523,43,"Liz King",1.768
"44",397,1174,44,"Kirstie Alvarez",1.777
"45",30038,51314,45,"Anna Pipenhagen",1.797
"46",263,13555,45,"Cheyanne Cox",1.797
"47",8911,39976,47,"Abby Mahsem",1.818
"48",30040,49044,48,"Sara Packard",1.822
"49",22626,13204,49,"Jennifer Corona",1.834
"50",789,17833,50,"Rebecca Duncan",1.84
"51",815,37868,51,"Ginger Lewis",1.85
"52",238,25963,52,"Kelsi Gunarathne",1.86
"53",259,15592,53,"Jesse DeDomenico",1.87
"54",182,28717,54,"Sarah Herold",1.875
"55",344,16560,55,"Missy Dieckman-Meyer",1.938
"56",398,9382,56,"Colleen Campbell",1.945
"57",548,44092,57,"Caitlyn Miller",1.947
"58",1255,4893,57,"Sydnee Bessler",1.947
"59",200,5958,59,"Morgan Bolduk",1.957
"60",542,44340,60,"Kiana Millsaps",1.967
"61",623,46773,61,"Andi Nelson",2.008
"62",577,53624,62,"Lexi Reetz",2.048
"63",177,2910,63,"Emma Baldwin",2.106
"64",730,70313,64,"Kaitlyn Willis",2.141
"65",1115,4956,65,"Lily Beurman",2.143
"66",24400,56492,66,"Jorden Russell",2.176
"67",18,57794,67,"Shannon Schaefer",2.18
"68",2694,58844,68,"Kayla Selzer",2.181
"69",123,49370,69,"Taylor Paquette",2.183
"70",443,9786,70,"Amanda Carisone",2.186
"71",20220,51718,71,"Lorrin Pondo",2.192
"72",451,28203,71,"Rachel Heizer",2.192
"73",806,72004,73,"Chelsea Zang",2.21
"74",1254,59884,74,"Jen Sieminski",2.215
"75",45,53735,75,"Ali Reilly",2.226
"76",382,19982,76,"Alycia Feeney",2.241
"77",566,10944,77,"Lindsey Chaney",2.245
"78",276,37802,78,"Temma Levis",2.256
"79",462,43756,79,"Kailey Meyer",2.263
"80",640,46812,80,"Juliet Nelson",2.288
"81",564,8149,81,"Katrina Buczkowski",2.293
"82",348,31636,82,"Emilia Jackson",2.303
"83",484,20239,83,"Alexis Ferris",2.304
"84",1133,32843,84,"Jen Jones",2.305
"85",530,67326,84,"Rebecca Vilchez",2.305
"86",300,67890,86,"Brea Walker",2.306
"87",390,16119,87,"Kara Deppe",2.313
"88",30039,8766,88,"Emma Bushey",2.325
"89",966,58449,89,"Kylee Schwind",2.33
"90",8687,59182,90,"Amaria Sharon",2.332
"91",137,45267,91,"Molly Moran",2.357
"92",1450,52216,92,"Katie Price",2.358
"93",549,55206,93,"Liz Rodarte",2.362
"94",30081,27427,94,"Allison Hartman",2.369
"95",166,27071,95,"Haley Harmon",2.382
"96",59,5198,96,"Sam Binkley",2.388
"97",762,15941,97,"Kayla DeMedeiros",2.392
"98",297,28077,98,"Mariah Hedges",2.393
"99",30114,17305,99,"Becca Dougherty",2.414
"100",259,59159,100,"Lauren Shannon",2.418
