"","team_id","player_id","rank","player","fip"
"1",601,69567,1,"Lindsey Thayer",0.317
"2",1064,62410,2,"Elisabeth Schaffer",0.46
"3",1451,60010,3,"Jazmyn Rohrer",0.483
"4",300,75369,4,"Ally Wiegand",0.53
"5",120,52678,5,"Amanda Osterhus",0.78
"6",28749,49284,6,"Renae Morton",0.84
"7",114,25267,7,"Anna Gernant",0.864
"8",286,35596,8,"Sydney Jones",0.925
"9",745,33369,9,"Hanna Hull",1
"10",30044,60658,10,"Jess Rozick",1.101
"11",538,50869,11,"AJ Nichols",1.11
"12",804,29071,12,"Macy Hanson",1.256
"13",1305,19691,13,"Krista Earl",1.364
"14",438,31737,14,"Liz Hippen",1.386
"15",1468,13743,15,"Cindy Connoly",1.408
"16",973,32907,16,"Kassie Howard",1.427
"17",28593,15255,17,"Haley Crumpton",1.434
"18",185,47475,18,"Madison Milaszewski",1.45
"19",1340,10495,19,"Theresa Cardello",1.458
"20",217,66630,20,"Jacqueline Spizizen",1.461
"21",717,71940,21,"Kristi Van Meter",1.472
"22",2694,53651,22,"Olivia Paszek",1.482
"23",30072,43162,23,"Victoria Mahoney",1.494
"24",18,75458,24,"Jessica Wilcox",1.52
"25",565,75280,25,"Candace Whittemore",1.532
"26",121,27849,26,"Stefanie Guercio",1.536
"27",615,26838,27,"Julie Graf",1.543
"28",1094,66206,28,"Madison Sorensen",1.544
"29",12973,56038,29,"Megan Potter",1.559
"30",24,71513,30,"Lorena Ukanwa",1.563
"31",279,72793,31,"Diamond Villegas",1.599
"32",775,37504,32,"Aimee Kistner",1.6
"33",443,51422,33,"Josie Novak",1.605
"34",150,52250,34,"Alyssa Olson",1.629
"35",142,28077,35,"Anna Gurr",1.648
"36",800,31941,36,"Ashton Hoeppner",1.667
"37",12399,31167,37,"Melissa Hess",1.688
"38",517,41057,38,"Kirsten Lightel",1.712
"39",595,31795,39,"Ally Hjort",1.725
"40",673,41565,40,"Talia Loda",1.73
"41",775,71519,41,"Paige Uliase",1.736
"42",50,54154,42,"Kirsten Pelletier",1.758
"43",30035,37284,43,"Liz King",1.768
"44",397,1266,44,"Kirstie Alvarez",1.777
"45",30038,55387,45,"Anna Pipenhagen",1.797
"46",263,14655,45,"Cheyanne Cox",1.797
"47",8911,43163,47,"Abby Mahsem",1.818
"48",30040,52943,48,"Sara Packard",1.822
"49",22626,14279,49,"Jennifer Corona",1.834
"50",789,19266,50,"Rebecca Duncan",1.84
"51",815,40884,51,"Ginger Lewis",1.85
"52",238,28028,52,"Kelsi Gunarathne",1.86
"53",259,16846,53,"Jesse DeDomenico",1.87
"54",182,31015,54,"Sarah Herold",1.875
"55",344,17893,55,"Missy Dieckman-Meyer",1.938
"56",398,10147,56,"Colleen Campbell",1.945
"57",548,47597,57,"Caitlyn Miller",1.947
"58",1255,5291,57,"Sydnee Bessler",1.947
"59",200,6432,59,"Morgan Bolduk",1.957
"60",542,47860,60,"Kiana Millsaps",1.967
"61",623,50492,61,"Andi Nelson",2.008
"62",577,57902,62,"Lexi Reetz",2.048
"63",177,3146,63,"Emma Baldwin",2.106
"64",730,75936,64,"Kaitlyn Willis",2.141
"65",1115,5364,65,"Lily Beurman",2.143
"66",24400,60999,66,"Jorden Russell",2.176
"67",18,62392,67,"Shannon Schaefer",2.18
"68",2694,63526,68,"Kayla Selzer",2.181
"69",123,53294,69,"Taylor Paquette",2.183
"70",443,10584,70,"Amanda Carisone",2.186
"71",20220,55828,71,"Lorrin Pondo",2.192
"72",451,30453,71,"Rachel Heizer",2.192
"73",806,77754,73,"Chelsea Zang",2.21
"74",1254,64633,74,"Jen Sieminski",2.215
"75",45,58022,75,"Ali Reilly",2.226
"76",382,21606,76,"Alycia Feeney",2.241
"77",566,11836,77,"Lindsey Chaney",2.245
"78",276,40815,78,"Temma Levis",2.256
"79",462,47243,79,"Kailey Meyer",2.263
"80",640,50533,80,"Juliet Nelson",2.288
"81",564,8815,81,"Katrina Buczkowski",2.293
"82",348,34166,82,"Emilia Jackson",2.303
"83",484,21884,83,"Alexis Ferris",2.304
"84",1133,35481,84,"Jen Jones",2.305
"85",530,72718,84,"Rebecca Vilchez",2.305
"86",300,73333,86,"Brea Walker",2.306
"87",390,17421,87,"Kara Deppe",2.313
"88",30039,9478,88,"Emma Bushey",2.325
"89",966,63099,89,"Kylee Schwind",2.33
"90",8687,63880,90,"Amaria Sharon",2.332
"91",137,48871,91,"Molly Moran",2.357
"92",1450,56362,92,"Katie Price",2.358
"93",549,59603,93,"Liz Rodarte",2.362
"94",30081,29628,94,"Allison Hartman",2.369
"95",166,29244,95,"Haley Harmon",2.382
"96",59,5615,96,"Sam Binkley",2.388
"97",762,17225,97,"Kayla DeMedeiros",2.392
"98",297,30317,98,"Mariah Hedges",2.393
"99",30114,18696,99,"Becca Dougherty",2.414
"100",259,63856,100,"Lauren Shannon",2.418
