"","team_id","player_id","rank","player","fip"
"1",601,68964,1,"Lindsey Thayer",0.317
"2",1064,61878,2,"Elisabeth Schaffer",0.46
"3",1451,59501,3,"Jazmyn Rohrer",0.483
"4",300,74717,4,"Ally Wiegand",0.53
"5",120,52227,5,"Amanda Osterhus",0.78
"6",28749,48867,6,"Renae Morton",0.84
"7",114,25052,7,"Anna Gernant",0.864
"8",286,35292,8,"Sydney Jones",0.925
"9",745,33081,9,"Hanna Hull",1
"10",30044,60143,10,"Jess Rozick",1.101
"11",538,50434,11,"AJ Nichols",1.11
"12",804,28820,12,"Macy Hanson",1.256
"13",1305,19517,13,"Krista Earl",1.364
"14",438,31462,14,"Liz Hippen",1.386
"15",1468,13623,15,"Cindy Connoly",1.408
"16",973,32623,16,"Kassie Howard",1.427
"17",28593,15123,17,"Haley Crumpton",1.434
"18",185,47070,18,"Madison Milaszewski",1.45
"19",1340,10405,19,"Theresa Cardello",1.458
"20",217,66061,20,"Jacqueline Spizizen",1.461
"21",717,71321,21,"Kristi Van Meter",1.472
"22",2694,53187,22,"Olivia Paszek",1.482
"23",30072,42792,23,"Victoria Mahoney",1.494
"24",18,74803,24,"Jessica Wilcox",1.52
"25",565,74630,25,"Candace Whittemore",1.532
"26",121,27611,26,"Stefanie Guercio",1.536
"27",615,26610,27,"Julie Graf",1.543
"28",1094,65641,28,"Madison Sorensen",1.544
"29",12973,55556,29,"Megan Potter",1.559
"30",24,70896,30,"Lorena Ukanwa",1.563
"31",279,72165,31,"Diamond Villegas",1.599
"32",775,37189,32,"Aimee Kistner",1.6
"33",443,50986,33,"Josie Novak",1.605
"34",150,51802,34,"Alyssa Olson",1.629
"35",142,27836,35,"Anna Gurr",1.648
"36",800,31665,36,"Ashton Hoeppner",1.667
"37",12399,30898,37,"Melissa Hess",1.688
"38",517,40699,38,"Kirsten Lightel",1.712
"39",595,31519,39,"Ally Hjort",1.725
"40",673,41207,40,"Talia Loda",1.73
"41",775,70902,41,"Paige Uliase",1.736
"42",50,53689,42,"Kirsten Pelletier",1.758
"43",30035,36969,43,"Liz King",1.768
"44",397,1258,44,"Kirstie Alvarez",1.777
"45",30038,54913,45,"Anna Pipenhagen",1.797
"46",263,14526,45,"Cheyanne Cox",1.797
"47",8911,42793,47,"Abby Mahsem",1.818
"48",30040,52490,48,"Sara Packard",1.822
"49",22626,14152,49,"Jennifer Corona",1.834
"50",789,19093,50,"Rebecca Duncan",1.84
"51",815,40529,51,"Ginger Lewis",1.85
"52",238,27787,52,"Kelsi Gunarathne",1.86
"53",259,16703,53,"Jesse DeDomenico",1.87
"54",182,30746,54,"Sarah Herold",1.875
"55",344,17734,55,"Missy Dieckman-Meyer",1.938
"56",398,10061,56,"Colleen Campbell",1.945
"57",548,47192,57,"Caitlyn Miller",1.947
"58",1255,5245,57,"Sydnee Bessler",1.947
"59",200,6378,59,"Morgan Bolduk",1.957
"60",542,47455,60,"Kiana Millsaps",1.967
"61",623,50060,61,"Andi Nelson",2.008
"62",577,57407,62,"Lexi Reetz",2.048
"63",177,3120,63,"Emma Baldwin",2.106
"64",730,75277,64,"Kaitlyn Willis",2.141
"65",1115,5317,65,"Lily Beurman",2.143
"66",24400,60481,66,"Jorden Russell",2.176
"67",18,61860,67,"Shannon Schaefer",2.18
"68",2694,62981,68,"Kayla Selzer",2.181
"69",123,52835,69,"Taylor Paquette",2.183
"70",443,10494,70,"Amanda Carisone",2.186
"71",20220,55347,71,"Lorrin Pondo",2.192
"72",451,30189,71,"Rachel Heizer",2.192
"73",806,77082,73,"Chelsea Zang",2.21
"74",1254,64080,74,"Jen Sieminski",2.215
"75",45,57526,75,"Ali Reilly",2.226
"76",382,21418,76,"Alycia Feeney",2.241
"77",566,11737,77,"Lindsey Chaney",2.245
"78",276,40460,78,"Temma Levis",2.256
"79",462,46839,79,"Kailey Meyer",2.263
"80",640,50101,80,"Juliet Nelson",2.288
"81",564,8742,81,"Katrina Buczkowski",2.293
"82",348,33874,82,"Emilia Jackson",2.303
"83",484,21695,83,"Alexis Ferris",2.304
"84",1133,35178,84,"Jen Jones",2.305
"85",530,72091,84,"Rebecca Vilchez",2.305
"86",300,72700,86,"Brea Walker",2.306
"87",390,17270,87,"Kara Deppe",2.313
"88",30039,9399,88,"Emma Bushey",2.325
"89",966,62557,89,"Kylee Schwind",2.33
"90",8687,63331,90,"Amaria Sharon",2.332
"91",137,48458,91,"Molly Moran",2.357
"92",1450,55879,92,"Katie Price",2.358
"93",549,59098,93,"Liz Rodarte",2.362
"94",30081,29372,94,"Allison Hartman",2.369
"95",166,28990,95,"Haley Harmon",2.382
"96",59,5567,96,"Sam Binkley",2.388
"97",762,17077,97,"Kayla DeMedeiros",2.392
"98",297,30054,98,"Mariah Hedges",2.393
"99",30114,18531,99,"Becca Dougherty",2.414
"100",259,63307,100,"Lauren Shannon",2.418
