"","team_id","player_id","rank","player","fip"
"1",601,67215,1,"Lindsey Thayer",0.317
"2",1064,60296,2,"Elisabeth Schaffer",0.46
"3",1451,57966,3,"Jazmyn Rohrer",0.483
"4",300,72834,4,"Ally Wiegand",0.53
"5",120,50894,5,"Amanda Osterhus",0.78
"6",28749,47611,6,"Renae Morton",0.84
"7",114,24366,7,"Anna Gernant",0.864
"8",286,34372,8,"Sydney Jones",0.925
"9",745,32210,9,"Hanna Hull",1
"10",30044,58597,10,"Jess Rozick",1.101
"11",538,49152,11,"AJ Nichols",1.11
"12",804,28047,12,"Macy Hanson",1.256
"13",1305,18975,13,"Krista Earl",1.364
"14",438,30625,14,"Liz Hippen",1.386
"15",1468,13252,15,"Cindy Connoly",1.408
"16",973,31761,16,"Kassie Howard",1.427
"17",28593,14708,17,"Haley Crumpton",1.434
"18",185,45862,18,"Madison Milaszewski",1.45
"19",1340,10122,19,"Theresa Cardello",1.458
"20",217,64390,20,"Jacqueline Spizizen",1.461
"21",717,69517,21,"Kristi Van Meter",1.472
"22",2694,51824,22,"Olivia Paszek",1.482
"23",30072,41691,23,"Victoria Mahoney",1.494
"24",18,72919,24,"Jessica Wilcox",1.52
"25",565,72750,25,"Candace Whittemore",1.532
"26",121,26874,26,"Stefanie Guercio",1.536
"27",615,25891,27,"Julie Graf",1.543
"28",1094,63981,28,"Madison Sorensen",1.544
"29",12973,54133,29,"Megan Potter",1.559
"30",24,69102,30,"Lorena Ukanwa",1.563
"31",279,70338,31,"Diamond Villegas",1.599
"32",775,36224,32,"Aimee Kistner",1.6
"33",443,49691,33,"Josie Novak",1.605
"34",150,50486,34,"Alyssa Olson",1.629
"35",142,27095,35,"Anna Gurr",1.648
"36",800,30824,36,"Ashton Hoeppner",1.667
"37",12399,30073,37,"Melissa Hess",1.688
"38",517,39648,38,"Kirsten Lightel",1.712
"39",595,30680,39,"Ally Hjort",1.725
"40",673,40142,40,"Talia Loda",1.73
"41",775,69108,41,"Paige Uliase",1.736
"42",50,52316,42,"Kirsten Pelletier",1.758
"43",30035,36009,43,"Liz King",1.768
"44",397,1230,44,"Kirstie Alvarez",1.777
"45",30038,53504,45,"Anna Pipenhagen",1.797
"46",263,14128,45,"Cheyanne Cox",1.797
"47",8911,41692,47,"Abby Mahsem",1.818
"48",30040,51149,48,"Sara Packard",1.822
"49",22626,13765,49,"Jennifer Corona",1.834
"50",789,18569,50,"Rebecca Duncan",1.84
"51",815,39484,51,"Ginger Lewis",1.85
"52",238,27047,52,"Kelsi Gunarathne",1.86
"53",259,16243,53,"Jesse DeDomenico",1.87
"54",182,29926,54,"Sarah Herold",1.875
"55",344,17240,55,"Missy Dieckman-Meyer",1.938
"56",398,9788,56,"Colleen Campbell",1.945
"57",548,45981,57,"Caitlyn Miller",1.947
"58",1255,5094,57,"Sydnee Bessler",1.947
"59",200,6212,59,"Morgan Bolduk",1.957
"60",542,46239,60,"Kiana Millsaps",1.967
"61",623,48782,61,"Andi Nelson",2.008
"62",577,55924,62,"Lexi Reetz",2.048
"63",177,3037,63,"Emma Baldwin",2.106
"64",730,73382,64,"Kaitlyn Willis",2.141
"65",1115,5166,65,"Lily Beurman",2.143
"66",24400,58926,66,"Jorden Russell",2.176
"67",18,60279,67,"Shannon Schaefer",2.18
"68",2694,61373,68,"Kayla Selzer",2.181
"69",123,51484,69,"Taylor Paquette",2.183
"70",443,10208,70,"Amanda Carisone",2.186
"71",20220,53927,71,"Lorrin Pondo",2.192
"72",451,29381,71,"Rachel Heizer",2.192
"73",806,75143,73,"Chelsea Zang",2.21
"74",1254,62448,74,"Jen Sieminski",2.215
"75",45,56041,75,"Ali Reilly",2.226
"76",382,20823,76,"Alycia Feeney",2.241
"77",566,11417,77,"Lindsey Chaney",2.245
"78",276,39416,78,"Temma Levis",2.256
"79",462,45637,79,"Kailey Meyer",2.263
"80",640,48822,80,"Juliet Nelson",2.288
"81",564,8501,81,"Katrina Buczkowski",2.293
"82",348,32988,82,"Emilia Jackson",2.303
"83",484,21093,83,"Alexis Ferris",2.304
"84",1133,34260,84,"Jen Jones",2.305
"85",530,70265,84,"Rebecca Vilchez",2.305
"86",300,70851,86,"Brea Walker",2.306
"87",390,16789,87,"Kara Deppe",2.313
"88",30039,9147,88,"Emma Bushey",2.325
"89",966,60959,89,"Kylee Schwind",2.33
"90",8687,61717,90,"Amaria Sharon",2.332
"91",137,47216,91,"Molly Moran",2.357
"92",1450,54449,92,"Katie Price",2.358
"93",549,57576,93,"Liz Rodarte",2.362
"94",30081,28582,94,"Allison Hartman",2.369
"95",166,28212,95,"Haley Harmon",2.382
"96",59,5413,96,"Sam Binkley",2.388
"97",762,16603,97,"Kayla DeMedeiros",2.392
"98",297,29252,98,"Mariah Hedges",2.393
"99",30114,18016,99,"Becca Dougherty",2.414
"100",259,61694,100,"Lauren Shannon",2.418
