"","team_id","player_id","rank","player","fip"
"1",601,77104,1,"Lindsey Thayer",0.317
"2",1064,69134,2,"Elisabeth Schaffer",0.46
"3",1451,66491,3,"Jazmyn Rohrer",0.483
"4",300,83564,4,"Ally Wiegand",0.53
"5",120,58369,5,"Amanda Osterhus",0.78
"6",28749,54612,6,"Renae Morton",0.84
"7",114,27933,7,"Anna Gernant",0.864
"8",286,39394,8,"Sydney Jones",0.925
"9",745,36919,9,"Hanna Hull",1
"10",30044,67218,10,"Jess Rozick",1.101
"11",538,56362,11,"Aj Nichols",1.11
"12",804,32161,12,"Macy Hanson",1.256
"13",1305,21744,13,"Krista Earl",1.364
"14",438,35099,14,"Liz Hippen",1.386
"15",1468,15130,15,"Cindy Connoly",1.408
"16",973,36399,16,"Kassie Howard",1.427
"17",28593,16795,17,"Haley Crumpton",1.434
"18",185,52623,18,"Madison Milaszewski",1.45
"19",1340,11570,19,"Theresa Cardello",1.458
"20",217,73831,20,"Jacqueline Spizizen",1.461
"21",717,79771,21,"Kristi Van meter",1.472
"22",2694,59449,22,"Olivia Paszek",1.482
"23",30072,47807,23,"Victoria Mahoney",1.494
"24",18,83657,24,"Jessica Wilcox",1.52
"25",565,83462,25,"Candace Whittemore",1.532
"26",121,30783,26,"Stefanie Guercio",1.536
"27",615,29678,27,"Julie Graf",1.543
"28",1094,73363,28,"Madison Sorensen",1.544
"29",12973,62079,29,"Megan Potter",1.559
"30",24,79275,30,"Lorena Ukanwa",1.563
"31",279,80712,31,"Diamond Villegas",1.599
"32",775,41513,32,"Aimee Kistner",1.6
"33",443,56969,33,"Josie Novak",1.605
"34",150,57900,34,"Alyssa Olson",1.629
"35",142,31037,35,"Anna Gurr",1.648
"36",800,35334,36,"Ashton Hoeppner",1.667
"37",12399,34481,37,"Melissa Hess",1.688
"38",517,45454,38,"Kirsten Lightel",1.712
"39",595,35163,39,"Ally Hjort",1.725
"40",673,46007,40,"Talia Loda",1.73
"41",775,79281,41,"Paige Uliase",1.736
"42",50,60002,42,"Kirsten Pelletier",1.758
"43",30035,41277,43,"Liz King",1.768
"44",397,1388,44,"Kirstie Alvarez",1.777
"45",30038,61363,45,"Anna Pipenhagen",1.797
"46",263,16127,45,"Cheyanne Cox",1.797
"47",8911,47809,47,"Abby Mahsem",1.818
"48",30040,58664,48,"Sara Packard",1.822
"49",22626,15713,49,"Jennifer Corona",1.834
"50",789,21278,50,"Rebecca Duncan",1.84
"51",815,45271,51,"Ginger Lewis",1.85
"52",238,30981,52,"Kelsi Gunarathne",1.86
"53",259,18581,53,"Jesse Dedomenico",1.87
"54",182,34309,54,"Sarah Herold",1.875
"55",344,19757,55,"Missy Dieckman-meyer",1.938
"56",398,11179,56,"Colleen Campbell",1.945
"57",548,52757,57,"Caitlyn Miller",1.947
"58",1255,5839,57,"Sydnee Bessler",1.947
"59",200,7085,59,"Morgan Bolduk",1.957
"60",542,53048,60,"Kiana Millsaps",1.967
"61",623,55936,61,"Andi Nelson",2.008
"62",577,64167,62,"Lexi Reetz",2.048
"63",177,3461,63,"Emma Baldwin",2.106
"64",730,84195,64,"Kaitlyn Willis",2.141
"65",1115,5922,65,"Lily Beurman",2.143
"66",24400,67591,66,"Jorden Russell",2.176
"67",18,69113,67,"Shannon Schaefer",2.18
"68",2694,70386,68,"Kayla Selzer",2.181
"69",123,59056,69,"Taylor Paquette",2.183
"70",443,11668,70,"Amanda Carisone",2.186
"71",20220,61849,71,"Lorrin Pondo",2.192
"72",451,33688,71,"Rachel Heizer",2.192
"73",806,86176,73,"Chelsea Zang",2.21
"74",1254,71635,74,"Jen Sieminski",2.215
"75",45,64297,75,"Ali Reilly",2.226
"76",382,23848,76,"Alycia Feeney",2.241
"77",566,13030,77,"Lindsey Chaney",2.245
"78",276,45197,78,"Temma Levis",2.256
"79",462,52361,79,"Kailey Meyer",2.263
"80",640,55980,80,"Juliet Nelson",2.288
"81",564,9696,81,"Katrina Buczkowski",2.293
"82",348,37807,82,"Emilia Jackson",2.303
"83",484,24161,83,"Alexis Ferris",2.304
"84",1133,39269,84,"Jen Jones",2.305
"85",530,80632,84,"Rebecca Vilchez",2.305
"86",300,81312,86,"Brea Walker",2.306
"87",390,19229,87,"Kara Deppe",2.313
"88",30039,10433,88,"Emma Bushey",2.325
"89",966,69906,89,"Kylee Schwind",2.33
"90",8687,70789,90,"Amaria Sharon",2.332
"91",137,54155,91,"Molly Moran",2.357
"92",1450,62438,92,"Katie Price",2.358
"93",549,66042,93,"Liz Rodarte",2.362
"94",30081,32779,94,"Allison Hartman",2.369
"95",166,32353,95,"Haley Harmon",2.382
"96",59,6202,96,"Sam Binkley",2.388
"97",762,19014,97,"Kayla Demedeiros",2.392
"98",297,33532,98,"Mariah Hedges",2.393
"99",30114,20648,99,"Becca Dougherty",2.414
"100",259,70763,100,"Lauren Shannon",2.418
