"","team_id","player_id","rank","player","fip"
"1",601,69606,1,"Lindsey Thayer",0.317
"2",1064,62447,2,"Elisabeth Schaffer",0.46
"3",1451,60044,3,"Jazmyn Rohrer",0.483
"4",300,75413,4,"Ally Wiegand",0.53
"5",120,52711,5,"Amanda Osterhus",0.78
"6",28749,49313,6,"Renae Morton",0.84
"7",114,25279,7,"Anna Gernant",0.864
"8",286,35613,8,"Sydney Jones",0.925
"9",745,33384,9,"Hanna Hull",1
"10",30044,60692,10,"Jess Rozick",1.101
"11",538,50899,11,"AJ Nichols",1.11
"12",804,29086,12,"Macy Hanson",1.256
"13",1305,19701,13,"Krista Earl",1.364
"14",438,31753,14,"Liz Hippen",1.386
"15",1468,13747,15,"Cindy Connoly",1.408
"16",973,32922,16,"Kassie Howard",1.427
"17",28593,15261,17,"Haley Crumpton",1.434
"18",185,47504,18,"Madison Milaszewski",1.45
"19",1340,10499,19,"Theresa Cardello",1.458
"20",217,66667,20,"Jacqueline Spizizen",1.461
"21",717,71982,21,"Kristi Van Meter",1.472
"22",2694,53684,22,"Olivia Paszek",1.482
"23",30072,43189,23,"Victoria Mahoney",1.494
"24",18,75502,24,"Jessica Wilcox",1.52
"25",565,75324,25,"Candace Whittemore",1.532
"26",121,27863,26,"Stefanie Guercio",1.536
"27",615,26852,27,"Julie Graf",1.543
"28",1094,66243,28,"Madison Sorensen",1.544
"29",12973,56072,29,"Megan Potter",1.559
"30",24,71554,30,"Lorena Ukanwa",1.563
"31",279,72836,31,"Diamond Villegas",1.599
"32",775,37523,32,"Aimee Kistner",1.6
"33",443,51452,33,"Josie Novak",1.605
"34",150,52282,34,"Alyssa Olson",1.629
"35",142,28091,35,"Anna Gurr",1.648
"36",800,31957,36,"Ashton Hoeppner",1.667
"37",12399,31182,37,"Melissa Hess",1.688
"38",517,41080,38,"Kirsten Lightel",1.712
"39",595,31811,39,"Ally Hjort",1.725
"40",673,41588,40,"Talia Loda",1.73
"41",775,71560,41,"Paige Uliase",1.736
"42",50,54187,42,"Kirsten Pelletier",1.758
"43",30035,37303,43,"Liz King",1.768
"44",397,1268,44,"Kirstie Alvarez",1.777
"45",30038,55421,45,"Anna Pipenhagen",1.797
"46",263,14660,45,"Cheyanne Cox",1.797
"47",8911,43190,47,"Abby Mahsem",1.818
"48",30040,52975,48,"Sara Packard",1.822
"49",22626,14284,49,"Jennifer Corona",1.834
"50",789,19276,50,"Rebecca Duncan",1.84
"51",815,40907,51,"Ginger Lewis",1.85
"52",238,28042,52,"Kelsi Gunarathne",1.86
"53",259,16854,53,"Jesse DeDomenico",1.87
"54",182,31030,54,"Sarah Herold",1.875
"55",344,17902,55,"Missy Dieckman-Meyer",1.938
"56",398,10150,56,"Colleen Campbell",1.945
"57",548,47626,57,"Caitlyn Miller",1.947
"58",1255,5294,57,"Sydnee Bessler",1.947
"59",200,6435,59,"Morgan Bolduk",1.957
"60",542,47889,60,"Kiana Millsaps",1.967
"61",623,50522,61,"Andi Nelson",2.008
"62",577,57936,62,"Lexi Reetz",2.048
"63",177,3149,63,"Emma Baldwin",2.106
"64",730,75980,64,"Kaitlyn Willis",2.141
"65",1115,5367,65,"Lily Beurman",2.143
"66",24400,61034,66,"Jorden Russell",2.176
"67",18,62429,67,"Shannon Schaefer",2.18
"68",2694,63562,68,"Kayla Selzer",2.181
"69",123,53327,69,"Taylor Paquette",2.183
"70",443,10588,70,"Amanda Carisone",2.186
"71",20220,55862,71,"Lorrin Pondo",2.192
"72",451,30468,71,"Rachel Heizer",2.192
"73",806,77798,73,"Chelsea Zang",2.21
"74",1254,64670,74,"Jen Sieminski",2.215
"75",45,58056,75,"Ali Reilly",2.226
"76",382,21618,76,"Alycia Feeney",2.241
"77",566,11841,77,"Lindsey Chaney",2.245
"78",276,40837,78,"Temma Levis",2.256
"79",462,47272,79,"Kailey Meyer",2.263
"80",640,50563,80,"Juliet Nelson",2.288
"81",564,8819,81,"Katrina Buczkowski",2.293
"82",348,34182,82,"Emilia Jackson",2.303
"83",484,21896,83,"Alexis Ferris",2.304
"84",1133,35498,84,"Jen Jones",2.305
"85",530,72761,84,"Rebecca Vilchez",2.305
"86",300,73376,86,"Brea Walker",2.306
"87",390,17430,87,"Kara Deppe",2.313
"88",30039,9482,88,"Emma Bushey",2.325
"89",966,63135,89,"Kylee Schwind",2.33
"90",8687,63917,90,"Amaria Sharon",2.332
"91",137,48900,91,"Molly Moran",2.357
"92",1450,56396,92,"Katie Price",2.358
"93",549,59637,93,"Liz Rodarte",2.362
"94",30081,29643,94,"Allison Hartman",2.369
"95",166,29259,95,"Haley Harmon",2.382
"96",59,5618,96,"Sam Binkley",2.388
"97",762,17234,97,"Kayla DeMedeiros",2.392
"98",297,30332,98,"Mariah Hedges",2.393
"99",30114,18706,99,"Becca Dougherty",2.414
"100",259,63893,100,"Lauren Shannon",2.418
