"","team_id","player_id","rank","player","fip"
"1",601,69698,1,"Lindsey Thayer",0.317
"2",1064,62531,2,"Elisabeth Schaffer",0.46
"3",1451,60124,3,"Jazmyn Rohrer",0.483
"4",300,75517,4,"Ally Wiegand",0.53
"5",120,52776,5,"Amanda Osterhus",0.78
"6",28749,49372,6,"Renae Morton",0.84
"7",114,25314,7,"Anna Gernant",0.864
"8",286,35662,8,"Sydney Jones",0.925
"9",745,33433,9,"Hanna Hull",1
"10",30044,60773,10,"Jess Rozick",1.101
"11",538,50961,11,"AJ Nichols",1.11
"12",804,29128,12,"Macy Hanson",1.256
"13",1305,19733,13,"Krista Earl",1.364
"14",438,31799,14,"Liz Hippen",1.386
"15",1468,13768,15,"Cindy Connoly",1.408
"16",973,32970,16,"Kassie Howard",1.427
"17",28593,15282,17,"Haley Crumpton",1.434
"18",185,47562,18,"Madison Milaszewski",1.45
"19",1340,10513,19,"Theresa Cardello",1.458
"20",217,66754,20,"Jacqueline Spizizen",1.461
"21",717,72077,21,"Kristi Van Meter",1.472
"22",2694,53753,22,"Olivia Paszek",1.482
"23",30072,43239,23,"Victoria Mahoney",1.494
"24",18,75606,24,"Jessica Wilcox",1.52
"25",565,75428,25,"Candace Whittemore",1.532
"26",121,27905,26,"Stefanie Guercio",1.536
"27",615,26893,27,"Julie Graf",1.543
"28",1094,66330,28,"Madison Sorensen",1.544
"29",12973,56146,29,"Megan Potter",1.559
"30",24,71649,30,"Lorena Ukanwa",1.563
"31",279,72931,31,"Diamond Villegas",1.599
"32",775,37570,32,"Aimee Kistner",1.6
"33",443,51516,33,"Josie Novak",1.605
"34",150,52347,34,"Alyssa Olson",1.629
"35",142,28133,35,"Anna Gurr",1.648
"36",800,32003,36,"Ashton Hoeppner",1.667
"37",12399,31228,37,"Melissa Hess",1.688
"38",517,41128,38,"Kirsten Lightel",1.712
"39",595,31857,39,"Ally Hjort",1.725
"40",673,41638,40,"Talia Loda",1.73
"41",775,71655,41,"Paige Uliase",1.736
"42",50,54256,42,"Kirsten Pelletier",1.758
"43",30035,37350,43,"Liz King",1.768
"44",397,1270,44,"Kirstie Alvarez",1.777
"45",30038,55493,45,"Anna Pipenhagen",1.797
"46",263,14682,45,"Cheyanne Cox",1.797
"47",8911,43240,47,"Abby Mahsem",1.818
"48",30040,53041,48,"Sara Packard",1.822
"49",22626,14305,49,"Jennifer Corona",1.834
"50",789,19307,50,"Rebecca Duncan",1.84
"51",815,40955,51,"Ginger Lewis",1.85
"52",238,28084,52,"Kelsi Gunarathne",1.86
"53",259,16880,53,"Jesse DeDomenico",1.87
"54",182,31076,54,"Sarah Herold",1.875
"55",344,17932,55,"Missy Dieckman-Meyer",1.938
"56",398,10164,56,"Colleen Campbell",1.945
"57",548,47684,57,"Caitlyn Miller",1.947
"58",1255,5301,57,"Sydnee Bessler",1.947
"59",200,6443,59,"Morgan Bolduk",1.957
"60",542,47947,60,"Kiana Millsaps",1.967
"61",623,50583,61,"Andi Nelson",2.008
"62",577,58011,62,"Lexi Reetz",2.048
"63",177,3154,63,"Emma Baldwin",2.106
"64",730,76085,64,"Kaitlyn Willis",2.141
"65",1115,5374,65,"Lily Beurman",2.143
"66",24400,61116,66,"Jorden Russell",2.176
"67",18,62513,67,"Shannon Schaefer",2.18
"68",2694,63647,68,"Kayla Selzer",2.181
"69",123,53394,69,"Taylor Paquette",2.183
"70",443,10602,70,"Amanda Carisone",2.186
"71",20220,55936,71,"Lorrin Pondo",2.192
"72",451,30513,71,"Rachel Heizer",2.192
"73",806,77909,73,"Chelsea Zang",2.21
"74",1254,64756,74,"Jen Sieminski",2.215
"75",45,58131,75,"Ali Reilly",2.226
"76",382,21650,76,"Alycia Feeney",2.241
"77",566,11859,77,"Lindsey Chaney",2.245
"78",276,40885,78,"Temma Levis",2.256
"79",462,47329,79,"Kailey Meyer",2.263
"80",640,50624,80,"Juliet Nelson",2.288
"81",564,8831,81,"Katrina Buczkowski",2.293
"82",348,34231,82,"Emilia Jackson",2.303
"83",484,21928,83,"Alexis Ferris",2.304
"84",1133,35547,84,"Jen Jones",2.305
"85",530,72856,84,"Rebecca Vilchez",2.305
"86",300,73472,86,"Brea Walker",2.306
"87",390,17459,87,"Kara Deppe",2.313
"88",30039,9494,88,"Emma Bushey",2.325
"89",966,63220,89,"Kylee Schwind",2.33
"90",8687,64002,90,"Amaria Sharon",2.332
"91",137,48958,91,"Molly Moran",2.357
"92",1450,56470,92,"Katie Price",2.358
"93",549,59715,93,"Liz Rodarte",2.362
"94",30081,29686,94,"Allison Hartman",2.369
"95",166,29301,95,"Haley Harmon",2.382
"96",59,5626,96,"Sam Binkley",2.388
"97",762,17262,97,"Kayla DeMedeiros",2.392
"98",297,30377,98,"Mariah Hedges",2.393
"99",30114,18737,99,"Becca Dougherty",2.414
"100",259,63978,100,"Lauren Shannon",2.418
