"","team_id","player_id","rank","player","fip"
"1",601,65944,1,"Lindsey Thayer",0.317
"2",1064,59167,2,"Elisabeth Schaffer",0.46
"3",1451,56885,3,"Jazmyn Rohrer",0.483
"4",300,71454,4,"Ally Wiegand",0.53
"5",120,49942,5,"Amanda Osterhus",0.78
"6",28749,46719,6,"Renae Morton",0.84
"7",114,23932,7,"Anna Gernant",0.864
"8",286,33721,8,"Sydney Jones",0.925
"9",745,31601,9,"Hanna Hull",1
"10",30044,57497,10,"Jess Rozick",1.101
"11",538,48235,11,"AJ Nichols",1.11
"12",804,27535,12,"Macy Hanson",1.256
"13",1305,18643,13,"Krista Earl",1.364
"14",438,30061,14,"Liz Hippen",1.386
"15",1468,13020,15,"Cindy Connoly",1.408
"16",973,31165,16,"Kassie Howard",1.427
"17",28593,14456,17,"Haley Crumpton",1.434
"18",185,45003,18,"Madison Milaszewski",1.45
"19",1340,9945,19,"Theresa Cardello",1.458
"20",217,63187,20,"Jacqueline Spizizen",1.461
"21",717,68202,21,"Kristi Van Meter",1.472
"22",2694,50858,22,"Olivia Paszek",1.482
"23",30072,40906,23,"Victoria Mahoney",1.494
"24",18,71534,24,"Jessica Wilcox",1.52
"25",565,71370,25,"Candace Whittemore",1.532
"26",121,26390,26,"Stefanie Guercio",1.536
"27",615,25432,27,"Julie Graf",1.543
"28",1094,62786,28,"Madison Sorensen",1.544
"29",12973,53121,29,"Megan Potter",1.559
"30",24,67800,30,"Lorena Ukanwa",1.563
"31",279,69005,31,"Diamond Villegas",1.599
"32",775,35539,32,"Aimee Kistner",1.6
"33",443,48759,33,"Josie Novak",1.605
"34",150,49542,34,"Alyssa Olson",1.629
"35",142,26607,35,"Anna Gurr",1.648
"36",800,30251,36,"Ashton Hoeppner",1.667
"37",12399,29525,37,"Melissa Hess",1.688
"38",517,38904,38,"Kirsten Lightel",1.712
"39",595,30115,39,"Ally Hjort",1.725
"40",673,39388,40,"Talia Loda",1.73
"41",775,67805,41,"Paige Uliase",1.736
"42",50,51344,42,"Kirsten Pelletier",1.758
"43",30035,35328,43,"Liz King",1.768
"44",397,1204,44,"Kirstie Alvarez",1.777
"45",30038,52513,45,"Anna Pipenhagen",1.797
"46",263,13880,45,"Cheyanne Cox",1.797
"47",8911,40907,47,"Abby Mahsem",1.818
"48",30040,50194,48,"Sara Packard",1.822
"49",22626,13522,49,"Jennifer Corona",1.834
"50",789,18249,50,"Rebecca Duncan",1.84
"51",815,38740,51,"Ginger Lewis",1.85
"52",238,26559,52,"Kelsi Gunarathne",1.86
"53",259,15967,53,"Jesse DeDomenico",1.87
"54",182,29381,54,"Sarah Herold",1.875
"55",344,16951,55,"Missy Dieckman-Meyer",1.938
"56",398,9618,56,"Colleen Campbell",1.945
"57",548,45121,57,"Caitlyn Miller",1.947
"58",1255,5006,57,"Sydnee Bessler",1.947
"59",200,6099,59,"Morgan Bolduk",1.957
"60",542,45375,60,"Kiana Millsaps",1.967
"61",623,47875,61,"Andi Nelson",2.008
"62",577,54882,62,"Lexi Reetz",2.048
"63",177,2981,63,"Emma Baldwin",2.106
"64",730,71988,64,"Kaitlyn Willis",2.141
"65",1115,5072,65,"Lily Beurman",2.143
"66",24400,57820,66,"Jorden Russell",2.176
"67",18,59150,67,"Shannon Schaefer",2.18
"68",2694,60225,68,"Kayla Selzer",2.181
"69",123,50523,69,"Taylor Paquette",2.183
"70",443,10029,70,"Amanda Carisone",2.186
"71",20220,52922,71,"Lorrin Pondo",2.192
"72",451,28850,71,"Rachel Heizer",2.192
"73",806,73722,73,"Chelsea Zang",2.21
"74",1254,61284,74,"Jen Sieminski",2.215
"75",45,54996,75,"Ali Reilly",2.226
"76",382,20460,76,"Alycia Feeney",2.241
"77",566,11216,77,"Lindsey Chaney",2.245
"78",276,38672,78,"Temma Levis",2.256
"79",462,44780,79,"Kailey Meyer",2.263
"80",640,47914,80,"Juliet Nelson",2.288
"81",564,8350,81,"Katrina Buczkowski",2.293
"82",348,32363,82,"Emilia Jackson",2.303
"83",484,20720,83,"Alexis Ferris",2.304
"84",1133,33609,84,"Jen Jones",2.305
"85",530,68937,84,"Rebecca Vilchez",2.305
"86",300,69512,86,"Brea Walker",2.306
"87",390,16505,87,"Kara Deppe",2.313
"88",30039,8984,88,"Emma Bushey",2.325
"89",966,59817,89,"Kylee Schwind",2.33
"90",8687,60565,90,"Amaria Sharon",2.332
"91",137,46332,91,"Molly Moran",2.357
"92",1450,53434,92,"Katie Price",2.358
"93",549,56500,93,"Liz Rodarte",2.362
"94",30081,28060,94,"Allison Hartman",2.369
"95",166,27695,95,"Haley Harmon",2.382
"96",59,5315,96,"Sam Binkley",2.388
"97",762,16322,97,"Kayla DeMedeiros",2.392
"98",297,28722,98,"Mariah Hedges",2.393
"99",30114,17710,99,"Becca Dougherty",2.414
"100",259,60542,100,"Lauren Shannon",2.418
