"","team_id","player_id","rank","player","fip"
"1",601,75950,1,"Lindsey Thayer",0.317
"2",1064,68099,2,"Elisabeth Schaffer",0.46
"3",1451,65491,3,"Jazmyn Rohrer",0.483
"4",300,82301,4,"Ally Wiegand",0.53
"5",120,57483,5,"Amanda Osterhus",0.78
"6",28749,53783,6,"Renae Morton",0.84
"7",114,27503,7,"Anna Gernant",0.864
"8",286,38795,8,"Sydney Jones",0.925
"9",745,36352,9,"Hanna Hull",1
"10",30044,66204,10,"Jess Rozick",1.101
"11",538,55503,11,"Aj Nichols",1.11
"12",804,31666,12,"Macy Hanson",1.256
"13",1305,21420,13,"Krista Earl",1.364
"14",438,34564,14,"Liz Hippen",1.386
"15",1468,14926,15,"Cindy Connoly",1.408
"16",973,35843,16,"Kassie Howard",1.427
"17",28593,16565,17,"Haley Crumpton",1.434
"18",185,51825,18,"Madison Milaszewski",1.45
"19",1340,11404,19,"Theresa Cardello",1.458
"20",217,72726,20,"Jacqueline Spizizen",1.461
"21",717,78571,21,"Kristi Van meter",1.472
"22",2694,58542,22,"Olivia Paszek",1.482
"23",30072,47080,23,"Victoria Mahoney",1.494
"24",18,82394,24,"Jessica Wilcox",1.52
"25",565,82203,25,"Candace Whittemore",1.532
"26",121,30308,26,"Stefanie Guercio",1.536
"27",615,29219,27,"Julie Graf",1.543
"28",1094,72264,28,"Madison Sorensen",1.544
"29",12973,61146,29,"Megan Potter",1.559
"30",24,78089,30,"Lorena Ukanwa",1.563
"31",279,79499,31,"Diamond Villegas",1.599
"32",775,40890,32,"Aimee Kistner",1.6
"33",443,56100,33,"Josie Novak",1.605
"34",150,57018,34,"Alyssa Olson",1.629
"35",142,30558,35,"Anna Gurr",1.648
"36",800,34795,36,"Ashton Hoeppner",1.667
"37",12399,33953,37,"Melissa Hess",1.688
"38",517,44768,38,"Kirsten Lightel",1.712
"39",595,34628,39,"Ally Hjort",1.725
"40",673,45318,40,"Talia Loda",1.73
"41",775,78095,41,"Paige Uliase",1.736
"42",50,59090,42,"Kirsten Pelletier",1.758
"43",30035,40655,43,"Liz King",1.768
"44",397,1371,44,"Kirstie Alvarez",1.777
"45",30038,60436,45,"Anna Pipenhagen",1.797
"46",263,15910,45,"Cheyanne Cox",1.797
"47",8911,47081,47,"Abby Mahsem",1.818
"48",30040,57772,48,"Sara Packard",1.822
"49",22626,15503,49,"Jennifer Corona",1.834
"50",789,20958,50,"Rebecca Duncan",1.84
"51",815,44586,51,"Ginger Lewis",1.85
"52",238,30504,52,"Kelsi Gunarathne",1.86
"53",259,18313,53,"Jesse Dedomenico",1.87
"54",182,33782,54,"Sarah Herold",1.875
"55",344,19461,55,"Missy Dieckman-meyer",1.938
"56",398,11019,56,"Colleen Campbell",1.945
"57",548,51955,57,"Caitlyn Miller",1.947
"58",1255,5765,57,"Sydnee Bessler",1.947
"59",200,6991,59,"Morgan Bolduk",1.957
"60",542,52244,60,"Kiana Millsaps",1.967
"61",623,55084,61,"Andi Nelson",2.008
"62",577,63195,62,"Lexi Reetz",2.048
"63",177,3420,63,"Emma Baldwin",2.106
"64",730,82930,64,"Kaitlyn Willis",2.141
"65",1115,5846,65,"Lily Beurman",2.143
"66",24400,66572,66,"Jorden Russell",2.176
"67",18,68078,67,"Shannon Schaefer",2.18
"68",2694,69322,68,"Kayla Selzer",2.181
"69",123,58157,69,"Taylor Paquette",2.183
"70",443,11499,70,"Amanda Carisone",2.186
"71",20220,60919,71,"Lorrin Pondo",2.192
"72",451,33170,71,"Rachel Heizer",2.192
"73",806,84889,73,"Chelsea Zang",2.21
"74",1254,70557,74,"Jen Sieminski",2.215
"75",45,63323,75,"Ali Reilly",2.226
"76",382,23489,76,"Alycia Feeney",2.241
"77",566,12848,77,"Lindsey Chaney",2.245
"78",276,44512,78,"Temma Levis",2.256
"79",462,51566,79,"Kailey Meyer",2.263
"80",640,55127,80,"Juliet Nelson",2.288
"81",564,9568,81,"Katrina Buczkowski",2.293
"82",348,37224,82,"Emilia Jackson",2.303
"83",484,23794,83,"Alexis Ferris",2.304
"84",1133,38670,84,"Jen Jones",2.305
"85",530,79420,84,"Rebecca Vilchez",2.305
"86",300,80084,86,"Brea Walker",2.306
"87",390,18945,87,"Kara Deppe",2.313
"88",30039,10288,88,"Emma Bushey",2.325
"89",966,68848,89,"Kylee Schwind",2.33
"90",8687,69718,90,"Amaria Sharon",2.332
"91",137,53333,91,"Molly Moran",2.357
"92",1450,61501,92,"Katie Price",2.358
"93",549,65045,93,"Liz Rodarte",2.362
"94",30081,32273,94,"Allison Hartman",2.369
"95",166,31853,95,"Haley Harmon",2.382
"96",59,6121,96,"Sam Binkley",2.388
"97",762,18734,97,"Kayla Demedeiros",2.392
"98",297,33016,98,"Mariah Hedges",2.393
"99",30114,20339,99,"Becca Dougherty",2.414
"100",259,69692,100,"Lauren Shannon",2.418
