"","team_id","player_id","rank","player","fip"
"1",601,68172,1,"Lindsey Thayer",0.317
"2",1064,61165,2,"Elisabeth Schaffer",0.46
"3",1451,58814,3,"Jazmyn Rohrer",0.483
"4",300,73871,4,"Ally Wiegand",0.53
"5",120,51619,5,"Amanda Osterhus",0.78
"6",28749,48293,6,"Renae Morton",0.84
"7",114,24736,7,"Anna Gernant",0.864
"8",286,34880,8,"Sydney Jones",0.925
"9",745,32692,9,"Hanna Hull",1
"10",30044,59450,10,"Jess Rozick",1.101
"11",538,49847,11,"AJ Nichols",1.11
"12",804,28467,12,"Macy Hanson",1.256
"13",1305,19275,13,"Krista Earl",1.364
"14",438,31092,14,"Liz Hippen",1.386
"15",1468,13444,15,"Cindy Connoly",1.408
"16",973,32239,16,"Kassie Howard",1.427
"17",28593,14930,17,"Haley Crumpton",1.434
"18",185,46520,18,"Madison Milaszewski",1.45
"19",1340,10273,19,"Theresa Cardello",1.458
"20",217,65300,20,"Jacqueline Spizizen",1.461
"21",717,70506,21,"Kristi Van Meter",1.472
"22",2694,52566,22,"Olivia Paszek",1.482
"23",30072,42296,23,"Victoria Mahoney",1.494
"24",18,73957,24,"Jessica Wilcox",1.52
"25",565,73785,25,"Candace Whittemore",1.532
"26",121,27274,26,"Stefanie Guercio",1.536
"27",615,26280,27,"Julie Graf",1.543
"28",1094,64885,28,"Madison Sorensen",1.544
"29",12973,54913,29,"Megan Potter",1.559
"30",24,70084,30,"Lorena Ukanwa",1.563
"31",279,71341,31,"Diamond Villegas",1.599
"32",775,36755,32,"Aimee Kistner",1.6
"33",443,50393,33,"Josie Novak",1.605
"34",150,51199,34,"Alyssa Olson",1.629
"35",142,27497,35,"Anna Gurr",1.648
"36",800,31292,36,"Ashton Hoeppner",1.667
"37",12399,30530,37,"Melissa Hess",1.688
"38",517,40222,38,"Kirsten Lightel",1.712
"39",595,31148,39,"Ally Hjort",1.725
"40",673,40722,40,"Talia Loda",1.73
"41",775,70090,41,"Paige Uliase",1.736
"42",50,53066,42,"Kirsten Pelletier",1.758
"43",30035,36539,43,"Liz King",1.768
"44",397,1244,44,"Kirstie Alvarez",1.777
"45",30038,54275,45,"Anna Pipenhagen",1.797
"46",263,14337,45,"Cheyanne Cox",1.797
"47",8911,42297,47,"Abby Mahsem",1.818
"48",30040,51878,48,"Sara Packard",1.822
"49",22626,13968,49,"Jennifer Corona",1.834
"50",789,18857,50,"Rebecca Duncan",1.84
"51",815,40055,51,"Ginger Lewis",1.85
"52",238,27449,52,"Kelsi Gunarathne",1.86
"53",259,16495,53,"Jesse DeDomenico",1.87
"54",182,30382,54,"Sarah Herold",1.875
"55",344,17512,55,"Missy Dieckman-Meyer",1.938
"56",398,9934,56,"Colleen Campbell",1.945
"57",548,46640,57,"Caitlyn Miller",1.947
"58",1255,5179,57,"Sydnee Bessler",1.947
"59",200,6306,59,"Morgan Bolduk",1.957
"60",542,46900,60,"Kiana Millsaps",1.967
"61",623,49474,61,"Andi Nelson",2.008
"62",577,56743,62,"Lexi Reetz",2.048
"63",177,3081,63,"Emma Baldwin",2.106
"64",730,74429,64,"Kaitlyn Willis",2.141
"65",1115,5251,65,"Lily Beurman",2.143
"66",24400,59781,66,"Jorden Russell",2.176
"67",18,61147,67,"Shannon Schaefer",2.18
"68",2694,62252,68,"Kayla Selzer",2.181
"69",123,52220,69,"Taylor Paquette",2.183
"70",443,10359,70,"Amanda Carisone",2.186
"71",20220,54704,71,"Lorrin Pondo",2.192
"72",451,29827,71,"Rachel Heizer",2.192
"73",806,76212,73,"Chelsea Zang",2.21
"74",1254,63341,74,"Jen Sieminski",2.215
"75",45,56861,75,"Ali Reilly",2.226
"76",382,21152,76,"Alycia Feeney",2.241
"77",566,11584,77,"Lindsey Chaney",2.245
"78",276,39986,78,"Temma Levis",2.256
"79",462,46293,79,"Kailey Meyer",2.263
"80",640,49514,80,"Juliet Nelson",2.288
"81",564,8629,81,"Katrina Buczkowski",2.293
"82",348,33477,82,"Emilia Jackson",2.303
"83",484,21425,83,"Alexis Ferris",2.304
"84",1133,34766,84,"Jen Jones",2.305
"85",530,71267,84,"Rebecca Vilchez",2.305
"86",300,71867,86,"Brea Walker",2.306
"87",390,17052,87,"Kara Deppe",2.313
"88",30039,9282,88,"Emma Bushey",2.325
"89",966,61835,89,"Kylee Schwind",2.33
"90",8687,62599,90,"Amaria Sharon",2.332
"91",137,47890,91,"Molly Moran",2.357
"92",1450,55235,92,"Katie Price",2.358
"93",549,58416,93,"Liz Rodarte",2.362
"94",30081,29016,94,"Allison Hartman",2.369
"95",166,28636,95,"Haley Harmon",2.382
"96",59,5501,96,"Sam Binkley",2.388
"97",762,16862,97,"Kayla DeMedeiros",2.392
"98",297,29694,98,"Mariah Hedges",2.393
"99",30114,18299,99,"Becca Dougherty",2.414
"100",259,62575,100,"Lauren Shannon",2.418
