"","team_id","player_id","rank","player","fip"
"1",601,75051,1,"Lindsey Thayer",0.317
"2",1064,67298,2,"Elisabeth Schaffer",0.46
"3",1451,64716,3,"Jazmyn Rohrer",0.483
"4",300,81338,4,"Ally Wiegand",0.53
"5",120,56811,5,"Amanda Osterhus",0.78
"6",28749,53163,6,"Renae Morton",0.84
"7",114,27204,7,"Anna Gernant",0.864
"8",286,38357,8,"Sydney Jones",0.925
"9",745,35947,9,"Hanna Hull",1
"10",30044,65422,10,"Jess Rozick",1.101
"11",538,54859,11,"Aj Nichols",1.11
"12",804,31321,12,"Macy Hanson",1.256
"13",1305,21193,13,"Krista Earl",1.364
"14",438,34180,14,"Liz Hippen",1.386
"15",1468,14772,15,"Cindy Connoly",1.408
"16",973,35446,16,"Kassie Howard",1.427
"17",28593,16395,17,"Haley Crumpton",1.434
"18",185,51216,18,"Madison Milaszewski",1.45
"19",1340,11291,19,"Theresa Cardello",1.458
"20",217,71863,20,"Jacqueline Spizizen",1.461
"21",717,77653,21,"Kristi Van meter",1.472
"22",2694,57853,22,"Olivia Paszek",1.482
"23",30072,46530,23,"Victoria Mahoney",1.494
"24",18,81431,24,"Jessica Wilcox",1.52
"25",565,81242,25,"Candace Whittemore",1.532
"26",121,29979,26,"Stefanie Guercio",1.536
"27",615,28901,27,"Julie Graf",1.543
"28",1094,71409,28,"Madison Sorensen",1.544
"29",12973,60426,29,"Megan Potter",1.559
"30",24,77174,30,"Lorena Ukanwa",1.563
"31",279,78567,31,"Diamond Villegas",1.599
"32",775,40419,32,"Aimee Kistner",1.6
"33",443,55448,33,"Josie Novak",1.605
"34",150,56353,34,"Alyssa Olson",1.629
"35",142,30225,35,"Anna Gurr",1.648
"36",800,34406,36,"Ashton Hoeppner",1.667
"37",12399,33579,37,"Melissa Hess",1.688
"38",517,44248,38,"Kirsten Lightel",1.712
"39",595,34243,39,"Ally Hjort",1.725
"40",673,44793,40,"Talia Loda",1.73
"41",775,77180,41,"Paige Uliase",1.736
"42",50,58395,42,"Kirsten Pelletier",1.758
"43",30035,40185,43,"Liz King",1.768
"44",397,1360,44,"Kirstie Alvarez",1.777
"45",30038,59724,45,"Anna Pipenhagen",1.797
"46",263,15751,45,"Cheyanne Cox",1.797
"47",8911,46531,47,"Abby Mahsem",1.818
"48",30040,57097,48,"Sara Packard",1.822
"49",22626,15345,49,"Jennifer Corona",1.834
"50",789,20736,50,"Rebecca Duncan",1.84
"51",815,44068,51,"Ginger Lewis",1.85
"52",238,30171,52,"Kelsi Gunarathne",1.86
"53",259,18123,53,"Jesse Dedomenico",1.87
"54",182,33409,54,"Sarah Herold",1.875
"55",344,19255,55,"Missy Dieckman-meyer",1.938
"56",398,10911,56,"Colleen Campbell",1.945
"57",548,51344,57,"Caitlyn Miller",1.947
"58",1255,5703,57,"Sydnee Bessler",1.947
"59",200,6919,59,"Morgan Bolduk",1.957
"60",542,51630,60,"Kiana Millsaps",1.967
"61",623,54450,61,"Andi Nelson",2.008
"62",577,62444,62,"Lexi Reetz",2.048
"63",177,3387,63,"Emma Baldwin",2.106
"64",730,81956,64,"Kaitlyn Willis",2.141
"65",1115,5783,65,"Lily Beurman",2.143
"66",24400,65786,66,"Jorden Russell",2.176
"67",18,67278,67,"Shannon Schaefer",2.18
"68",2694,68504,68,"Kayla Selzer",2.181
"69",123,57475,69,"Taylor Paquette",2.183
"70",443,11384,70,"Amanda Carisone",2.186
"71",20220,60203,71,"Lorrin Pondo",2.192
"72",451,32801,71,"Rachel Heizer",2.192
"73",806,83899,73,"Chelsea Zang",2.21
"74",1254,69719,74,"Jen Sieminski",2.215
"75",45,62571,75,"Ali Reilly",2.226
"76",382,23235,76,"Alycia Feeney",2.241
"77",566,12716,77,"Lindsey Chaney",2.245
"78",276,43996,78,"Temma Levis",2.256
"79",462,50960,79,"Kailey Meyer",2.263
"80",640,54493,80,"Juliet Nelson",2.288
"81",564,9475,81,"Katrina Buczkowski",2.293
"82",348,36808,82,"Emilia Jackson",2.303
"83",484,23535,83,"Alexis Ferris",2.304
"84",1133,38233,84,"Jen Jones",2.305
"85",530,78489,84,"Rebecca Vilchez",2.305
"86",300,79149,86,"Brea Walker",2.306
"87",390,18747,87,"Kara Deppe",2.313
"88",30039,10188,88,"Emma Bushey",2.325
"89",966,68036,89,"Kylee Schwind",2.33
"90",8687,68896,90,"Amaria Sharon",2.332
"91",137,52715,91,"Molly Moran",2.357
"92",1450,60777,92,"Katie Price",2.358
"93",549,64276,93,"Liz Rodarte",2.362
"94",30081,31920,94,"Allison Hartman",2.369
"95",166,31504,95,"Haley Harmon",2.382
"96",59,6056,96,"Sam Binkley",2.388
"97",762,18538,97,"Kayla Demedeiros",2.392
"98",297,32651,98,"Mariah Hedges",2.393
"99",30114,20124,99,"Becca Dougherty",2.414
"100",259,68871,100,"Lauren Shannon",2.418
