"","team_id","player_id","rank","player","fip"
"1",601,73688,1,"Lindsey Thayer",0.317
"2",1064,66103,2,"Elisabeth Schaffer",0.46
"3",1451,63562,3,"Jazmyn Rohrer",0.483
"4",300,79871,4,"Ally Wiegand",0.53
"5",120,55796,5,"Amanda Osterhus",0.78
"6",28749,52217,6,"Renae Morton",0.84
"7",114,26757,7,"Anna Gernant",0.864
"8",286,37704,8,"Sydney Jones",0.925
"9",745,35336,9,"Hanna Hull",1
"10",30044,64253,10,"Jess Rozick",1.101
"11",538,53883,11,"Aj Nichols",1.11
"12",804,30802,12,"Macy Hanson",1.256
"13",1305,20856,13,"Krista Earl",1.364
"14",438,33605,14,"Liz Hippen",1.386
"15",1468,14540,15,"Cindy Connoly",1.408
"16",973,34847,16,"Kassie Howard",1.427
"17",28593,16140,17,"Haley Crumpton",1.434
"18",185,50300,18,"Madison Milaszewski",1.45
"19",1340,11120,19,"Theresa Cardello",1.458
"20",217,70571,20,"Jacqueline Spizizen",1.461
"21",717,76243,21,"Kristi Van meter",1.472
"22",2694,56818,22,"Olivia Paszek",1.482
"23",30072,45712,23,"Victoria Mahoney",1.494
"24",18,79963,24,"Jessica Wilcox",1.52
"25",565,79777,25,"Candace Whittemore",1.532
"26",121,29484,26,"Stefanie Guercio",1.536
"27",615,28427,27,"Julie Graf",1.543
"28",1094,70124,28,"Madison Sorensen",1.544
"29",12973,59349,29,"Megan Potter",1.559
"30",24,75775,30,"Lorena Ukanwa",1.563
"31",279,77144,31,"Diamond Villegas",1.599
"32",775,39718,32,"Aimee Kistner",1.6
"33",443,54459,33,"Josie Novak",1.605
"34",150,55345,34,"Alyssa Olson",1.629
"35",142,29726,35,"Anna Gurr",1.648
"36",800,33824,36,"Ashton Hoeppner",1.667
"37",12399,33010,37,"Melissa Hess",1.688
"38",517,43469,38,"Kirsten Lightel",1.712
"39",595,33665,39,"Ally Hjort",1.725
"40",673,44009,40,"Talia Loda",1.73
"41",775,75781,41,"Paige Uliase",1.736
"42",50,57352,42,"Kirsten Pelletier",1.758
"43",30035,39488,43,"Liz King",1.768
"44",397,1340,44,"Kirstie Alvarez",1.777
"45",30038,58664,45,"Anna Pipenhagen",1.797
"46",263,15508,45,"Cheyanne Cox",1.797
"47",8911,45713,47,"Abby Mahsem",1.818
"48",30040,56073,48,"Sara Packard",1.822
"49",22626,15105,49,"Jennifer Corona",1.834
"50",789,20406,50,"Rebecca Duncan",1.84
"51",815,43290,51,"Ginger Lewis",1.85
"52",238,29673,52,"Kelsi Gunarathne",1.86
"53",259,17841,53,"Jesse Dedomenico",1.87
"54",182,32846,54,"Sarah Herold",1.875
"55",344,18947,55,"Missy Dieckman-meyer",1.938
"56",398,10743,56,"Colleen Campbell",1.945
"57",548,50427,57,"Caitlyn Miller",1.947
"58",1255,5610,57,"Sydnee Bessler",1.947
"59",200,6806,59,"Morgan Bolduk",1.957
"60",542,50708,60,"Kiana Millsaps",1.967
"61",623,53484,61,"Andi Nelson",2.008
"62",577,61331,62,"Lexi Reetz",2.048
"63",177,3335,63,"Emma Baldwin",2.106
"64",730,80479,64,"Kaitlyn Willis",2.141
"65",1115,5688,65,"Lily Beurman",2.143
"66",24400,64612,66,"Jorden Russell",2.176
"67",18,66083,67,"Shannon Schaefer",2.18
"68",2694,67280,68,"Kayla Selzer",2.181
"69",123,56444,69,"Taylor Paquette",2.183
"70",443,11210,70,"Amanda Carisone",2.186
"71",20220,59129,71,"Lorrin Pondo",2.192
"72",451,32251,71,"Rachel Heizer",2.192
"73",806,82392,73,"Chelsea Zang",2.21
"74",1254,68461,74,"Jen Sieminski",2.215
"75",45,61457,75,"Ali Reilly",2.226
"76",382,22866,76,"Alycia Feeney",2.241
"77",566,12518,77,"Lindsey Chaney",2.245
"78",276,43219,78,"Temma Levis",2.256
"79",462,50049,79,"Kailey Meyer",2.263
"80",640,53527,80,"Juliet Nelson",2.288
"81",564,9324,81,"Katrina Buczkowski",2.293
"82",348,36176,82,"Emilia Jackson",2.303
"83",484,23160,83,"Alexis Ferris",2.304
"84",1133,37581,84,"Jen Jones",2.305
"85",530,77066,84,"Rebecca Vilchez",2.305
"86",300,77714,86,"Brea Walker",2.306
"87",390,18452,87,"Kara Deppe",2.313
"88",30039,10029,88,"Emma Bushey",2.325
"89",966,66825,89,"Kylee Schwind",2.33
"90",8687,67660,90,"Amaria Sharon",2.332
"91",137,51776,91,"Molly Moran",2.357
"92",1450,59693,92,"Katie Price",2.358
"93",549,63127,93,"Liz Rodarte",2.362
"94",30081,31386,94,"Allison Hartman",2.369
"95",166,30983,95,"Haley Harmon",2.382
"96",59,5956,96,"Sam Binkley",2.388
"97",762,18247,97,"Kayla Demedeiros",2.392
"98",297,32109,98,"Mariah Hedges",2.393
"99",30114,19806,99,"Becca Dougherty",2.414
"100",259,67636,100,"Lauren Shannon",2.418
