"","team_id","player_id","rank","player","fip"
"1",601,69189,1,"Lindsey Thayer",0.317
"2",1064,62067,2,"Elisabeth Schaffer",0.46
"3",1451,59682,3,"Jazmyn Rohrer",0.483
"4",300,74955,4,"Ally Wiegand",0.53
"5",120,52388,5,"Amanda Osterhus",0.78
"6",28749,49019,6,"Renae Morton",0.84
"7",114,25131,7,"Anna Gernant",0.864
"8",286,35405,8,"Sydney Jones",0.925
"9",745,33192,9,"Hanna Hull",1
"10",30044,60327,10,"Jess Rozick",1.101
"11",538,50592,11,"AJ Nichols",1.11
"12",804,28912,12,"Macy Hanson",1.256
"13",1305,19580,13,"Krista Earl",1.364
"14",438,31569,14,"Liz Hippen",1.386
"15",1468,13666,15,"Cindy Connoly",1.408
"16",973,32734,16,"Kassie Howard",1.427
"17",28593,15173,17,"Haley Crumpton",1.434
"18",185,47215,18,"Madison Milaszewski",1.45
"19",1340,10434,19,"Theresa Cardello",1.458
"20",217,66269,20,"Jacqueline Spizizen",1.461
"21",717,71550,21,"Kristi Van Meter",1.472
"22",2694,53351,22,"Olivia Paszek",1.482
"23",30072,42925,23,"Victoria Mahoney",1.494
"24",18,75041,24,"Jessica Wilcox",1.52
"25",565,74868,25,"Candace Whittemore",1.532
"26",121,27699,26,"Stefanie Guercio",1.536
"27",615,26694,27,"Julie Graf",1.543
"28",1094,65847,28,"Madison Sorensen",1.544
"29",12973,55727,29,"Megan Potter",1.559
"30",24,71124,30,"Lorena Ukanwa",1.563
"31",279,72398,31,"Diamond Villegas",1.599
"32",775,37307,32,"Aimee Kistner",1.6
"33",443,51144,33,"Josie Novak",1.605
"34",150,51961,34,"Alyssa Olson",1.629
"35",142,27925,35,"Anna Gurr",1.648
"36",800,31772,36,"Ashton Hoeppner",1.667
"37",12399,31000,37,"Melissa Hess",1.688
"38",517,40830,38,"Kirsten Lightel",1.712
"39",595,31626,39,"Ally Hjort",1.725
"40",673,41338,40,"Talia Loda",1.73
"41",775,71130,41,"Paige Uliase",1.736
"42",50,53854,42,"Kirsten Pelletier",1.758
"43",30035,37087,43,"Liz King",1.768
"44",397,1261,44,"Kirstie Alvarez",1.777
"45",30038,55081,45,"Anna Pipenhagen",1.797
"46",263,14573,45,"Cheyanne Cox",1.797
"47",8911,42926,47,"Abby Mahsem",1.818
"48",30040,52652,48,"Sara Packard",1.822
"49",22626,14199,49,"Jennifer Corona",1.834
"50",789,19155,50,"Rebecca Duncan",1.84
"51",815,40660,51,"Ginger Lewis",1.85
"52",238,27876,52,"Kelsi Gunarathne",1.86
"53",259,16756,53,"Jesse DeDomenico",1.87
"54",182,30848,54,"Sarah Herold",1.875
"55",344,17792,55,"Missy Dieckman-Meyer",1.938
"56",398,10089,56,"Colleen Campbell",1.945
"57",548,47337,57,"Caitlyn Miller",1.947
"58",1255,5263,57,"Sydnee Bessler",1.947
"59",200,6398,59,"Morgan Bolduk",1.957
"60",542,47600,60,"Kiana Millsaps",1.967
"61",623,50216,61,"Andi Nelson",2.008
"62",577,57584,62,"Lexi Reetz",2.048
"63",177,3129,63,"Emma Baldwin",2.106
"64",730,75517,64,"Kaitlyn Willis",2.141
"65",1115,5335,65,"Lily Beurman",2.143
"66",24400,60666,66,"Jorden Russell",2.176
"67",18,62049,67,"Shannon Schaefer",2.18
"68",2694,63176,68,"Kayla Selzer",2.181
"69",123,52997,69,"Taylor Paquette",2.183
"70",443,10523,70,"Amanda Carisone",2.186
"71",20220,55518,71,"Lorrin Pondo",2.192
"72",451,30288,71,"Rachel Heizer",2.192
"73",806,77326,73,"Chelsea Zang",2.21
"74",1254,64280,74,"Jen Sieminski",2.215
"75",45,57703,75,"Ali Reilly",2.226
"76",382,21488,76,"Alycia Feeney",2.241
"77",566,11770,77,"Lindsey Chaney",2.245
"78",276,40591,78,"Temma Levis",2.256
"79",462,46983,79,"Kailey Meyer",2.263
"80",640,50257,80,"Juliet Nelson",2.288
"81",564,8765,81,"Katrina Buczkowski",2.293
"82",348,33985,82,"Emilia Jackson",2.303
"83",484,21766,83,"Alexis Ferris",2.304
"84",1133,35290,84,"Jen Jones",2.305
"85",530,72324,84,"Rebecca Vilchez",2.305
"86",300,72936,86,"Brea Walker",2.306
"87",390,17327,87,"Kara Deppe",2.313
"88",30039,9425,88,"Emma Bushey",2.325
"89",966,62751,89,"Kylee Schwind",2.33
"90",8687,63527,90,"Amaria Sharon",2.332
"91",137,48608,91,"Molly Moran",2.357
"92",1450,56050,92,"Katie Price",2.358
"93",549,59278,93,"Liz Rodarte",2.362
"94",30081,29467,94,"Allison Hartman",2.369
"95",166,29084,95,"Haley Harmon",2.382
"96",59,5586,96,"Sam Binkley",2.388
"97",762,17133,97,"Kayla DeMedeiros",2.392
"98",297,30153,98,"Mariah Hedges",2.393
"99",30114,18590,99,"Becca Dougherty",2.414
"100",259,63503,100,"Lauren Shannon",2.418
