"","team_id","player_id","rank","player","fip"
"1",601,74761,1,"Lindsey Thayer",0.317
"2",1064,67040,2,"Elisabeth Schaffer",0.46
"3",1451,64466,3,"Jazmyn Rohrer",0.483
"4",300,81025,4,"Ally Wiegand",0.53
"5",120,56584,5,"Amanda Osterhus",0.78
"6",28749,52948,6,"Renae Morton",0.84
"7",114,27108,7,"Anna Gernant",0.864
"8",286,38213,8,"Sydney Jones",0.925
"9",745,35814,9,"Hanna Hull",1
"10",30044,65168,10,"Jess Rozick",1.101
"11",538,54640,11,"Aj Nichols",1.11
"12",804,31211,12,"Macy Hanson",1.256
"13",1305,21123,13,"Krista Earl",1.364
"14",438,34057,14,"Liz Hippen",1.386
"15",1468,14719,15,"Cindy Connoly",1.408
"16",973,35318,16,"Kassie Howard",1.427
"17",28593,16339,17,"Haley Crumpton",1.434
"18",185,51010,18,"Madison Milaszewski",1.45
"19",1340,11253,19,"Theresa Cardello",1.458
"20",217,71589,20,"Jacqueline Spizizen",1.461
"21",717,77350,21,"Kristi Van meter",1.472
"22",2694,57621,22,"Olivia Paszek",1.482
"23",30072,46347,23,"Victoria Mahoney",1.494
"24",18,81118,24,"Jessica Wilcox",1.52
"25",565,80930,25,"Candace Whittemore",1.532
"26",121,29871,26,"Stefanie Guercio",1.536
"27",615,28800,27,"Julie Graf",1.543
"28",1094,71136,28,"Madison Sorensen",1.544
"29",12973,60188,29,"Megan Potter",1.559
"30",24,76876,30,"Lorena Ukanwa",1.563
"31",279,78262,31,"Diamond Villegas",1.599
"32",775,40261,32,"Aimee Kistner",1.6
"33",443,55226,33,"Josie Novak",1.605
"34",150,56126,34,"Alyssa Olson",1.629
"35",142,30117,35,"Anna Gurr",1.648
"36",800,34283,36,"Ashton Hoeppner",1.667
"37",12399,33458,37,"Melissa Hess",1.688
"38",517,44073,38,"Kirsten Lightel",1.712
"39",595,34120,39,"Ally Hjort",1.725
"40",673,44618,40,"Talia Loda",1.73
"41",775,76882,41,"Paige Uliase",1.736
"42",50,58162,42,"Kirsten Pelletier",1.758
"43",30035,40028,43,"Liz King",1.768
"44",397,1354,44,"Kirstie Alvarez",1.777
"45",30038,59486,45,"Anna Pipenhagen",1.797
"46",263,15696,45,"Cheyanne Cox",1.797
"47",8911,46348,47,"Abby Mahsem",1.818
"48",30040,56866,48,"Sara Packard",1.822
"49",22626,15290,49,"Jennifer Corona",1.834
"50",789,20668,50,"Rebecca Duncan",1.84
"51",815,43894,51,"Ginger Lewis",1.85
"52",238,30063,52,"Kelsi Gunarathne",1.86
"53",259,18063,53,"Jesse Dedomenico",1.87
"54",182,33289,54,"Sarah Herold",1.875
"55",344,19187,55,"Missy Dieckman-meyer",1.938
"56",398,10873,56,"Colleen Campbell",1.945
"57",548,51138,57,"Caitlyn Miller",1.947
"58",1255,5679,57,"Sydnee Bessler",1.947
"59",200,6890,59,"Morgan Bolduk",1.957
"60",542,51423,60,"Kiana Millsaps",1.967
"61",623,54233,61,"Andi Nelson",2.008
"62",577,62200,62,"Lexi Reetz",2.048
"63",177,3375,63,"Emma Baldwin",2.106
"64",730,81641,64,"Kaitlyn Willis",2.141
"65",1115,5758,65,"Lily Beurman",2.143
"66",24400,65532,66,"Jorden Russell",2.176
"67",18,67020,67,"Shannon Schaefer",2.18
"68",2694,68241,68,"Kayla Selzer",2.181
"69",123,57243,69,"Taylor Paquette",2.183
"70",443,11346,70,"Amanda Carisone",2.186
"71",20220,59965,71,"Lorrin Pondo",2.192
"72",451,32685,71,"Rachel Heizer",2.192
"73",806,83579,73,"Chelsea Zang",2.21
"74",1254,69448,74,"Jen Sieminski",2.215
"75",45,62327,75,"Ali Reilly",2.226
"76",382,23157,76,"Alycia Feeney",2.241
"77",566,12671,77,"Lindsey Chaney",2.245
"78",276,43823,78,"Temma Levis",2.256
"79",462,50756,79,"Kailey Meyer",2.263
"80",640,54276,80,"Juliet Nelson",2.288
"81",564,9440,81,"Katrina Buczkowski",2.293
"82",348,36668,82,"Emilia Jackson",2.303
"83",484,23456,83,"Alexis Ferris",2.304
"84",1133,38089,84,"Jen Jones",2.305
"85",530,78184,84,"Rebecca Vilchez",2.305
"86",300,78840,86,"Brea Walker",2.306
"87",390,18684,87,"Kara Deppe",2.313
"88",30039,10151,88,"Emma Bushey",2.325
"89",966,67775,89,"Kylee Schwind",2.33
"90",8687,68630,90,"Amaria Sharon",2.332
"91",137,52502,91,"Molly Moran",2.357
"92",1450,60537,92,"Katie Price",2.358
"93",549,64026,93,"Liz Rodarte",2.362
"94",30081,31805,94,"Allison Hartman",2.369
"95",166,31392,95,"Haley Harmon",2.382
"96",59,6030,96,"Sam Binkley",2.388
"97",762,18475,97,"Kayla Demedeiros",2.392
"98",297,32535,98,"Mariah Hedges",2.393
"99",30114,20056,99,"Becca Dougherty",2.414
"100",259,68606,100,"Lauren Shannon",2.418
