"","team_id","player_id","rank","player","fip"
"1",601,76582,1,"Lindsey Thayer",0.317
"2",1064,68668,2,"Elisabeth Schaffer",0.46
"3",1451,66044,3,"Jazmyn Rohrer",0.483
"4",300,83008,4,"Ally Wiegand",0.53
"5",120,57973,5,"Amanda Osterhus",0.78
"6",28749,54245,6,"Renae Morton",0.84
"7",114,27738,7,"Anna Gernant",0.864
"8",286,39122,8,"Sydney Jones",0.925
"9",745,36662,9,"Hanna Hull",1
"10",30044,66763,10,"Jess Rozick",1.101
"11",538,55980,11,"Aj Nichols",1.11
"12",804,31940,12,"Macy Hanson",1.256
"13",1305,21596,13,"Krista Earl",1.364
"14",438,34857,14,"Liz Hippen",1.386
"15",1468,15035,15,"Cindy Connoly",1.408
"16",973,36148,16,"Kassie Howard",1.427
"17",28593,16691,17,"Haley Crumpton",1.434
"18",185,52266,18,"Madison Milaszewski",1.45
"19",1340,11501,19,"Theresa Cardello",1.458
"20",217,73331,20,"Jacqueline Spizizen",1.461
"21",717,79235,21,"Kristi Van meter",1.472
"22",2694,59044,22,"Olivia Paszek",1.482
"23",30072,47481,23,"Victoria Mahoney",1.494
"24",18,83101,24,"Jessica Wilcox",1.52
"25",565,82906,25,"Candace Whittemore",1.532
"26",121,30569,26,"Stefanie Guercio",1.536
"27",615,29470,27,"Julie Graf",1.543
"28",1094,72866,28,"Madison Sorensen",1.544
"29",12973,61660,29,"Megan Potter",1.559
"30",24,78744,30,"Lorena Ukanwa",1.563
"31",279,80171,31,"Diamond Villegas",1.599
"32",775,41232,32,"Aimee Kistner",1.6
"33",443,56582,33,"Josie Novak",1.605
"34",150,57505,34,"Alyssa Olson",1.629
"35",142,30822,35,"Anna Gurr",1.648
"36",800,35091,36,"Ashton Hoeppner",1.667
"37",12399,34241,37,"Melissa Hess",1.688
"38",517,45148,38,"Kirsten Lightel",1.712
"39",595,34921,39,"Ally Hjort",1.725
"40",673,45699,40,"Talia Loda",1.73
"41",775,78750,41,"Paige Uliase",1.736
"42",50,59593,42,"Kirsten Pelletier",1.758
"43",30035,40996,43,"Liz King",1.768
"44",397,1382,44,"Kirstie Alvarez",1.777
"45",30038,60946,45,"Anna Pipenhagen",1.797
"46",263,16028,45,"Cheyanne Cox",1.797
"47",8911,47483,47,"Abby Mahsem",1.818
"48",30040,58265,48,"Sara Packard",1.822
"49",22626,15616,49,"Jennifer Corona",1.834
"50",789,21132,50,"Rebecca Duncan",1.84
"51",815,44966,51,"Ginger Lewis",1.85
"52",238,30767,52,"Kelsi Gunarathne",1.86
"53",259,18461,53,"Jesse Dedomenico",1.87
"54",182,34069,54,"Sarah Herold",1.875
"55",344,19626,55,"Missy Dieckman-meyer",1.938
"56",398,11111,56,"Colleen Campbell",1.945
"57",548,52398,57,"Caitlyn Miller",1.947
"58",1255,5809,57,"Sydnee Bessler",1.947
"59",200,7047,59,"Morgan Bolduk",1.957
"60",542,52689,60,"Kiana Millsaps",1.967
"61",623,55557,61,"Andi Nelson",2.008
"62",577,63730,62,"Lexi Reetz",2.048
"63",177,3443,63,"Emma Baldwin",2.106
"64",730,83637,64,"Kaitlyn Willis",2.141
"65",1115,5891,65,"Lily Beurman",2.143
"66",24400,67135,66,"Jorden Russell",2.176
"67",18,68647,67,"Shannon Schaefer",2.18
"68",2694,69907,68,"Kayla Selzer",2.181
"69",123,58655,69,"Taylor Paquette",2.183
"70",443,11597,70,"Amanda Carisone",2.186
"71",20220,61431,71,"Lorrin Pondo",2.192
"72",451,33452,71,"Rachel Heizer",2.192
"73",806,85610,73,"Chelsea Zang",2.21
"74",1254,71148,74,"Jen Sieminski",2.215
"75",45,63860,75,"Ali Reilly",2.226
"76",382,23686,76,"Alycia Feeney",2.241
"77",566,12948,77,"Lindsey Chaney",2.245
"78",276,44892,78,"Temma Levis",2.256
"79",462,52006,79,"Kailey Meyer",2.263
"80",640,55601,80,"Juliet Nelson",2.288
"81",564,9647,81,"Katrina Buczkowski",2.293
"82",348,37543,82,"Emilia Jackson",2.303
"83",484,23994,83,"Alexis Ferris",2.304
"84",1133,38997,84,"Jen Jones",2.305
"85",530,80092,84,"Rebecca Vilchez",2.305
"86",300,80765,86,"Brea Walker",2.306
"87",390,19104,87,"Kara Deppe",2.313
"88",30039,10373,88,"Emma Bushey",2.325
"89",966,69429,89,"Kylee Schwind",2.33
"90",8687,70307,90,"Amaria Sharon",2.332
"91",137,53791,91,"Molly Moran",2.357
"92",1450,62016,92,"Katie Price",2.358
"93",549,65595,93,"Liz Rodarte",2.362
"94",30081,32551,94,"Allison Hartman",2.369
"95",166,32129,95,"Haley Harmon",2.382
"96",59,6167,96,"Sam Binkley",2.388
"97",762,18890,97,"Kayla Demedeiros",2.392
"98",297,33298,98,"Mariah Hedges",2.393
"99",30114,20509,99,"Becca Dougherty",2.414
"100",259,70281,100,"Lauren Shannon",2.418
