"","team_id","player_id","rank","player","fip"
"1",601,76901,1,"Lindsey Thayer",0.317
"2",1064,68952,2,"Elisabeth Schaffer",0.46
"3",1451,66316,3,"Jazmyn Rohrer",0.483
"4",300,83349,4,"Ally Wiegand",0.53
"5",120,58217,5,"Amanda Osterhus",0.78
"6",28749,54469,6,"Renae Morton",0.84
"7",114,27859,7,"Anna Gernant",0.864
"8",286,39290,8,"Sydney Jones",0.925
"9",745,36820,9,"Hanna Hull",1
"10",30044,67040,10,"Jess Rozick",1.101
"11",538,56215,11,"Aj Nichols",1.11
"12",804,32077,12,"Macy Hanson",1.256
"13",1305,21693,13,"Krista Earl",1.364
"14",438,35008,14,"Liz Hippen",1.386
"15",1468,15097,15,"Cindy Connoly",1.408
"16",973,36302,16,"Kassie Howard",1.427
"17",28593,16761,17,"Haley Crumpton",1.434
"18",185,52481,18,"Madison Milaszewski",1.45
"19",1340,11543,19,"Theresa Cardello",1.458
"20",217,73635,20,"Jacqueline Spizizen",1.461
"21",717,79562,21,"Kristi Van meter",1.472
"22",2694,59293,22,"Olivia Paszek",1.482
"23",30072,47679,23,"Victoria Mahoney",1.494
"24",18,83442,24,"Jessica Wilcox",1.52
"25",565,83247,25,"Candace Whittemore",1.532
"26",121,30701,26,"Stefanie Guercio",1.536
"27",615,29598,27,"Julie Graf",1.543
"28",1094,73168,28,"Madison Sorensen",1.544
"29",12973,61917,29,"Megan Potter",1.559
"30",24,79066,30,"Lorena Ukanwa",1.563
"31",279,80502,31,"Diamond Villegas",1.599
"32",775,41405,32,"Aimee Kistner",1.6
"33",443,56820,33,"Josie Novak",1.605
"34",150,57748,34,"Alyssa Olson",1.629
"35",142,30954,35,"Anna Gurr",1.648
"36",800,35243,36,"Ashton Hoeppner",1.667
"37",12399,34390,37,"Melissa Hess",1.688
"38",517,45336,38,"Kirsten Lightel",1.712
"39",595,35072,39,"Ally Hjort",1.725
"40",673,45888,40,"Talia Loda",1.73
"41",775,79072,41,"Paige Uliase",1.736
"42",50,59845,42,"Kirsten Pelletier",1.758
"43",30035,41169,43,"Liz King",1.768
"44",397,1388,44,"Kirstie Alvarez",1.777
"45",30038,61203,45,"Anna Pipenhagen",1.797
"46",263,16094,45,"Cheyanne Cox",1.797
"47",8911,47681,47,"Abby Mahsem",1.818
"48",30040,58511,48,"Sara Packard",1.822
"49",22626,15680,49,"Jennifer Corona",1.834
"50",789,21228,50,"Rebecca Duncan",1.84
"51",815,45153,51,"Ginger Lewis",1.85
"52",238,30899,52,"Kelsi Gunarathne",1.86
"53",259,18539,53,"Jesse Dedomenico",1.87
"54",182,34218,54,"Sarah Herold",1.875
"55",344,19711,55,"Missy Dieckman-meyer",1.938
"56",398,11152,56,"Colleen Campbell",1.945
"57",548,52615,57,"Caitlyn Miller",1.947
"58",1255,5829,57,"Sydnee Bessler",1.947
"59",200,7072,59,"Morgan Bolduk",1.957
"60",542,52906,60,"Kiana Millsaps",1.967
"61",623,55790,61,"Andi Nelson",2.008
"62",577,63994,62,"Lexi Reetz",2.048
"63",177,3454,63,"Emma Baldwin",2.106
"64",730,83978,64,"Kaitlyn Willis",2.141
"65",1115,5912,65,"Lily Beurman",2.143
"66",24400,67412,66,"Jorden Russell",2.176
"67",18,68931,67,"Shannon Schaefer",2.18
"68",2694,70199,68,"Kayla Selzer",2.181
"69",123,58901,69,"Taylor Paquette",2.183
"70",443,11641,70,"Amanda Carisone",2.186
"71",20220,61688,71,"Lorrin Pondo",2.192
"72",451,33598,71,"Rachel Heizer",2.192
"73",806,85954,73,"Chelsea Zang",2.21
"74",1254,71446,74,"Jen Sieminski",2.215
"75",45,64124,75,"Ali Reilly",2.226
"76",382,23788,76,"Alycia Feeney",2.241
"77",566,13002,77,"Lindsey Chaney",2.245
"78",276,45079,78,"Temma Levis",2.256
"79",462,52220,79,"Kailey Meyer",2.263
"80",640,55834,80,"Juliet Nelson",2.288
"81",564,9678,81,"Katrina Buczkowski",2.293
"82",348,37705,82,"Emilia Jackson",2.303
"83",484,24101,83,"Alexis Ferris",2.304
"84",1133,39165,84,"Jen Jones",2.305
"85",530,80422,84,"Rebecca Vilchez",2.305
"86",300,81101,86,"Brea Walker",2.306
"87",390,19183,87,"Kara Deppe",2.313
"88",30039,10410,88,"Emma Bushey",2.325
"89",966,69720,89,"Kylee Schwind",2.33
"90",8687,70602,90,"Amaria Sharon",2.332
"91",137,54012,91,"Molly Moran",2.357
"92",1450,62274,92,"Katie Price",2.358
"93",549,65867,93,"Liz Rodarte",2.362
"94",30081,32691,94,"Allison Hartman",2.369
"95",166,32267,95,"Haley Harmon",2.382
"96",59,6191,96,"Sam Binkley",2.388
"97",762,18969,97,"Kayla Demedeiros",2.392
"98",297,33443,98,"Mariah Hedges",2.393
"99",30114,20599,99,"Becca Dougherty",2.414
"100",259,70576,100,"Lauren Shannon",2.418
