"","team_id","player_id","rank","player","fip"
"1",601,69476,1,"Lindsey Thayer",0.317
"2",1064,62326,2,"Elisabeth Schaffer",0.46
"3",1451,59928,3,"Jazmyn Rohrer",0.483
"4",300,75271,4,"Ally Wiegand",0.53
"5",120,52609,5,"Amanda Osterhus",0.78
"6",28749,49224,6,"Renae Morton",0.84
"7",114,25235,7,"Anna Gernant",0.864
"8",286,35550,8,"Sydney Jones",0.925
"9",745,33324,9,"Hanna Hull",1
"10",30044,60575,10,"Jess Rozick",1.101
"11",538,50805,11,"AJ Nichols",1.11
"12",804,29035,12,"Macy Hanson",1.256
"13",1305,19665,13,"Krista Earl",1.364
"14",438,31696,14,"Liz Hippen",1.386
"15",1468,13723,15,"Cindy Connoly",1.408
"16",973,32864,16,"Kassie Howard",1.427
"17",28593,15236,17,"Haley Crumpton",1.434
"18",185,47417,18,"Madison Milaszewski",1.45
"19",1340,10482,19,"Theresa Cardello",1.458
"20",217,66540,20,"Jacqueline Spizizen",1.461
"21",717,71847,21,"Kristi Van Meter",1.472
"22",2694,53577,22,"Olivia Paszek",1.482
"23",30072,43112,23,"Victoria Mahoney",1.494
"24",18,75358,24,"Jessica Wilcox",1.52
"25",565,75182,25,"Candace Whittemore",1.532
"26",121,27816,26,"Stefanie Guercio",1.536
"27",615,26806,27,"Julie Graf",1.543
"28",1094,66117,28,"Madison Sorensen",1.544
"29",12973,55961,29,"Megan Potter",1.559
"30",24,71420,30,"Lorena Ukanwa",1.563
"31",279,72698,31,"Diamond Villegas",1.599
"32",775,37457,32,"Aimee Kistner",1.6
"33",443,51358,33,"Josie Novak",1.605
"34",150,52182,34,"Alyssa Olson",1.629
"35",142,28043,35,"Anna Gurr",1.648
"36",800,31900,36,"Ashton Hoeppner",1.667
"37",12399,31127,37,"Melissa Hess",1.688
"38",517,41006,38,"Kirsten Lightel",1.712
"39",595,31754,39,"Ally Hjort",1.725
"40",673,41514,40,"Talia Loda",1.73
"41",775,71426,41,"Paige Uliase",1.736
"42",50,54080,42,"Kirsten Pelletier",1.758
"43",30035,37237,43,"Liz King",1.768
"44",397,1267,44,"Kirstie Alvarez",1.777
"45",30038,55312,45,"Anna Pipenhagen",1.797
"46",263,14635,45,"Cheyanne Cox",1.797
"47",8911,43113,47,"Abby Mahsem",1.818
"48",30040,52873,48,"Sara Packard",1.822
"49",22626,14259,49,"Jennifer Corona",1.834
"50",789,19240,50,"Rebecca Duncan",1.84
"51",815,40834,51,"Ginger Lewis",1.85
"52",238,27994,52,"Kelsi Gunarathne",1.86
"53",259,16826,53,"Jesse DeDomenico",1.87
"54",182,30975,54,"Sarah Herold",1.875
"55",344,17869,55,"Missy Dieckman-Meyer",1.938
"56",398,10134,56,"Colleen Campbell",1.945
"57",548,47539,57,"Caitlyn Miller",1.947
"58",1255,5288,57,"Sydnee Bessler",1.947
"59",200,6425,59,"Morgan Bolduk",1.957
"60",542,47802,60,"Kiana Millsaps",1.967
"61",623,50429,61,"Andi Nelson",2.008
"62",577,57823,62,"Lexi Reetz",2.048
"63",177,3145,63,"Emma Baldwin",2.106
"64",730,75836,64,"Kaitlyn Willis",2.141
"65",1115,5361,65,"Lily Beurman",2.143
"66",24400,60915,66,"Jorden Russell",2.176
"67",18,62308,67,"Shannon Schaefer",2.18
"68",2694,63440,68,"Kayla Selzer",2.181
"69",123,53221,69,"Taylor Paquette",2.183
"70",443,10571,70,"Amanda Carisone",2.186
"71",20220,55752,71,"Lorrin Pondo",2.192
"72",451,30414,71,"Rachel Heizer",2.192
"73",806,77652,73,"Chelsea Zang",2.21
"74",1254,64547,74,"Jen Sieminski",2.215
"75",45,57943,75,"Ali Reilly",2.226
"76",382,21580,76,"Alycia Feeney",2.241
"77",566,11820,77,"Lindsey Chaney",2.245
"78",276,40764,78,"Temma Levis",2.256
"79",462,47185,79,"Kailey Meyer",2.263
"80",640,50470,80,"Juliet Nelson",2.288
"81",564,8804,81,"Katrina Buczkowski",2.293
"82",348,34121,82,"Emilia Jackson",2.303
"83",484,21858,83,"Alexis Ferris",2.304
"84",1133,35435,84,"Jen Jones",2.305
"85",530,72624,84,"Rebecca Vilchez",2.305
"86",300,73238,86,"Brea Walker",2.306
"87",390,17399,87,"Kara Deppe",2.313
"88",30039,9466,88,"Emma Bushey",2.325
"89",966,63013,89,"Kylee Schwind",2.33
"90",8687,63794,90,"Amaria Sharon",2.332
"91",137,48811,91,"Molly Moran",2.357
"92",1450,56284,92,"Katie Price",2.358
"93",549,59522,93,"Liz Rodarte",2.362
"94",30081,29590,94,"Allison Hartman",2.369
"95",166,29207,95,"Haley Harmon",2.382
"96",59,5612,96,"Sam Binkley",2.388
"97",762,17204,97,"Kayla DeMedeiros",2.392
"98",297,30278,98,"Mariah Hedges",2.393
"99",30114,18671,99,"Becca Dougherty",2.414
"100",259,63770,100,"Lauren Shannon",2.418
