"","team_id","player_id","rank","player","fip"
"1",601,74456,1,"Lindsey Thayer",0.317
"2",1064,66774,2,"Elisabeth Schaffer",0.46
"3",1451,64209,3,"Jazmyn Rohrer",0.483
"4",300,80695,4,"Ally Wiegand",0.53
"5",120,56365,5,"Amanda Osterhus",0.78
"6",28749,52748,6,"Renae Morton",0.84
"7",114,27008,7,"Anna Gernant",0.864
"8",286,38081,8,"Sydney Jones",0.925
"9",745,35687,9,"Hanna Hull",1
"10",30044,64908,10,"Jess Rozick",1.101
"11",538,54431,11,"Aj Nichols",1.11
"12",804,31099,12,"Macy Hanson",1.256
"13",1305,21045,13,"Krista Earl",1.364
"14",438,33936,14,"Liz Hippen",1.386
"15",1468,14666,15,"Cindy Connoly",1.408
"16",973,35191,16,"Kassie Howard",1.427
"17",28593,16283,17,"Haley Crumpton",1.434
"18",185,50814,18,"Madison Milaszewski",1.45
"19",1340,11215,19,"Theresa Cardello",1.458
"20",217,71300,20,"Jacqueline Spizizen",1.461
"21",717,77034,21,"Kristi Van meter",1.472
"22",2694,57397,22,"Olivia Paszek",1.482
"23",30072,46177,23,"Victoria Mahoney",1.494
"24",18,80788,24,"Jessica Wilcox",1.52
"25",565,80600,25,"Candace Whittemore",1.532
"26",121,29765,26,"Stefanie Guercio",1.536
"27",615,28698,27,"Julie Graf",1.543
"28",1094,70849,28,"Madison Sorensen",1.544
"29",12973,59950,29,"Megan Potter",1.559
"30",24,76561,30,"Lorena Ukanwa",1.563
"31",279,77942,31,"Diamond Villegas",1.599
"32",775,40121,32,"Aimee Kistner",1.6
"33",443,55015,33,"Josie Novak",1.605
"34",150,55908,34,"Alyssa Olson",1.629
"35",142,30010,35,"Anna Gurr",1.648
"36",800,34161,36,"Ashton Hoeppner",1.667
"37",12399,33338,37,"Melissa Hess",1.688
"38",517,43913,38,"Kirsten Lightel",1.712
"39",595,33999,39,"Ally Hjort",1.725
"40",673,44455,40,"Talia Loda",1.73
"41",775,76567,41,"Paige Uliase",1.736
"42",50,57935,42,"Kirsten Pelletier",1.758
"43",30035,39890,43,"Liz King",1.768
"44",397,1349,44,"Kirstie Alvarez",1.777
"45",30038,59256,45,"Anna Pipenhagen",1.797
"46",263,15641,45,"Cheyanne Cox",1.797
"47",8911,46178,47,"Abby Mahsem",1.818
"48",30040,56646,48,"Sara Packard",1.822
"49",22626,15235,49,"Jennifer Corona",1.834
"50",789,20592,50,"Rebecca Duncan",1.84
"51",815,43734,51,"Ginger Lewis",1.85
"52",238,29956,52,"Kelsi Gunarathne",1.86
"53",259,17998,53,"Jesse Dedomenico",1.87
"54",182,33171,54,"Sarah Herold",1.875
"55",344,19117,55,"Missy Dieckman-meyer",1.938
"56",398,10837,56,"Colleen Campbell",1.945
"57",548,50941,57,"Caitlyn Miller",1.947
"58",1255,5659,57,"Sydnee Bessler",1.947
"59",200,6866,59,"Morgan Bolduk",1.957
"60",542,51226,60,"Kiana Millsaps",1.967
"61",623,54027,61,"Andi Nelson",2.008
"62",577,61953,62,"Lexi Reetz",2.048
"63",177,3363,63,"Emma Baldwin",2.106
"64",730,81309,64,"Kaitlyn Willis",2.141
"65",1115,5738,65,"Lily Beurman",2.143
"66",24400,65270,66,"Jorden Russell",2.176
"67",18,66754,67,"Shannon Schaefer",2.18
"68",2694,67970,68,"Kayla Selzer",2.181
"69",123,57022,69,"Taylor Paquette",2.183
"70",443,11306,70,"Amanda Carisone",2.186
"71",20220,59729,71,"Lorrin Pondo",2.192
"72",451,32568,71,"Rachel Heizer",2.192
"73",806,83242,73,"Chelsea Zang",2.21
"74",1254,69166,74,"Jen Sieminski",2.215
"75",45,62080,75,"Ali Reilly",2.226
"76",382,23073,76,"Alycia Feeney",2.241
"77",566,12625,77,"Lindsey Chaney",2.245
"78",276,43663,78,"Temma Levis",2.256
"79",462,50561,79,"Kailey Meyer",2.263
"80",640,54070,80,"Juliet Nelson",2.288
"81",564,9409,81,"Katrina Buczkowski",2.293
"82",348,36541,82,"Emilia Jackson",2.303
"83",484,23372,83,"Alexis Ferris",2.304
"84",1133,37958,84,"Jen Jones",2.305
"85",530,77864,84,"Rebecca Vilchez",2.305
"86",300,78517,86,"Brea Walker",2.306
"87",390,18617,87,"Kara Deppe",2.313
"88",30039,10117,88,"Emma Bushey",2.325
"89",966,67507,89,"Kylee Schwind",2.33
"90",8687,68355,90,"Amaria Sharon",2.332
"91",137,52303,91,"Molly Moran",2.357
"92",1450,60296,92,"Katie Price",2.358
"93",549,63769,93,"Liz Rodarte",2.362
"94",30081,31692,94,"Allison Hartman",2.369
"95",166,31280,95,"Haley Harmon",2.382
"96",59,6009,96,"Sam Binkley",2.388
"97",762,18408,97,"Kayla Demedeiros",2.392
"98",297,32420,98,"Mariah Hedges",2.393
"99",30114,19982,99,"Becca Dougherty",2.414
"100",259,68331,100,"Lauren Shannon",2.418
