"","team_id","player_id","rank","player","fip"
"1",601,77116,1,"Lindsey Thayer",0.317
"2",1064,69145,2,"Elisabeth Schaffer",0.46
"3",1451,66501,3,"Jazmyn Rohrer",0.483
"4",300,83577,4,"Ally Wiegand",0.53
"5",120,58376,5,"Amanda Osterhus",0.78
"6",28749,54619,6,"Renae Morton",0.84
"7",114,27939,7,"Anna Gernant",0.864
"8",286,39401,8,"Sydney Jones",0.925
"9",745,36926,9,"Hanna Hull",1
"10",30044,67228,10,"Jess Rozick",1.101
"11",538,56369,11,"Aj Nichols",1.11
"12",804,32168,12,"Macy Hanson",1.256
"13",1305,21750,13,"Krista Earl",1.364
"14",438,35106,14,"Liz Hippen",1.386
"15",1468,15134,15,"Cindy Connoly",1.408
"16",973,36406,16,"Kassie Howard",1.427
"17",28593,16799,17,"Haley Crumpton",1.434
"18",185,52630,18,"Madison Milaszewski",1.45
"19",1340,11572,19,"Theresa Cardello",1.458
"20",217,73842,20,"Jacqueline Spizizen",1.461
"21",717,79783,21,"Kristi Van meter",1.472
"22",2694,59456,22,"Olivia Paszek",1.482
"23",30072,47814,23,"Victoria Mahoney",1.494
"24",18,83670,24,"Jessica Wilcox",1.52
"25",565,83475,25,"Candace Whittemore",1.532
"26",121,30790,26,"Stefanie Guercio",1.536
"27",615,29685,27,"Julie Graf",1.543
"28",1094,73374,28,"Madison Sorensen",1.544
"29",12973,62087,29,"Megan Potter",1.559
"30",24,79287,30,"Lorena Ukanwa",1.563
"31",279,80724,31,"Diamond Villegas",1.599
"32",775,41520,32,"Aimee Kistner",1.6
"33",443,56976,33,"Josie Novak",1.605
"34",150,57907,34,"Alyssa Olson",1.629
"35",142,31044,35,"Anna Gurr",1.648
"36",800,35341,36,"Ashton Hoeppner",1.667
"37",12399,34488,37,"Melissa Hess",1.688
"38",517,45461,38,"Kirsten Lightel",1.712
"39",595,35170,39,"Ally Hjort",1.725
"40",673,46014,40,"Talia Loda",1.73
"41",775,79293,41,"Paige Uliase",1.736
"42",50,60009,42,"Kirsten Pelletier",1.758
"43",30035,41284,43,"Liz King",1.768
"44",397,1388,44,"Kirstie Alvarez",1.777
"45",30038,61370,45,"Anna Pipenhagen",1.797
"46",263,16131,45,"Cheyanne Cox",1.797
"47",8911,47816,47,"Abby Mahsem",1.818
"48",30040,58671,48,"Sara Packard",1.822
"49",22626,15717,49,"Jennifer Corona",1.834
"50",789,21284,50,"Rebecca Duncan",1.84
"51",815,45278,51,"Ginger Lewis",1.85
"52",238,30988,52,"Kelsi Gunarathne",1.86
"53",259,18585,53,"Jesse Dedomenico",1.87
"54",182,34316,54,"Sarah Herold",1.875
"55",344,19761,55,"Missy Dieckman-meyer",1.938
"56",398,11181,56,"Colleen Campbell",1.945
"57",548,52764,57,"Caitlyn Miller",1.947
"58",1255,5840,57,"Sydnee Bessler",1.947
"59",200,7086,59,"Morgan Bolduk",1.957
"60",542,53055,60,"Kiana Millsaps",1.967
"61",623,55943,61,"Andi Nelson",2.008
"62",577,64176,62,"Lexi Reetz",2.048
"63",177,3462,63,"Emma Baldwin",2.106
"64",730,84208,64,"Kaitlyn Willis",2.141
"65",1115,5923,65,"Lily Beurman",2.143
"66",24400,67601,66,"Jorden Russell",2.176
"67",18,69124,67,"Shannon Schaefer",2.18
"68",2694,70397,68,"Kayla Selzer",2.181
"69",123,59063,69,"Taylor Paquette",2.183
"70",443,11670,70,"Amanda Carisone",2.186
"71",20220,61857,71,"Lorrin Pondo",2.192
"72",451,33695,71,"Rachel Heizer",2.192
"73",806,86189,73,"Chelsea Zang",2.21
"74",1254,71646,74,"Jen Sieminski",2.215
"75",45,64306,75,"Ali Reilly",2.226
"76",382,23854,76,"Alycia Feeney",2.241
"77",566,13033,77,"Lindsey Chaney",2.245
"78",276,45204,78,"Temma Levis",2.256
"79",462,52368,79,"Kailey Meyer",2.263
"80",640,55987,80,"Juliet Nelson",2.288
"81",564,9698,81,"Katrina Buczkowski",2.293
"82",348,37814,82,"Emilia Jackson",2.303
"83",484,24167,83,"Alexis Ferris",2.304
"84",1133,39276,84,"Jen Jones",2.305
"85",530,80644,84,"Rebecca Vilchez",2.305
"86",300,81324,86,"Brea Walker",2.306
"87",390,19233,87,"Kara Deppe",2.313
"88",30039,10435,88,"Emma Bushey",2.325
"89",966,69917,89,"Kylee Schwind",2.33
"90",8687,70800,90,"Amaria Sharon",2.332
"91",137,54162,91,"Molly Moran",2.357
"92",1450,62446,92,"Katie Price",2.358
"93",549,66052,93,"Liz Rodarte",2.362
"94",30081,32786,94,"Allison Hartman",2.369
"95",166,32360,95,"Haley Harmon",2.382
"96",59,6203,96,"Sam Binkley",2.388
"97",762,19018,97,"Kayla Demedeiros",2.392
"98",297,33539,98,"Mariah Hedges",2.393
"99",30114,20653,99,"Becca Dougherty",2.414
"100",259,70774,100,"Lauren Shannon",2.418
