"","team_id","player_id","rank","player","fip"
"1",601,72887,1,"Lindsey Thayer",0.317
"2",1064,65391,2,"Elisabeth Schaffer",0.46
"3",1451,62878,3,"Jazmyn Rohrer",0.483
"4",300,78993,4,"Ally Wiegand",0.53
"5",120,55194,5,"Amanda Osterhus",0.78
"6",28749,51652,6,"Renae Morton",0.84
"7",114,26485,7,"Anna Gernant",0.864
"8",286,37303,8,"Sydney Jones",0.925
"9",745,34972,9,"Hanna Hull",1
"10",30044,63560,10,"Jess Rozick",1.101
"11",538,53298,11,"Aj Nichols",1.11
"12",804,30479,12,"Macy Hanson",1.256
"13",1305,20642,13,"Krista Earl",1.364
"14",438,33258,14,"Liz Hippen",1.386
"15",1468,14394,15,"Cindy Connoly",1.408
"16",973,34488,16,"Kassie Howard",1.427
"17",28593,15977,17,"Haley Crumpton",1.434
"18",185,49758,18,"Madison Milaszewski",1.45
"19",1340,11002,19,"Theresa Cardello",1.458
"20",217,69808,20,"Jacqueline Spizizen",1.461
"21",717,75399,21,"Kristi Van meter",1.472
"22",2694,56207,22,"Olivia Paszek",1.482
"23",30072,45222,23,"Victoria Mahoney",1.494
"24",18,79083,24,"Jessica Wilcox",1.52
"25",565,78900,25,"Candace Whittemore",1.532
"26",121,29179,26,"Stefanie Guercio",1.536
"27",615,28132,27,"Julie Graf",1.543
"28",1094,69369,28,"Madison Sorensen",1.544
"29",12973,58716,29,"Megan Potter",1.559
"30",24,74941,30,"Lorena Ukanwa",1.563
"31",279,76294,31,"Diamond Villegas",1.599
"32",775,39297,32,"Aimee Kistner",1.6
"33",443,53871,33,"Josie Novak",1.605
"34",150,54745,34,"Alyssa Olson",1.629
"35",142,29419,35,"Anna Gurr",1.648
"36",800,33474,36,"Ashton Hoeppner",1.667
"37",12399,32665,37,"Melissa Hess",1.688
"38",517,43007,38,"Kirsten Lightel",1.712
"39",595,33317,39,"Ally Hjort",1.725
"40",673,43542,40,"Talia Loda",1.73
"41",775,74947,41,"Paige Uliase",1.736
"42",50,56737,42,"Kirsten Pelletier",1.758
"43",30035,39069,43,"Liz King",1.768
"44",397,1325,44,"Kirstie Alvarez",1.777
"45",30038,58035,45,"Anna Pipenhagen",1.797
"46",263,15352,45,"Cheyanne Cox",1.797
"47",8911,45223,47,"Abby Mahsem",1.818
"48",30040,55468,48,"Sara Packard",1.822
"49",22626,14955,49,"Jennifer Corona",1.834
"50",789,20198,50,"Rebecca Duncan",1.84
"51",815,42832,51,"Ginger Lewis",1.85
"52",238,29366,52,"Kelsi Gunarathne",1.86
"53",259,17663,53,"Jesse Dedomenico",1.87
"54",182,32504,54,"Sarah Herold",1.875
"55",344,18753,55,"Missy Dieckman-meyer",1.938
"56",398,10630,56,"Colleen Campbell",1.945
"57",548,49885,57,"Caitlyn Miller",1.947
"58",1255,5550,57,"Sydnee Bessler",1.947
"59",200,6735,59,"Morgan Bolduk",1.957
"60",542,50162,60,"Kiana Millsaps",1.967
"61",623,52907,61,"Andi Nelson",2.008
"62",577,60669,62,"Lexi Reetz",2.048
"63",177,3303,63,"Emma Baldwin",2.106
"64",730,79594,64,"Kaitlyn Willis",2.141
"65",1115,5627,65,"Lily Beurman",2.143
"66",24400,63914,66,"Jorden Russell",2.176
"67",18,65371,67,"Shannon Schaefer",2.18
"68",2694,66552,68,"Kayla Selzer",2.181
"69",123,55837,69,"Taylor Paquette",2.183
"70",443,11092,70,"Amanda Carisone",2.186
"71",20220,58498,71,"Lorrin Pondo",2.192
"72",451,31915,71,"Rachel Heizer",2.192
"73",806,81481,73,"Chelsea Zang",2.21
"74",1254,67720,74,"Jen Sieminski",2.215
"75",45,60794,75,"Ali Reilly",2.226
"76",382,22638,76,"Alycia Feeney",2.241
"77",566,12388,77,"Lindsey Chaney",2.245
"78",276,42761,78,"Temma Levis",2.256
"79",462,49511,79,"Kailey Meyer",2.263
"80",640,52950,80,"Juliet Nelson",2.288
"81",564,9228,81,"Katrina Buczkowski",2.293
"82",348,35799,82,"Emilia Jackson",2.303
"83",484,22930,83,"Alexis Ferris",2.304
"84",1133,37180,84,"Jen Jones",2.305
"85",530,76216,84,"Rebecca Vilchez",2.305
"86",300,76859,86,"Brea Walker",2.306
"87",390,18264,87,"Kara Deppe",2.313
"88",30039,9925,88,"Emma Bushey",2.325
"89",966,66103,89,"Kylee Schwind",2.33
"90",8687,66925,90,"Amaria Sharon",2.332
"91",137,51217,91,"Molly Moran",2.357
"92",1450,59057,92,"Katie Price",2.358
"93",549,62449,93,"Liz Rodarte",2.362
"94",30081,31057,94,"Allison Hartman",2.369
"95",166,30657,95,"Haley Harmon",2.382
"96",59,5889,96,"Sam Binkley",2.388
"97",762,18061,97,"Kayla Demedeiros",2.392
"98",297,31774,98,"Mariah Hedges",2.393
"99",30114,19604,99,"Becca Dougherty",2.414
"100",259,66901,100,"Lauren Shannon",2.418
