"","team_id","player_id","rank","player","fip"
"1",601,68347,1,"Lindsey Thayer",0.317
"2",1064,61322,2,"Elisabeth Schaffer",0.46
"3",1451,58965,3,"Jazmyn Rohrer",0.483
"4",300,74055,4,"Ally Wiegand",0.53
"5",120,51755,5,"Amanda Osterhus",0.78
"6",28749,48420,6,"Renae Morton",0.84
"7",114,24808,7,"Anna Gernant",0.864
"8",286,34973,8,"Sydney Jones",0.925
"9",745,32779,9,"Hanna Hull",1
"10",30044,59601,10,"Jess Rozick",1.101
"11",538,49977,11,"AJ Nichols",1.11
"12",804,28544,12,"Macy Hanson",1.256
"13",1305,19331,13,"Krista Earl",1.364
"14",438,31173,14,"Liz Hippen",1.386
"15",1468,13484,15,"Cindy Connoly",1.408
"16",973,32325,16,"Kassie Howard",1.427
"17",28593,14974,17,"Haley Crumpton",1.434
"18",185,46641,18,"Madison Milaszewski",1.45
"19",1340,10302,19,"Theresa Cardello",1.458
"20",217,65469,20,"Jacqueline Spizizen",1.461
"21",717,70685,21,"Kristi Van Meter",1.472
"22",2694,52705,22,"Olivia Paszek",1.482
"23",30072,42405,23,"Victoria Mahoney",1.494
"24",18,74141,24,"Jessica Wilcox",1.52
"25",565,73969,25,"Candace Whittemore",1.532
"26",121,27349,26,"Stefanie Guercio",1.536
"27",615,26354,27,"Julie Graf",1.543
"28",1094,65053,28,"Madison Sorensen",1.544
"29",12973,55056,29,"Megan Potter",1.559
"30",24,70263,30,"Lorena Ukanwa",1.563
"31",279,71521,31,"Diamond Villegas",1.599
"32",775,36850,32,"Aimee Kistner",1.6
"33",443,50525,33,"Josie Novak",1.605
"34",150,51334,34,"Alyssa Olson",1.629
"35",142,27572,35,"Anna Gurr",1.648
"36",800,31375,36,"Ashton Hoeppner",1.667
"37",12399,30610,37,"Melissa Hess",1.688
"38",517,40325,38,"Kirsten Lightel",1.712
"39",595,31230,39,"Ally Hjort",1.725
"40",673,40826,40,"Talia Loda",1.73
"41",775,70269,41,"Paige Uliase",1.736
"42",50,53205,42,"Kirsten Pelletier",1.758
"43",30035,36634,43,"Liz King",1.768
"44",397,1246,44,"Kirstie Alvarez",1.777
"45",30038,54418,45,"Anna Pipenhagen",1.797
"46",263,14378,45,"Cheyanne Cox",1.797
"47",8911,42406,47,"Abby Mahsem",1.818
"48",30040,52015,48,"Sara Packard",1.822
"49",22626,14008,49,"Jennifer Corona",1.834
"50",789,18911,50,"Rebecca Duncan",1.84
"51",815,40158,51,"Ginger Lewis",1.85
"52",238,27524,52,"Kelsi Gunarathne",1.86
"53",259,16542,53,"Jesse DeDomenico",1.87
"54",182,30461,54,"Sarah Herold",1.875
"55",344,17562,55,"Missy Dieckman-Meyer",1.938
"56",398,9962,56,"Colleen Campbell",1.945
"57",548,46761,57,"Caitlyn Miller",1.947
"58",1255,5195,57,"Sydnee Bessler",1.947
"59",200,6323,59,"Morgan Bolduk",1.957
"60",542,47023,60,"Kiana Millsaps",1.967
"61",623,49604,61,"Andi Nelson",2.008
"62",577,56891,62,"Lexi Reetz",2.048
"63",177,3088,63,"Emma Baldwin",2.106
"64",730,74613,64,"Kaitlyn Willis",2.141
"65",1115,5267,65,"Lily Beurman",2.143
"66",24400,59934,66,"Jorden Russell",2.176
"67",18,61304,67,"Shannon Schaefer",2.18
"68",2694,62412,68,"Kayla Selzer",2.181
"69",123,52357,69,"Taylor Paquette",2.183
"70",443,10389,70,"Amanda Carisone",2.186
"71",20220,54847,71,"Lorrin Pondo",2.192
"72",451,29906,71,"Rachel Heizer",2.192
"73",806,76407,73,"Chelsea Zang",2.21
"74",1254,63504,74,"Jen Sieminski",2.215
"75",45,57009,75,"Ali Reilly",2.226
"76",382,21216,76,"Alycia Feeney",2.241
"77",566,11615,77,"Lindsey Chaney",2.245
"78",276,40089,78,"Temma Levis",2.256
"79",462,46413,79,"Kailey Meyer",2.263
"80",640,49644,80,"Juliet Nelson",2.288
"81",564,8654,81,"Katrina Buczkowski",2.293
"82",348,33566,82,"Emilia Jackson",2.303
"83",484,21490,83,"Alexis Ferris",2.304
"84",1133,34859,84,"Jen Jones",2.305
"85",530,71447,84,"Rebecca Vilchez",2.305
"86",300,72048,86,"Brea Walker",2.306
"87",390,17101,87,"Kara Deppe",2.313
"88",30039,9308,88,"Emma Bushey",2.325
"89",966,61992,89,"Kylee Schwind",2.33
"90",8687,62760,90,"Amaria Sharon",2.332
"91",137,48016,91,"Molly Moran",2.357
"92",1450,55378,92,"Katie Price",2.358
"93",549,58566,93,"Liz Rodarte",2.362
"94",30081,29093,94,"Allison Hartman",2.369
"95",166,28713,95,"Haley Harmon",2.382
"96",59,5517,96,"Sam Binkley",2.388
"97",762,16910,97,"Kayla DeMedeiros",2.392
"98",297,29772,98,"Mariah Hedges",2.393
"99",30114,18353,99,"Becca Dougherty",2.414
"100",259,62736,100,"Lauren Shannon",2.418
