"","team_id","player_id","rank","player","fip"
"1",601,73321,1,"Lindsey Thayer",0.317
"2",1064,65776,2,"Elisabeth Schaffer",0.46
"3",1451,63249,3,"Jazmyn Rohrer",0.483
"4",300,79467,4,"Ally Wiegand",0.53
"5",120,55529,5,"Amanda Osterhus",0.78
"6",28749,51968,6,"Renae Morton",0.84
"7",114,26630,7,"Anna Gernant",0.864
"8",286,37520,8,"Sydney Jones",0.925
"9",745,35166,9,"Hanna Hull",1
"10",30044,63937,10,"Jess Rozick",1.101
"11",538,53624,11,"Aj Nichols",1.11
"12",804,30650,12,"Macy Hanson",1.256
"13",1305,20759,13,"Krista Earl",1.364
"14",438,33445,14,"Liz Hippen",1.386
"15",1468,14474,15,"Cindy Connoly",1.408
"16",973,34679,16,"Kassie Howard",1.427
"17",28593,16067,17,"Haley Crumpton",1.434
"18",185,50061,18,"Madison Milaszewski",1.45
"19",1340,11064,19,"Theresa Cardello",1.458
"20",217,70219,20,"Jacqueline Spizizen",1.461
"21",717,75854,21,"Kristi Van meter",1.472
"22",2694,56545,22,"Olivia Paszek",1.482
"23",30072,45490,23,"Victoria Mahoney",1.494
"24",18,79559,24,"Jessica Wilcox",1.52
"25",565,79374,25,"Candace Whittemore",1.532
"26",121,29342,26,"Stefanie Guercio",1.536
"27",615,28290,27,"Julie Graf",1.543
"28",1094,69776,28,"Madison Sorensen",1.544
"29",12973,59065,29,"Megan Potter",1.559
"30",24,75393,30,"Lorena Ukanwa",1.563
"31",279,76754,31,"Diamond Villegas",1.599
"32",775,39526,32,"Aimee Kistner",1.6
"33",443,54199,33,"Josie Novak",1.605
"34",150,55079,34,"Alyssa Olson",1.629
"35",142,29582,35,"Anna Gurr",1.648
"36",800,33661,36,"Ashton Hoeppner",1.667
"37",12399,32850,37,"Melissa Hess",1.688
"38",517,43262,38,"Kirsten Lightel",1.712
"39",595,33504,39,"Ally Hjort",1.725
"40",673,43801,40,"Talia Loda",1.73
"41",775,75399,41,"Paige Uliase",1.736
"42",50,57077,42,"Kirsten Pelletier",1.758
"43",30035,39296,43,"Liz King",1.768
"44",397,1333,44,"Kirstie Alvarez",1.777
"45",30038,58383,45,"Anna Pipenhagen",1.797
"46",263,15440,45,"Cheyanne Cox",1.797
"47",8911,45491,47,"Abby Mahsem",1.818
"48",30040,55804,48,"Sara Packard",1.822
"49",22626,15038,49,"Jennifer Corona",1.834
"50",789,20311,50,"Rebecca Duncan",1.84
"51",815,43085,51,"Ginger Lewis",1.85
"52",238,29529,52,"Kelsi Gunarathne",1.86
"53",259,17760,53,"Jesse Dedomenico",1.87
"54",182,32687,54,"Sarah Herold",1.875
"55",344,18857,55,"Missy Dieckman-meyer",1.938
"56",398,10688,56,"Colleen Campbell",1.945
"57",548,50188,57,"Caitlyn Miller",1.947
"58",1255,5582,57,"Sydnee Bessler",1.947
"59",200,6771,59,"Morgan Bolduk",1.957
"60",542,50469,60,"Kiana Millsaps",1.967
"61",623,53230,61,"Andi Nelson",2.008
"62",577,61029,62,"Lexi Reetz",2.048
"63",177,3321,63,"Emma Baldwin",2.106
"64",730,80073,64,"Kaitlyn Willis",2.141
"65",1115,5659,65,"Lily Beurman",2.143
"66",24400,64294,66,"Jorden Russell",2.176
"67",18,65756,67,"Shannon Schaefer",2.18
"68",2694,66944,68,"Kayla Selzer",2.181
"69",123,56173,69,"Taylor Paquette",2.183
"70",443,11154,70,"Amanda Carisone",2.186
"71",20220,58846,71,"Lorrin Pondo",2.192
"72",451,32095,71,"Rachel Heizer",2.192
"73",806,81975,73,"Chelsea Zang",2.21
"74",1254,68119,74,"Jen Sieminski",2.215
"75",45,61155,75,"Ali Reilly",2.226
"76",382,22760,76,"Alycia Feeney",2.241
"77",566,12459,77,"Lindsey Chaney",2.245
"78",276,43014,78,"Temma Levis",2.256
"79",462,49811,79,"Kailey Meyer",2.263
"80",640,53273,80,"Juliet Nelson",2.288
"81",564,9276,81,"Katrina Buczkowski",2.293
"82",348,36002,82,"Emilia Jackson",2.303
"83",484,23054,83,"Alexis Ferris",2.304
"84",1133,37397,84,"Jen Jones",2.305
"85",530,76676,84,"Rebecca Vilchez",2.305
"86",300,77322,86,"Brea Walker",2.306
"87",390,18367,87,"Kara Deppe",2.313
"88",30039,9977,88,"Emma Bushey",2.325
"89",966,66493,89,"Kylee Schwind",2.33
"90",8687,67320,90,"Amaria Sharon",2.332
"91",137,51531,91,"Molly Moran",2.357
"92",1450,59406,92,"Katie Price",2.358
"93",549,62817,93,"Liz Rodarte",2.362
"94",30081,31231,94,"Allison Hartman",2.369
"95",166,30830,95,"Haley Harmon",2.382
"96",59,5922,96,"Sam Binkley",2.388
"97",762,18164,97,"Kayla Demedeiros",2.392
"98",297,31953,98,"Mariah Hedges",2.393
"99",30114,19715,99,"Becca Dougherty",2.414
"100",259,67296,100,"Lauren Shannon",2.418
