"","team_id","player_id","rank","player","fip"
"1",601,76329,1,"Lindsey Thayer",0.317
"2",1064,68436,2,"Elisabeth Schaffer",0.46
"3",1451,65821,3,"Jazmyn Rohrer",0.483
"4",300,82724,4,"Ally Wiegand",0.53
"5",120,57781,5,"Amanda Osterhus",0.78
"6",28749,54067,6,"Renae Morton",0.84
"7",114,27661,7,"Anna Gernant",0.864
"8",286,39008,8,"Sydney Jones",0.925
"9",745,36554,9,"Hanna Hull",1
"10",30044,66535,10,"Jess Rozick",1.101
"11",538,55796,11,"Aj Nichols",1.11
"12",804,31846,12,"Macy Hanson",1.256
"13",1305,21541,13,"Krista Earl",1.364
"14",438,34756,14,"Liz Hippen",1.386
"15",1468,14995,15,"Cindy Connoly",1.408
"16",973,36042,16,"Kassie Howard",1.427
"17",28593,16647,17,"Haley Crumpton",1.434
"18",185,52096,18,"Madison Milaszewski",1.45
"19",1340,11463,19,"Theresa Cardello",1.458
"20",217,73089,20,"Jacqueline Spizizen",1.461
"21",717,78967,21,"Kristi Van meter",1.472
"22",2694,58847,22,"Olivia Paszek",1.482
"23",30072,47329,23,"Victoria Mahoney",1.494
"24",18,82817,24,"Jessica Wilcox",1.52
"25",565,82623,25,"Candace Whittemore",1.532
"26",121,30482,26,"Stefanie Guercio",1.536
"27",615,29389,27,"Julie Graf",1.543
"28",1094,72624,28,"Madison Sorensen",1.544
"29",12973,61455,29,"Megan Potter",1.559
"30",24,78483,30,"Lorena Ukanwa",1.563
"31",279,79901,31,"Diamond Villegas",1.599
"32",775,41112,32,"Aimee Kistner",1.6
"33",443,56395,33,"Josie Novak",1.605
"34",150,57315,34,"Alyssa Olson",1.629
"35",142,30733,35,"Anna Gurr",1.648
"36",800,34989,36,"Ashton Hoeppner",1.667
"37",12399,34141,37,"Melissa Hess",1.688
"38",517,45010,38,"Kirsten Lightel",1.712
"39",595,34820,39,"Ally Hjort",1.725
"40",673,45560,40,"Talia Loda",1.73
"41",775,78489,41,"Paige Uliase",1.736
"42",50,59396,42,"Kirsten Pelletier",1.758
"43",30035,40877,43,"Liz King",1.768
"44",397,1378,44,"Kirstie Alvarez",1.777
"45",30038,60744,45,"Anna Pipenhagen",1.797
"46",263,15987,45,"Cheyanne Cox",1.797
"47",8911,47330,47,"Abby Mahsem",1.818
"48",30040,58071,48,"Sara Packard",1.822
"49",22626,15576,49,"Jennifer Corona",1.834
"50",789,21077,50,"Rebecca Duncan",1.84
"51",815,44828,51,"Ginger Lewis",1.85
"52",238,30679,52,"Kelsi Gunarathne",1.86
"53",259,18412,53,"Jesse Dedomenico",1.87
"54",182,33969,54,"Sarah Herold",1.875
"55",344,19571,55,"Missy Dieckman-meyer",1.938
"56",398,11076,56,"Colleen Campbell",1.945
"57",548,52227,57,"Caitlyn Miller",1.947
"58",1255,5790,57,"Sydnee Bessler",1.947
"59",200,7025,59,"Morgan Bolduk",1.957
"60",542,52516,60,"Kiana Millsaps",1.967
"61",623,55373,61,"Andi Nelson",2.008
"62",577,63518,62,"Lexi Reetz",2.048
"63",177,3437,63,"Emma Baldwin",2.106
"64",730,83353,64,"Kaitlyn Willis",2.141
"65",1115,5871,65,"Lily Beurman",2.143
"66",24400,66904,66,"Jorden Russell",2.176
"67",18,68415,67,"Shannon Schaefer",2.18
"68",2694,69671,68,"Kayla Selzer",2.181
"69",123,58459,69,"Taylor Paquette",2.183
"70",443,11559,70,"Amanda Carisone",2.186
"71",20220,61227,71,"Lorrin Pondo",2.192
"72",451,33355,71,"Rachel Heizer",2.192
"73",806,85322,73,"Chelsea Zang",2.21
"74",1254,70910,74,"Jen Sieminski",2.215
"75",45,63647,75,"Ali Reilly",2.226
"76",382,23626,76,"Alycia Feeney",2.241
"77",566,12910,77,"Lindsey Chaney",2.245
"78",276,44754,78,"Temma Levis",2.256
"79",462,51836,79,"Kailey Meyer",2.263
"80",640,55417,80,"Juliet Nelson",2.288
"81",564,9616,81,"Katrina Buczkowski",2.293
"82",348,37431,82,"Emilia Jackson",2.303
"83",484,23932,83,"Alexis Ferris",2.304
"84",1133,38883,84,"Jen Jones",2.305
"85",530,79822,84,"Rebecca Vilchez",2.305
"86",300,80490,86,"Brea Walker",2.306
"87",390,19052,87,"Kara Deppe",2.313
"88",30039,10340,88,"Emma Bushey",2.325
"89",966,69193,89,"Kylee Schwind",2.33
"90",8687,70070,90,"Amaria Sharon",2.332
"91",137,53614,91,"Molly Moran",2.357
"92",1450,61811,92,"Katie Price",2.358
"93",549,65373,93,"Liz Rodarte",2.362
"94",30081,32455,94,"Allison Hartman",2.369
"95",166,32033,95,"Haley Harmon",2.382
"96",59,6147,96,"Sam Binkley",2.388
"97",762,18839,97,"Kayla Demedeiros",2.392
"98",297,33201,98,"Mariah Hedges",2.393
"99",30114,20454,99,"Becca Dougherty",2.414
"100",259,70044,100,"Lauren Shannon",2.418
