"","team_id","player_id","rank","player","fip"
"1",601,76533,1,"Lindsey Thayer",0.317
"2",1064,68621,2,"Elisabeth Schaffer",0.46
"3",1451,65998,3,"Jazmyn Rohrer",0.483
"4",300,82957,4,"Ally Wiegand",0.53
"5",120,57932,5,"Amanda Osterhus",0.78
"6",28749,54207,6,"Renae Morton",0.84
"7",114,27727,7,"Anna Gernant",0.864
"8",286,39100,8,"Sydney Jones",0.925
"9",745,36642,9,"Hanna Hull",1
"10",30044,66717,10,"Jess Rozick",1.101
"11",538,55941,11,"Aj Nichols",1.11
"12",804,31924,12,"Macy Hanson",1.256
"13",1305,21588,13,"Krista Earl",1.364
"14",438,34838,14,"Liz Hippen",1.386
"15",1468,15027,15,"Cindy Connoly",1.408
"16",973,36128,16,"Kassie Howard",1.427
"17",28593,16683,17,"Haley Crumpton",1.434
"18",185,52228,18,"Madison Milaszewski",1.45
"19",1340,11494,19,"Theresa Cardello",1.458
"20",217,73283,20,"Jacqueline Spizizen",1.461
"21",717,79184,21,"Kristi Van meter",1.472
"22",2694,59001,22,"Olivia Paszek",1.482
"23",30072,47446,23,"Victoria Mahoney",1.494
"24",18,83050,24,"Jessica Wilcox",1.52
"25",565,82855,25,"Candace Whittemore",1.532
"26",121,30555,26,"Stefanie Guercio",1.536
"27",615,29458,27,"Julie Graf",1.543
"28",1094,72818,28,"Madison Sorensen",1.544
"29",12973,61616,29,"Megan Potter",1.559
"30",24,78695,30,"Lorena Ukanwa",1.563
"31",279,80120,31,"Diamond Villegas",1.599
"32",775,41210,32,"Aimee Kistner",1.6
"33",443,56542,33,"Josie Novak",1.605
"34",150,57464,34,"Alyssa Olson",1.629
"35",142,30808,35,"Anna Gurr",1.648
"36",800,35072,36,"Ashton Hoeppner",1.667
"37",12399,34223,37,"Melissa Hess",1.688
"38",517,45121,38,"Kirsten Lightel",1.712
"39",595,34902,39,"Ally Hjort",1.725
"40",673,45672,40,"Talia Loda",1.73
"41",775,78701,41,"Paige Uliase",1.736
"42",50,59550,42,"Kirsten Pelletier",1.758
"43",30035,40974,43,"Liz King",1.768
"44",397,1382,44,"Kirstie Alvarez",1.777
"45",30038,60903,45,"Anna Pipenhagen",1.797
"46",263,16020,45,"Cheyanne Cox",1.797
"47",8911,47448,47,"Abby Mahsem",1.818
"48",30040,58223,48,"Sara Packard",1.822
"49",22626,15608,49,"Jennifer Corona",1.834
"50",789,21124,50,"Rebecca Duncan",1.84
"51",815,44939,51,"Ginger Lewis",1.85
"52",238,30753,52,"Kelsi Gunarathne",1.86
"53",259,18453,53,"Jesse Dedomenico",1.87
"54",182,34051,54,"Sarah Herold",1.875
"55",344,19618,55,"Missy Dieckman-meyer",1.938
"56",398,11105,56,"Colleen Campbell",1.945
"57",548,52360,57,"Caitlyn Miller",1.947
"58",1255,5807,57,"Sydnee Bessler",1.947
"59",200,7045,59,"Morgan Bolduk",1.957
"60",542,52651,60,"Kiana Millsaps",1.967
"61",623,55518,61,"Andi Nelson",2.008
"62",577,63684,62,"Lexi Reetz",2.048
"63",177,3443,63,"Emma Baldwin",2.106
"64",730,83586,64,"Kaitlyn Willis",2.141
"65",1115,5889,65,"Lily Beurman",2.143
"66",24400,67088,66,"Jorden Russell",2.176
"67",18,68600,67,"Shannon Schaefer",2.18
"68",2694,69860,68,"Kayla Selzer",2.181
"69",123,58612,69,"Taylor Paquette",2.183
"70",443,11590,70,"Amanda Carisone",2.186
"71",20220,61387,71,"Lorrin Pondo",2.192
"72",451,33435,71,"Rachel Heizer",2.192
"73",806,85559,73,"Chelsea Zang",2.21
"74",1254,71101,74,"Jen Sieminski",2.215
"75",45,63814,75,"Ali Reilly",2.226
"76",382,23677,76,"Alycia Feeney",2.241
"77",566,12941,77,"Lindsey Chaney",2.245
"78",276,44865,78,"Temma Levis",2.256
"79",462,51968,79,"Kailey Meyer",2.263
"80",640,55562,80,"Juliet Nelson",2.288
"81",564,9641,81,"Katrina Buczkowski",2.293
"82",348,37521,82,"Emilia Jackson",2.303
"83",484,23985,83,"Alexis Ferris",2.304
"84",1133,38975,84,"Jen Jones",2.305
"85",530,80041,84,"Rebecca Vilchez",2.305
"86",300,80714,86,"Brea Walker",2.306
"87",390,19096,87,"Kara Deppe",2.313
"88",30039,10367,88,"Emma Bushey",2.325
"89",966,69382,89,"Kylee Schwind",2.33
"90",8687,70260,90,"Amaria Sharon",2.332
"91",137,53753,91,"Molly Moran",2.357
"92",1450,61972,92,"Katie Price",2.358
"93",549,65549,93,"Liz Rodarte",2.362
"94",30081,32534,94,"Allison Hartman",2.369
"95",166,32112,95,"Haley Harmon",2.382
"96",59,6165,96,"Sam Binkley",2.388
"97",762,18882,97,"Kayla Demedeiros",2.392
"98",297,33281,98,"Mariah Hedges",2.393
"99",30114,20501,99,"Becca Dougherty",2.414
"100",259,70234,100,"Lauren Shannon",2.418
