"","team_id","player_id","rank","player","era"
"1",538,50979,1,"AJ Nichols",0.835
"2",1451,60141,2,"Jazmyn Rohrer",0.887
"3",28749,49389,3,"Renae Morton",0.902
"4",1064,62549,4,"Elisabeth Schaffer",0.957
"5",745,33440,5,"Hanna Hull",1.024
"6",259,16884,6,"Jesse DeDomenico",1.08
"7",1340,10514,7,"Theresa Cardello",1.087
"8",300,75537,8,"Ally Wiegand",1.117
"9",247,36955,9,"Ashlyn Kersch",1.131
"10",717,72097,10,"Kristi Van Meter",1.137
"11",973,32977,11,"Kassie Howard",1.189
"12",601,69716,12,"Lindsey Thayer",1.236
"13",712,50302,13,"Alanna Namit",1.241
"14",443,51534,14,"Josie Novak",1.255
"15",673,41652,15,"Talia Loda",1.308
"16",565,75448,16,"Candace Whittemore",1.31
"17",517,41142,17,"Kirsten Lightel",1.345
"18",595,31864,18,"Ally Hjort",1.35
"19",217,66772,19,"Jacqueline Spizizen",1.412
"20",286,35671,20,"Sydney Jones",1.423
"21",30044,60790,21,"Jess Rozick",1.436
"22",1062,1538,22,"Jordan Anderson",1.465
"23",73,70482,23,"Scottie Todd",1.534
"24",438,31806,24,"Liz Hippen",1.536
"25",22626,14306,25,"Jennifer Corona",1.564
"26",398,50388,26,"Ravenne Nasser",1.648
"27",548,47700,27,"Caitlyn Miller",1.653
"28",120,52794,28,"Amanda Osterhus",1.661
"29",142,28139,29,"Anna Gurr",1.672
"30",398,10164,30,"Colleen Campbell",1.686
"31",789,49979,31,"Mackenzie Murphy",1.689
"32",24,71668,32,"Lorena Ukanwa",1.709
"33",344,17935,33,"Missy Dieckman-Meyer",1.71
"34",114,25319,34,"Anna Gernant",1.714
"35",679,39735,35,"Christine LaRochelle",1.725
"36",570,29330,36,"Sarah Harms",1.741
"37",12973,56163,37,"Megan Potter",1.742
"38",789,19311,38,"Rebecca Duncan",1.749
"39",259,63995,39,"Lauren Shannon",1.763
"40",297,30384,40,"Mariah Hedges",1.768
"41",564,8831,41,"Katrina Buczkowski",1.77
"42",372,7563,42,"Samantha Bratland",1.771
"43",372,14044,43,"Courtney Cooper",1.777
"44",168,72065,44,"Sam Van Dorn",1.778
"45",28593,15284,45,"Haley Crumpton",1.782
"46",775,71674,46,"Paige Uliase",1.785
"47",8688,745,47,"Jessica Alberts",1.805
"48",25719,68242,48,"Emily Strouse",1.811
"49",122,7510,49,"Sidney Brannam",1.82
"50",114,6773,50,"Ellie Borst",1.839
"51",182,31083,50,"Sarah Herold",1.839
"52",443,10603,52,"Amanda Carisone",1.873
"53",615,26899,53,"Julie Graf",1.874
"54",633,68785,54,"Jennifer Sweeney",1.881
"55",238,28090,55,"Kelsi Gunarathne",1.891
"56",300,73492,56,"Brea Walker",1.905
"57",313,13677,57,"Haley Congdon",1.909
"58",542,47964,57,"Kiana Millsaps",1.909
"59",578,73378,59,"Teresa Wagner",1.921
"60",24400,61133,60,"Jorden Russell",1.941
"61",18,75626,61,"Jessica Wilcox",1.963
"62",396,65790,62,"Katlyn Smith",1.964
"63",21830,19912,63,"Melissa Eckman",1.965
"64",656,65722,64,"Hannah Smith",1.976
"65",200,6443,65,"Morgan Bolduk",1.979
"66",45,58148,66,"Ali Reilly",1.997
"67",139,3977,67,"Aubrey Bates",2.016
"68",938,64403,68,"Riley Shields",2.024
"69",2694,53770,69,"Olivia Paszek",2.041
"70",8688,57745,70,"Morgan Raymer",2.049
"71",8911,43255,71,"Abby Mahsem",2.059
"72",577,58028,72,"Lexi Reetz",2.062
"73",966,63237,73,"Kylee Schwind",2.075
"74",805,10071,74,"Julia Camardo",2.083
"75",411,38129,75,"Joy Kolakowsi",2.099
"76",1094,66348,76,"Madison Sorensen",2.105
"77",166,29308,77,"Haley Harmon",2.159
"78",42,58281,78,"Steph Renner",2.161
"79",1468,13768,79,"Cindy Connoly",2.162
"80",121,27911,80,"Stefanie Guercio",2.199
"81",20220,55953,81,"Lorrin Pondo",2.211
"82",451,30520,81,"Rachel Heizer",2.211
"83",21852,23909,83,"Morghan Fulton",2.216
"84",531,52976,83,"Rachael Owens",2.216
"85",382,21656,85,"Alycia Feeney",2.224
"86",12399,31235,86,"Melissa Hess",2.226
"87",203,44231,87,"Kelsi Martin",2.23
"88",806,77929,88,"Chelsea Zang",2.233
"89",549,59732,89,"Liz Rodarte",2.238
"90",730,76105,90,"Kaitlyn Willis",2.258
"91",24,53103,91,"Gina Pagan",2.3
"92",800,32010,92,"Ashton Hoeppner",2.304
"93",424,8083,93,"Gracie Brookens",2.317
"94",329,58982,94,"Jacqueline Riley",2.318
"95",263,75052,95,"Maddy Wetherholt",2.328
"96",531,35150,96,"Gabby Johnson",2.331
"97",185,47578,97,"Madison Milaszewski",2.344
"98",69,31872,98,"Katie Hoadley",2.36
"99",50,54273,99,"Kirsten Pelletier",2.365
"100",1254,64773,100,"Jen Sieminski",2.371
