"","team_id","player_id","rank","player","era"
"1",538,54199,1,"Aj Nichols",0.835
"2",1451,63929,2,"Jazmyn Rohrer",0.887
"3",28749,52521,3,"Renae Morton",0.902
"4",1064,66487,4,"Elisabeth Schaffer",0.957
"5",745,35536,5,"Hanna Hull",1.024
"6",259,17929,6,"Jesse Dedomenico",1.08
"7",1340,11169,7,"Theresa Cardello",1.087
"8",300,80340,8,"Ally Wiegand",1.117
"9",247,39289,9,"Ashlyn Kersch",1.131
"10",717,76690,10,"Kristi Van meter",1.137
"11",973,35044,11,"Kassie Howard",1.189
"12",601,74123,12,"Lindsey Thayer",1.236
"13",712,53476,13,"Alanna Namit",1.241
"14",443,54778,14,"Josie Novak",1.255
"15",673,44260,15,"Talia Loda",1.308
"16",565,80245,16,"Candace Whittemore",1.31
"17",517,43720,17,"Kirsten Lightel",1.345
"18",595,33855,18,"Ally Hjort",1.35
"19",217,70983,19,"Jacqueline Spizizen",1.412
"20",286,37919,20,"Sydney Jones",1.423
"21",30044,64628,21,"Jess Rozick",1.436
"22",1062,1632,22,"Jordan Anderson",1.465
"23",73,74952,23,"Scottie Todd",1.534
"24",438,33792,24,"Liz Hippen",1.536
"25",22626,15176,25,"Jennifer Corona",1.564
"26",398,53570,26,"Ravenne Nasser",1.648
"27",548,50718,27,"Caitlyn Miller",1.653
"28",120,56119,28,"Amanda Osterhus",1.661
"29",142,29888,29,"Anna Gurr",1.672
"30",398,10792,30,"Colleen Campbell",1.686
"31",789,53137,31,"Mackenzie Murphy",1.689
"32",24,76220,32,"Lorena Ukanwa",1.709
"33",344,19042,33,"Missy Dieckman-meyer",1.71
"34",114,26901,34,"Anna Gernant",1.714
"35",679,42227,35,"Christine Larochelle",1.725
"36",570,31174,36,"Sarah Harms",1.741
"37",12973,59694,37,"Megan Potter",1.742
"38",789,20510,38,"Rebecca Duncan",1.749
"39",259,68032,39,"Lauren Shannon",1.763
"40",297,32285,40,"Mariah Hedges",1.768
"41",564,9369,41,"Katrina Buczkowski",1.77
"42",372,8033,42,"Samantha Bratland",1.771
"43",372,14901,43,"Courtney Cooper",1.777
"44",168,76658,44,"Sam Van dorn",1.778
"45",28593,16220,45,"Haley Crumpton",1.782
"46",775,76226,46,"Paige Uliase",1.785
"47",8688,791,47,"Jessica Alberts",1.805
"48",25719,72550,48,"Emily Strouse",1.811
"49",122,7975,49,"Sidney Brannam",1.82
"50",114,7193,50,"Ellie Borst",1.839
"51",182,33030,50,"Sarah Herold",1.839
"52",443,11260,52,"Amanda Carisone",1.873
"53",615,28583,53,"Julie Graf",1.874
"54",633,73129,54,"Jennifer Sweeney",1.881
"55",238,29835,55,"Kelsi Gunarathne",1.891
"56",300,78168,56,"Brea Walker",1.905
"57",313,14514,57,"Haley Congdon",1.909
"58",542,51001,57,"Kiana Millsaps",1.909
"59",578,78042,59,"Teresa Wagner",1.921
"60",24400,64989,60,"Jorden Russell",1.941
"61",18,80432,61,"Jessica Wilcox",1.963
"62",396,69941,62,"Katlyn Smith",1.964
"63",21830,21145,63,"Melissa Eckman",1.965
"64",656,69870,64,"Hannah Smith",1.976
"65",200,6836,65,"Morgan Bolduk",1.979
"66",45,61814,66,"Ali Reilly",1.997
"67",139,4224,67,"Aubrey Bates",2.016
"68",938,68466,68,"Riley Shields",2.024
"69",2694,57149,69,"Olivia Paszek",2.041
"70",8688,61386,70,"Morgan Raymer",2.049
"71",8911,45975,71,"Abby Mahsem",2.059
"72",577,61687,72,"Lexi Reetz",2.062
"73",966,67212,73,"Kylee Schwind",2.075
"74",805,10693,74,"Julia Camardo",2.083
"75",411,40524,75,"Joy Kolakowsi",2.099
"76",1094,70533,76,"Madison Sorensen",2.105
"77",166,31151,77,"Haley Harmon",2.159
"78",42,61955,78,"Steph Renner",2.161
"79",1468,14609,79,"Cindy Connoly",2.162
"80",121,29645,80,"Stefanie Guercio",2.199
"81",20220,59473,81,"Lorrin Pondo",2.211
"82",451,32431,81,"Rachel Heizer",2.211
"83",21852,25394,83,"Morghan Fulton",2.216
"84",531,56310,83,"Rachael Owens",2.216
"85",382,22984,85,"Alycia Feeney",2.224
"86",12399,33195,86,"Melissa Hess",2.226
"87",203,47016,87,"Kelsi Martin",2.23
"88",806,82874,88,"Chelsea Zang",2.233
"89",549,63493,89,"Liz Rodarte",2.238
"90",730,80950,90,"Kaitlyn Willis",2.258
"91",24,56453,91,"Gina Pagan",2.3
"92",800,34016,92,"Ashton Hoeppner",2.304
"93",424,8583,93,"Gracie Brookens",2.317
"94",329,62700,94,"Jacqueline Riley",2.318
"95",263,79829,95,"Maddy Wetherholt",2.328
"96",531,37360,96,"Gabby Johnson",2.331
"97",185,50591,97,"Madison Milaszewski",2.344
"98",69,33864,98,"Katie Hoadley",2.36
"99",50,57687,99,"Kirsten Pelletier",2.365
"100",1254,68861,100,"Jen Sieminski",2.371
