"","team_id","player_id","rank","player","era"
"1",538,56305,1,"Aj Nichols",0.835
"2",1451,66431,2,"Jazmyn Rohrer",0.887
"3",28749,54556,3,"Renae Morton",0.902
"4",1064,69073,4,"Elisabeth Schaffer",0.957
"5",745,36880,5,"Hanna Hull",1.024
"6",259,18565,6,"Jesse Dedomenico",1.08
"7",1340,11560,7,"Theresa Cardello",1.087
"8",300,83492,8,"Ally Wiegand",1.117
"9",247,40788,9,"Ashlyn Kersch",1.131
"10",717,79702,10,"Kristi Van meter",1.137
"11",973,36360,11,"Kassie Howard",1.189
"12",601,77038,12,"Lindsey Thayer",1.236
"13",712,55553,13,"Alanna Namit",1.241
"14",443,56912,14,"Josie Novak",1.255
"15",673,45960,15,"Talia Loda",1.308
"16",565,83390,16,"Candace Whittemore",1.31
"17",517,45407,17,"Kirsten Lightel",1.345
"18",595,35127,18,"Ally Hjort",1.35
"19",217,73767,19,"Jacqueline Spizizen",1.412
"20",286,39354,20,"Sydney Jones",1.423
"21",30044,67158,21,"Jess Rozick",1.436
"22",1062,1686,22,"Jordan Anderson",1.465
"23",73,77890,23,"Scottie Todd",1.534
"24",438,35063,24,"Liz Hippen",1.536
"25",22626,15700,25,"Jennifer Corona",1.564
"26",398,55648,26,"Ravenne Nasser",1.648
"27",548,52701,27,"Caitlyn Miller",1.653
"28",120,58312,28,"Amanda Osterhus",1.661
"29",142,31006,29,"Anna Gurr",1.672
"30",398,11169,30,"Colleen Campbell",1.686
"31",789,55199,31,"Mackenzie Murphy",1.689
"32",24,79206,32,"Lorena Ukanwa",1.709
"33",344,19740,33,"Missy Dieckman-meyer",1.71
"34",114,27907,34,"Anna Gernant",1.714
"35",679,43854,35,"Christine Larochelle",1.725
"36",570,32343,36,"Sarah Harms",1.741
"37",12973,62020,37,"Megan Potter",1.742
"38",789,21261,38,"Rebecca Duncan",1.749
"39",259,70701,39,"Lauren Shannon",1.763
"40",297,33497,40,"Mariah Hedges",1.768
"41",564,9689,41,"Katrina Buczkowski",1.77
"42",372,8312,42,"Samantha Bratland",1.771
"43",372,15416,43,"Courtney Cooper",1.777
"44",168,79670,44,"Sam Van dorn",1.778
"45",28593,16782,45,"Haley Crumpton",1.782
"46",775,79212,46,"Paige Uliase",1.785
"47",8688,819,47,"Jessica Alberts",1.805
"48",25719,75400,48,"Emily Strouse",1.811
"49",122,8253,49,"Sidney Brannam",1.82
"50",114,7450,50,"Ellie Borst",1.839
"51",182,34273,50,"Sarah Herold",1.839
"52",443,11658,52,"Amanda Carisone",1.873
"53",615,29650,53,"Julie Graf",1.874
"54",633,76007,54,"Jennifer Sweeney",1.881
"55",238,30951,55,"Kelsi Gunarathne",1.891
"56",300,81243,56,"Brea Walker",1.905
"57",313,15019,57,"Haley Congdon",1.909
"58",542,52992,57,"Kiana Millsaps",1.909
"59",578,81110,59,"Teresa Wagner",1.921
"60",24400,67530,60,"Jorden Russell",1.941
"61",18,83585,61,"Jessica Wilcox",1.963
"62",396,72684,62,"Katlyn Smith",1.964
"63",21830,21914,63,"Melissa Eckman",1.965
"64",656,72612,64,"Hannah Smith",1.976
"65",200,7080,65,"Morgan Bolduk",1.979
"66",45,64237,66,"Ali Reilly",1.997
"67",139,4374,67,"Aubrey Bates",2.016
"68",938,71154,68,"Riley Shields",2.024
"69",2694,59391,69,"Olivia Paszek",2.041
"70",8688,63790,70,"Morgan Raymer",2.049
"71",8911,47760,71,"Abby Mahsem",2.059
"72",577,64107,72,"Lexi Reetz",2.062
"73",966,69844,73,"Kylee Schwind",2.075
"74",805,11063,74,"Julia Camardo",2.083
"75",411,42070,75,"Joy Kolakowsi",2.099
"76",1094,73299,76,"Madison Sorensen",2.105
"77",166,32320,77,"Haley Harmon",2.159
"78",42,64386,78,"Steph Renner",2.161
"79",1468,15117,79,"Cindy Connoly",2.162
"80",121,30753,80,"Stefanie Guercio",2.199
"81",20220,61790,81,"Lorrin Pondo",2.211
"82",451,33653,81,"Rachel Heizer",2.211
"83",21852,26336,83,"Morghan Fulton",2.216
"84",531,58512,83,"Rachael Owens",2.216
"85",382,23827,85,"Alycia Feeney",2.224
"86",12399,34445,86,"Melissa Hess",2.226
"87",203,48844,87,"Kelsi Martin",2.23
"88",806,86103,88,"Chelsea Zang",2.233
"89",549,65982,89,"Liz Rodarte",2.238
"90",730,84123,90,"Kaitlyn Willis",2.258
"91",24,58662,91,"Gina Pagan",2.3
"92",800,35298,92,"Ashton Hoeppner",2.304
"93",424,8881,93,"Gracie Brookens",2.317
"94",329,65154,94,"Jacqueline Riley",2.318
"95",263,82961,95,"Maddy Wetherholt",2.328
"96",531,38775,96,"Gabby Johnson",2.331
"97",185,52567,97,"Madison Milaszewski",2.344
"98",69,35136,98,"Katie Hoadley",2.36
"99",50,59944,99,"Kirsten Pelletier",2.365
"100",1254,71573,100,"Jen Sieminski",2.371
