"","team_id","player_id","rank","player","era"
"1",538,55980,1,"Aj Nichols",0.835
"2",1451,66044,2,"Jazmyn Rohrer",0.887
"3",28749,54245,3,"Renae Morton",0.902
"4",1064,68668,4,"Elisabeth Schaffer",0.957
"5",745,36662,5,"Hanna Hull",1.024
"6",259,18461,6,"Jesse Dedomenico",1.08
"7",1340,11501,7,"Theresa Cardello",1.087
"8",300,83008,8,"Ally Wiegand",1.117
"9",247,40550,9,"Ashlyn Kersch",1.131
"10",717,79235,10,"Kristi Van meter",1.137
"11",973,36148,11,"Kassie Howard",1.189
"12",601,76582,12,"Lindsey Thayer",1.236
"13",712,55232,13,"Alanna Namit",1.241
"14",443,56582,14,"Josie Novak",1.255
"15",673,45699,15,"Talia Loda",1.308
"16",565,82906,16,"Candace Whittemore",1.31
"17",517,45148,17,"Kirsten Lightel",1.345
"18",595,34921,18,"Ally Hjort",1.35
"19",217,73331,19,"Jacqueline Spizizen",1.412
"20",286,39122,20,"Sydney Jones",1.423
"21",30044,66763,21,"Jess Rozick",1.436
"22",1062,1679,22,"Jordan Anderson",1.465
"23",73,77431,23,"Scottie Todd",1.534
"24",438,34857,24,"Liz Hippen",1.536
"25",22626,15616,25,"Jennifer Corona",1.564
"26",398,55327,26,"Ravenne Nasser",1.648
"27",548,52398,27,"Caitlyn Miller",1.653
"28",120,57973,28,"Amanda Osterhus",1.661
"29",142,30822,29,"Anna Gurr",1.672
"30",398,11111,30,"Colleen Campbell",1.686
"31",789,54885,31,"Mackenzie Murphy",1.689
"32",24,78744,32,"Lorena Ukanwa",1.709
"33",344,19626,33,"Missy Dieckman-meyer",1.71
"34",114,27738,34,"Anna Gernant",1.714
"35",679,43601,35,"Christine Larochelle",1.725
"36",570,32152,36,"Sarah Harms",1.741
"37",12973,61660,37,"Megan Potter",1.742
"38",789,21132,38,"Rebecca Duncan",1.749
"39",259,70281,39,"Lauren Shannon",1.763
"40",297,33298,40,"Mariah Hedges",1.768
"41",564,9647,41,"Katrina Buczkowski",1.77
"42",372,8275,42,"Samantha Bratland",1.771
"43",372,15333,43,"Courtney Cooper",1.777
"44",168,79203,44,"Sam Van dorn",1.778
"45",28593,16691,45,"Haley Crumpton",1.782
"46",775,78750,46,"Paige Uliase",1.785
"47",8688,817,47,"Jessica Alberts",1.805
"48",25719,74955,48,"Emily Strouse",1.811
"49",122,8216,49,"Sidney Brannam",1.82
"50",114,7416,50,"Ellie Borst",1.839
"51",182,34069,50,"Sarah Herold",1.839
"52",443,11597,52,"Amanda Carisone",1.873
"53",615,29470,53,"Julie Graf",1.874
"54",633,75557,54,"Jennifer Sweeney",1.881
"55",238,30767,55,"Kelsi Gunarathne",1.891
"56",300,80765,56,"Brea Walker",1.905
"57",313,14938,57,"Haley Congdon",1.909
"58",542,52689,57,"Kiana Millsaps",1.909
"59",578,80634,59,"Teresa Wagner",1.921
"60",24400,67135,60,"Jorden Russell",1.941
"61",18,83101,61,"Jessica Wilcox",1.963
"62",396,72254,62,"Katlyn Smith",1.964
"63",21830,21782,63,"Melissa Eckman",1.965
"64",656,72182,64,"Hannah Smith",1.976
"65",200,7047,65,"Morgan Bolduk",1.979
"66",45,63860,66,"Ali Reilly",1.997
"67",139,4353,67,"Aubrey Bates",2.016
"68",938,70733,68,"Riley Shields",2.024
"69",2694,59044,69,"Olivia Paszek",2.041
"70",8688,63415,70,"Morgan Raymer",2.049
"71",8911,47483,71,"Abby Mahsem",2.059
"72",577,63730,72,"Lexi Reetz",2.062
"73",966,69429,73,"Kylee Schwind",2.075
"74",805,11006,74,"Julia Camardo",2.083
"75",411,41827,75,"Joy Kolakowsi",2.099
"76",1094,72866,76,"Madison Sorensen",2.105
"77",166,32129,77,"Haley Harmon",2.159
"78",42,64007,78,"Steph Renner",2.161
"79",1468,15035,79,"Cindy Connoly",2.162
"80",121,30569,80,"Stefanie Guercio",2.199
"81",20220,61431,81,"Lorrin Pondo",2.211
"82",451,33452,81,"Rachel Heizer",2.211
"83",21852,26177,83,"Morghan Fulton",2.216
"84",531,58171,83,"Rachael Owens",2.216
"85",382,23686,85,"Alycia Feeney",2.224
"86",12399,34241,86,"Melissa Hess",2.226
"87",203,48564,87,"Kelsi Martin",2.23
"88",806,85610,88,"Chelsea Zang",2.233
"89",549,65595,89,"Liz Rodarte",2.238
"90",730,83637,90,"Kaitlyn Willis",2.258
"91",24,58321,91,"Gina Pagan",2.3
"92",800,35091,92,"Ashton Hoeppner",2.304
"93",424,8843,93,"Gracie Brookens",2.317
"94",329,64772,94,"Jacqueline Riley",2.318
"95",263,82478,95,"Maddy Wetherholt",2.328
"96",531,38547,96,"Gabby Johnson",2.331
"97",185,52266,97,"Madison Milaszewski",2.344
"98",69,34930,98,"Katie Hoadley",2.36
"99",50,59593,99,"Kirsten Pelletier",2.365
"100",1254,71148,100,"Jen Sieminski",2.371
