"","team_id","player_id","rank","player","era"
"1",538,50553,1,"AJ Nichols",0.835
"2",1451,59638,2,"Jazmyn Rohrer",0.887
"3",28749,48981,3,"Renae Morton",0.902
"4",1064,62021,4,"Elisabeth Schaffer",0.957
"5",745,33162,5,"Hanna Hull",1.024
"6",259,16744,6,"Jesse DeDomenico",1.08
"7",1340,10429,7,"Theresa Cardello",1.087
"8",300,74902,8,"Ally Wiegand",1.117
"9",247,36653,9,"Ashlyn Kersch",1.131
"10",717,71496,10,"Kristi Van Meter",1.137
"11",973,32704,11,"Kassie Howard",1.189
"12",601,69135,12,"Lindsey Thayer",1.236
"13",712,49885,13,"Alanna Namit",1.241
"14",443,51105,14,"Josie Novak",1.255
"15",673,41303,15,"Talia Loda",1.308
"16",565,74815,16,"Candace Whittemore",1.31
"17",517,40795,17,"Kirsten Lightel",1.345
"18",595,31598,18,"Ally Hjort",1.35
"19",217,66216,19,"Jacqueline Spizizen",1.412
"20",286,35376,20,"Sydney Jones",1.423
"21",30044,60282,21,"Jess Rozick",1.436
"22",1062,1528,22,"Jordan Anderson",1.465
"23",73,69897,23,"Scottie Todd",1.534
"24",438,31541,24,"Liz Hippen",1.536
"25",22626,14186,25,"Jennifer Corona",1.564
"26",398,49968,26,"Ravenne Nasser",1.648
"27",548,47300,27,"Caitlyn Miller",1.653
"28",120,52348,28,"Amanda Osterhus",1.661
"29",142,27900,29,"Anna Gurr",1.672
"30",398,10084,30,"Colleen Campbell",1.686
"31",789,49567,31,"Mackenzie Murphy",1.689
"32",24,71071,32,"Lorena Ukanwa",1.709
"33",344,17778,33,"Missy Dieckman-Meyer",1.71
"34",114,25110,34,"Anna Gernant",1.714
"35",679,39402,35,"Christine LaRochelle",1.725
"36",570,29081,36,"Sarah Harms",1.741
"37",12973,55684,37,"Megan Potter",1.742
"38",789,19141,38,"Rebecca Duncan",1.749
"39",259,63455,39,"Lauren Shannon",1.763
"40",297,30126,40,"Mariah Hedges",1.768
"41",564,8763,41,"Katrina Buczkowski",1.77
"42",372,7505,42,"Samantha Bratland",1.771
"43",372,13926,43,"Courtney Cooper",1.777
"44",168,71465,44,"Sam Van Dorn",1.778
"45",28593,15159,45,"Haley Crumpton",1.782
"46",775,71077,46,"Paige Uliase",1.785
"47",8688,741,47,"Jessica Alberts",1.805
"48",25719,67674,48,"Emily Strouse",1.811
"49",122,7452,49,"Sidney Brannam",1.82
"50",114,6721,50,"Ellie Borst",1.839
"51",182,30821,50,"Sarah Herold",1.839
"52",443,10518,52,"Amanda Carisone",1.873
"53",615,26672,53,"Julie Graf",1.874
"54",633,68211,54,"Jennifer Sweeney",1.881
"55",238,27851,55,"Kelsi Gunarathne",1.891
"56",300,72883,56,"Brea Walker",1.905
"57",313,13562,57,"Haley Congdon",1.909
"58",542,47563,57,"Kiana Millsaps",1.909
"59",578,72769,59,"Teresa Wagner",1.921
"60",24400,60621,60,"Jorden Russell",1.941
"61",18,74988,61,"Jessica Wilcox",1.963
"62",396,65242,62,"Katlyn Smith",1.964
"63",21830,19740,63,"Melissa Eckman",1.965
"64",656,65174,64,"Hannah Smith",1.976
"65",200,6395,65,"Morgan Bolduk",1.979
"66",45,57660,66,"Ali Reilly",1.997
"67",139,3948,67,"Aubrey Bates",2.016
"68",938,63862,68,"Riley Shields",2.024
"69",2694,53310,69,"Olivia Paszek",2.041
"70",8688,57258,70,"Morgan Raymer",2.049
"71",8911,42891,71,"Abby Mahsem",2.059
"72",577,57541,72,"Lexi Reetz",2.062
"73",966,62703,73,"Kylee Schwind",2.075
"74",805,9991,74,"Julia Camardo",2.083
"75",411,37815,75,"Joy Kolakowsi",2.099
"76",1094,65794,76,"Madison Sorensen",2.105
"77",166,29059,77,"Haley Harmon",2.159
"78",42,57791,78,"Steph Renner",2.161
"79",1468,13653,79,"Cindy Connoly",2.162
"80",121,27675,80,"Stefanie Guercio",2.199
"81",20220,55475,81,"Lorrin Pondo",2.211
"82",451,30261,81,"Rachel Heizer",2.211
"83",21852,23709,83,"Morghan Fulton",2.216
"84",531,52529,83,"Rachael Owens",2.216
"85",382,21471,85,"Alycia Feeney",2.224
"86",12399,30973,86,"Melissa Hess",2.226
"87",203,43858,87,"Kelsi Martin",2.23
"88",806,77272,88,"Chelsea Zang",2.233
"89",549,59235,89,"Liz Rodarte",2.238
"90",730,75464,90,"Kaitlyn Willis",2.258
"91",24,52655,91,"Gina Pagan",2.3
"92",800,31744,92,"Ashton Hoeppner",2.304
"93",424,8019,93,"Gracie Brookens",2.317
"94",329,58486,94,"Jacqueline Riley",2.318
"95",263,74423,95,"Maddy Wetherholt",2.328
"96",531,34857,96,"Gabby Johnson",2.331
"97",185,47178,97,"Madison Milaszewski",2.344
"98",69,31606,98,"Katie Hoadley",2.36
"99",50,53813,99,"Kirsten Pelletier",2.365
"100",1254,64229,100,"Jen Sieminski",2.371
