"","team_id","player_id","rank","player","era"
"1",538,54735,1,"Aj Nichols",0.835
"2",1451,64576,2,"Jazmyn Rohrer",0.887
"3",28749,53040,3,"Renae Morton",0.902
"4",1064,67153,4,"Elisabeth Schaffer",0.957
"5",745,35870,5,"Hanna Hull",1.024
"6",259,18085,6,"Jesse Dedomenico",1.08
"7",1340,11268,7,"Theresa Cardello",1.087
"8",300,81166,8,"Ally Wiegand",1.117
"9",247,39655,9,"Ashlyn Kersch",1.131
"10",717,77485,10,"Kristi Van meter",1.137
"11",973,35372,11,"Kassie Howard",1.189
"12",601,74891,12,"Lindsey Thayer",1.236
"13",712,54003,13,"Alanna Namit",1.241
"14",443,55323,14,"Josie Novak",1.255
"15",673,44691,15,"Talia Loda",1.308
"16",565,81071,16,"Candace Whittemore",1.31
"17",517,44146,17,"Kirsten Lightel",1.345
"18",595,34172,18,"Ally Hjort",1.35
"19",217,71709,19,"Jacqueline Spizizen",1.412
"20",286,38272,20,"Sydney Jones",1.423
"21",30044,65280,21,"Jess Rozick",1.436
"22",1062,1650,22,"Jordan Anderson",1.465
"23",73,75725,23,"Scottie Todd",1.534
"24",438,34109,24,"Liz Hippen",1.536
"25",22626,15312,25,"Jennifer Corona",1.564
"26",398,54097,26,"Ravenne Nasser",1.648
"27",548,51228,27,"Caitlyn Miller",1.653
"28",120,56682,28,"Amanda Osterhus",1.661
"29",142,30163,29,"Anna Gurr",1.672
"30",398,10888,30,"Colleen Campbell",1.686
"31",789,53663,31,"Mackenzie Murphy",1.689
"32",24,77008,32,"Lorena Ukanwa",1.709
"33",344,19213,33,"Missy Dieckman-meyer",1.71
"34",114,27145,34,"Anna Gernant",1.714
"35",679,42638,35,"Christine Larochelle",1.725
"36",570,31464,36,"Sarah Harms",1.741
"37",12973,60292,37,"Megan Potter",1.742
"38",789,20694,38,"Rebecca Duncan",1.749
"39",259,68722,39,"Lauren Shannon",1.763
"40",297,32585,40,"Mariah Hedges",1.768
"41",564,9455,41,"Katrina Buczkowski",1.77
"42",372,8108,42,"Samantha Bratland",1.771
"43",372,15036,43,"Courtney Cooper",1.777
"44",168,77453,44,"Sam Van dorn",1.778
"45",28593,16361,45,"Haley Crumpton",1.782
"46",775,77014,46,"Paige Uliase",1.785
"47",8688,802,47,"Jessica Alberts",1.805
"48",25719,73297,48,"Emily Strouse",1.811
"49",122,8050,49,"Sidney Brannam",1.82
"50",114,7266,50,"Ellie Borst",1.839
"51",182,33340,50,"Sarah Herold",1.839
"52",443,11361,52,"Amanda Carisone",1.873
"53",615,28841,53,"Julie Graf",1.874
"54",633,73884,54,"Jennifer Sweeney",1.881
"55",238,30109,55,"Kelsi Gunarathne",1.891
"56",300,78979,56,"Brea Walker",1.905
"57",313,14646,57,"Haley Congdon",1.909
"58",542,51513,57,"Kiana Millsaps",1.909
"59",578,78851,59,"Teresa Wagner",1.921
"60",24400,65644,60,"Jorden Russell",1.941
"61",18,81259,61,"Jessica Wilcox",1.963
"62",396,70656,62,"Katlyn Smith",1.964
"63",21830,21332,63,"Melissa Eckman",1.965
"64",656,70584,64,"Hannah Smith",1.976
"65",200,6902,65,"Morgan Bolduk",1.979
"66",45,62434,66,"Ali Reilly",1.997
"67",139,4266,67,"Aubrey Bates",2.016
"68",938,69164,68,"Riley Shields",2.024
"69",2694,57722,69,"Olivia Paszek",2.041
"70",8688,62003,70,"Morgan Raymer",2.049
"71",8911,46426,71,"Abby Mahsem",2.059
"72",577,62307,72,"Lexi Reetz",2.062
"73",966,67889,73,"Kylee Schwind",2.075
"74",805,10788,74,"Julia Camardo",2.083
"75",411,40907,75,"Joy Kolakowsi",2.099
"76",1094,71255,76,"Madison Sorensen",2.105
"77",166,31441,77,"Haley Harmon",2.159
"78",42,62576,78,"Steph Renner",2.161
"79",1468,14741,79,"Cindy Connoly",2.162
"80",121,29917,80,"Stefanie Guercio",2.199
"81",20220,60069,81,"Lorrin Pondo",2.211
"82",451,32735,81,"Rachel Heizer",2.211
"83",21852,25623,83,"Morghan Fulton",2.216
"84",531,56876,83,"Rachael Owens",2.216
"85",382,23186,85,"Alycia Feeney",2.224
"86",12399,33510,86,"Melissa Hess",2.226
"87",203,47479,87,"Kelsi Martin",2.23
"88",806,83723,88,"Chelsea Zang",2.233
"89",549,64136,89,"Liz Rodarte",2.238
"90",730,81784,90,"Kaitlyn Willis",2.258
"91",24,57020,91,"Gina Pagan",2.3
"92",800,34335,92,"Ashton Hoeppner",2.304
"93",424,8663,93,"Gracie Brookens",2.317
"94",329,63331,94,"Jacqueline Riley",2.318
"95",263,80650,95,"Maddy Wetherholt",2.328
"96",531,37707,96,"Gabby Johnson",2.331
"97",185,51100,97,"Madison Milaszewski",2.344
"98",69,34181,98,"Katie Hoadley",2.36
"99",50,58264,99,"Kirsten Pelletier",2.365
"100",1254,69566,100,"Jen Sieminski",2.371
