"","team_id","player_id","rank","player","era"
"1",538,55719,1,"Aj Nichols",0.835
"2",1451,65737,2,"Jazmyn Rohrer",0.887
"3",28749,53992,3,"Renae Morton",0.902
"4",1064,68349,4,"Elisabeth Schaffer",0.957
"5",745,36505,5,"Hanna Hull",1.024
"6",259,18388,6,"Jesse Dedomenico",1.08
"7",1340,11447,7,"Theresa Cardello",1.087
"8",300,82612,8,"Ally Wiegand",1.117
"9",247,40376,9,"Ashlyn Kersch",1.131
"10",717,78862,10,"Kristi Van meter",1.137
"11",973,35993,11,"Kassie Howard",1.189
"12",601,76232,12,"Lindsey Thayer",1.236
"13",712,54971,13,"Alanna Namit",1.241
"14",443,56318,14,"Josie Novak",1.255
"15",673,45497,15,"Talia Loda",1.308
"16",565,82512,16,"Candace Whittemore",1.31
"17",517,44947,17,"Kirsten Lightel",1.345
"18",595,34773,18,"Ally Hjort",1.35
"19",217,72997,19,"Jacqueline Spizizen",1.412
"20",286,38956,20,"Sydney Jones",1.423
"21",30044,66451,21,"Jess Rozick",1.436
"22",1062,1671,22,"Jordan Anderson",1.465
"23",73,77077,23,"Scottie Todd",1.534
"24",438,34709,24,"Liz Hippen",1.536
"25",22626,15557,25,"Jennifer Corona",1.564
"26",398,55066,26,"Ravenne Nasser",1.648
"27",548,52157,27,"Caitlyn Miller",1.653
"28",120,57703,28,"Amanda Osterhus",1.661
"29",142,30691,29,"Anna Gurr",1.672
"30",398,11062,30,"Colleen Campbell",1.686
"31",789,54625,31,"Mackenzie Murphy",1.689
"32",24,78379,32,"Lorena Ukanwa",1.709
"33",344,19545,33,"Missy Dieckman-meyer",1.71
"34",114,27621,34,"Anna Gernant",1.714
"35",679,43407,35,"Christine Larochelle",1.725
"36",570,32013,36,"Sarah Harms",1.741
"37",12973,61374,37,"Megan Potter",1.742
"38",789,21048,38,"Rebecca Duncan",1.749
"39",259,69954,39,"Lauren Shannon",1.763
"40",297,33156,40,"Mariah Hedges",1.768
"41",564,9606,41,"Katrina Buczkowski",1.77
"42",372,8240,42,"Samantha Bratland",1.771
"43",372,15275,43,"Courtney Cooper",1.777
"44",168,78830,44,"Sam Van dorn",1.778
"45",28593,16626,45,"Haley Crumpton",1.782
"46",775,78385,46,"Paige Uliase",1.785
"47",8688,813,47,"Jessica Alberts",1.805
"48",25719,74615,48,"Emily Strouse",1.811
"49",122,8181,49,"Sidney Brannam",1.82
"50",114,7388,50,"Ellie Borst",1.839
"51",182,33923,50,"Sarah Herold",1.839
"52",443,11543,52,"Amanda Carisone",1.873
"53",615,29347,53,"Julie Graf",1.874
"54",633,75213,54,"Jennifer Sweeney",1.881
"55",238,30637,55,"Kelsi Gunarathne",1.891
"56",300,80381,56,"Brea Walker",1.905
"57",313,14881,57,"Haley Congdon",1.909
"58",542,52446,57,"Kiana Millsaps",1.909
"59",578,80251,59,"Teresa Wagner",1.921
"60",24400,66820,60,"Jorden Russell",1.941
"61",18,82705,61,"Jessica Wilcox",1.963
"62",396,71923,62,"Katlyn Smith",1.964
"63",21830,21696,63,"Melissa Eckman",1.965
"64",656,71851,64,"Hannah Smith",1.976
"65",200,7019,65,"Morgan Bolduk",1.979
"66",45,63565,66,"Ali Reilly",1.997
"67",139,4337,67,"Aubrey Bates",2.016
"68",938,70405,68,"Riley Shields",2.024
"69",2694,58766,69,"Olivia Paszek",2.041
"70",8688,63125,70,"Morgan Raymer",2.049
"71",8911,47266,71,"Abby Mahsem",2.059
"72",577,63436,72,"Lexi Reetz",2.062
"73",966,69105,73,"Kylee Schwind",2.075
"74",805,10957,74,"Julia Camardo",2.083
"75",411,41647,75,"Joy Kolakowsi",2.099
"76",1094,72533,76,"Madison Sorensen",2.105
"77",166,31990,77,"Haley Harmon",2.159
"78",42,63711,78,"Steph Renner",2.161
"79",1468,14977,79,"Cindy Connoly",2.162
"80",121,30440,80,"Stefanie Guercio",2.199
"81",20220,61146,81,"Lorrin Pondo",2.211
"82",451,33310,81,"Rachel Heizer",2.211
"83",21852,26066,83,"Morghan Fulton",2.216
"84",531,57901,83,"Rachael Owens",2.216
"85",382,23590,85,"Alycia Feeney",2.224
"86",12399,34095,86,"Melissa Hess",2.226
"87",203,48344,87,"Kelsi Martin",2.23
"88",806,85209,88,"Chelsea Zang",2.233
"89",549,65290,89,"Liz Rodarte",2.238
"90",730,83241,90,"Kaitlyn Willis",2.258
"91",24,58048,91,"Gina Pagan",2.3
"92",800,34942,92,"Ashton Hoeppner",2.304
"93",424,8806,93,"Gracie Brookens",2.317
"94",329,64475,94,"Jacqueline Riley",2.318
"95",263,82085,95,"Maddy Wetherholt",2.328
"96",531,38381,96,"Gabby Johnson",2.331
"97",185,52027,97,"Madison Milaszewski",2.344
"98",69,34782,98,"Katie Hoadley",2.36
"99",50,59315,99,"Kirsten Pelletier",2.365
"100",1254,70820,100,"Jen Sieminski",2.371
