"","team_id","player_id","rank","player","era"
"1",538,54431,1,"Aj Nichols",0.835
"2",1451,64209,2,"Jazmyn Rohrer",0.887
"3",28749,52748,3,"Renae Morton",0.902
"4",1064,66774,4,"Elisabeth Schaffer",0.957
"5",745,35687,5,"Hanna Hull",1.024
"6",259,17998,6,"Jesse Dedomenico",1.08
"7",1340,11215,7,"Theresa Cardello",1.087
"8",300,80695,8,"Ally Wiegand",1.117
"9",247,39457,9,"Ashlyn Kersch",1.131
"10",717,77034,10,"Kristi Van meter",1.137
"11",973,35191,11,"Kassie Howard",1.189
"12",601,74456,12,"Lindsey Thayer",1.236
"13",712,53705,13,"Alanna Namit",1.241
"14",443,55015,14,"Josie Novak",1.255
"15",673,44455,15,"Talia Loda",1.308
"16",565,80600,16,"Candace Whittemore",1.31
"17",517,43913,17,"Kirsten Lightel",1.345
"18",595,33999,18,"Ally Hjort",1.35
"19",217,71300,19,"Jacqueline Spizizen",1.412
"20",286,38081,20,"Sydney Jones",1.423
"21",30044,64908,21,"Jess Rozick",1.436
"22",1062,1639,22,"Jordan Anderson",1.465
"23",73,75288,23,"Scottie Todd",1.534
"24",438,33936,24,"Liz Hippen",1.536
"25",22626,15235,25,"Jennifer Corona",1.564
"26",398,53799,26,"Ravenne Nasser",1.648
"27",548,50941,27,"Caitlyn Miller",1.653
"28",120,56365,28,"Amanda Osterhus",1.661
"29",142,30010,29,"Anna Gurr",1.672
"30",398,10837,30,"Colleen Campbell",1.686
"31",789,53366,31,"Mackenzie Murphy",1.689
"32",24,76561,32,"Lorena Ukanwa",1.709
"33",344,19117,33,"Missy Dieckman-meyer",1.71
"34",114,27008,34,"Anna Gernant",1.714
"35",679,42412,35,"Christine Larochelle",1.725
"36",570,31303,36,"Sarah Harms",1.741
"37",12973,59950,37,"Megan Potter",1.742
"38",789,20592,38,"Rebecca Duncan",1.749
"39",259,68331,39,"Lauren Shannon",1.763
"40",297,32420,40,"Mariah Hedges",1.768
"41",564,9409,41,"Katrina Buczkowski",1.77
"42",372,8067,42,"Samantha Bratland",1.771
"43",372,14960,43,"Courtney Cooper",1.777
"44",168,77002,44,"Sam Van dorn",1.778
"45",28593,16283,45,"Haley Crumpton",1.782
"46",775,76567,46,"Paige Uliase",1.785
"47",8688,796,47,"Jessica Alberts",1.805
"48",25719,72876,48,"Emily Strouse",1.811
"49",122,8009,49,"Sidney Brannam",1.82
"50",114,7226,50,"Ellie Borst",1.839
"51",182,33171,50,"Sarah Herold",1.839
"52",443,11306,52,"Amanda Carisone",1.873
"53",615,28698,53,"Julie Graf",1.874
"54",633,73457,54,"Jennifer Sweeney",1.881
"55",238,29956,55,"Kelsi Gunarathne",1.891
"56",300,78517,56,"Brea Walker",1.905
"57",313,14571,57,"Haley Congdon",1.909
"58",542,51226,57,"Kiana Millsaps",1.909
"59",578,78390,59,"Teresa Wagner",1.921
"60",24400,65270,60,"Jorden Russell",1.941
"61",18,80788,61,"Jessica Wilcox",1.963
"62",396,70251,62,"Katlyn Smith",1.964
"63",21830,21227,63,"Melissa Eckman",1.965
"64",656,70180,64,"Hannah Smith",1.976
"65",200,6866,65,"Morgan Bolduk",1.979
"66",45,62080,66,"Ali Reilly",1.997
"67",139,4244,67,"Aubrey Bates",2.016
"68",938,68767,68,"Riley Shields",2.024
"69",2694,57397,69,"Olivia Paszek",2.041
"70",8688,61649,70,"Morgan Raymer",2.049
"71",8911,46178,71,"Abby Mahsem",2.059
"72",577,61953,72,"Lexi Reetz",2.062
"73",966,67507,73,"Kylee Schwind",2.075
"74",805,10737,74,"Julia Camardo",2.083
"75",411,40698,75,"Joy Kolakowsi",2.099
"76",1094,70849,76,"Madison Sorensen",2.105
"77",166,31280,77,"Haley Harmon",2.159
"78",42,62222,78,"Steph Renner",2.161
"79",1468,14666,79,"Cindy Connoly",2.162
"80",121,29765,80,"Stefanie Guercio",2.199
"81",20220,59729,81,"Lorrin Pondo",2.211
"82",451,32568,81,"Rachel Heizer",2.211
"83",21852,25492,83,"Morghan Fulton",2.216
"84",531,56557,83,"Rachael Owens",2.216
"85",382,23073,85,"Alycia Feeney",2.224
"86",12399,33338,86,"Melissa Hess",2.226
"87",203,47223,87,"Kelsi Martin",2.23
"88",806,83242,88,"Chelsea Zang",2.233
"89",549,63769,89,"Liz Rodarte",2.238
"90",730,81309,90,"Kaitlyn Willis",2.258
"91",24,56700,91,"Gina Pagan",2.3
"92",800,34161,92,"Ashton Hoeppner",2.304
"93",424,8620,93,"Gracie Brookens",2.317
"94",329,62971,94,"Jacqueline Riley",2.318
"95",263,80183,95,"Maddy Wetherholt",2.328
"96",531,37520,96,"Gabby Johnson",2.331
"97",185,50814,97,"Madison Milaszewski",2.344
"98",69,34008,98,"Katie Hoadley",2.36
"99",50,57935,99,"Kirsten Pelletier",2.365
"100",1254,69166,100,"Jen Sieminski",2.371
