"","team_id","player_id","rank","player","era"
"1",538,48198,1,"AJ Nichols",0.835
"2",1451,56845,2,"Jazmyn Rohrer",0.887
"3",28749,46685,3,"Renae Morton",0.902
"4",1064,59125,4,"Elisabeth Schaffer",0.957
"5",745,31576,5,"Hanna Hull",1.024
"6",259,15952,6,"Jesse DeDomenico",1.08
"7",1340,9935,7,"Theresa Cardello",1.087
"8",300,71406,8,"Ally Wiegand",1.117
"9",247,34923,9,"Ashlyn Kersch",1.131
"10",717,68155,10,"Kristi Van Meter",1.137
"11",973,31140,11,"Kassie Howard",1.189
"12",601,65898,12,"Lindsey Thayer",1.236
"13",712,47550,13,"Alanna Namit",1.241
"14",443,48722,14,"Josie Novak",1.255
"15",673,39360,15,"Talia Loda",1.308
"16",565,71322,16,"Candace Whittemore",1.31
"17",517,38876,17,"Kirsten Lightel",1.345
"18",595,30090,18,"Ally Hjort",1.35
"19",217,63145,19,"Jacqueline Spizizen",1.412
"20",286,33695,20,"Sydney Jones",1.423
"21",30044,57457,21,"Jess Rozick",1.436
"22",1062,1459,22,"Jordan Anderson",1.465
"23",73,66634,23,"Scottie Todd",1.534
"24",438,30036,24,"Liz Hippen",1.536
"25",22626,13510,25,"Jennifer Corona",1.564
"26",398,47633,26,"Ravenne Nasser",1.648
"27",548,45088,27,"Caitlyn Miller",1.653
"28",120,49905,28,"Amanda Osterhus",1.661
"29",142,26585,29,"Anna Gurr",1.672
"30",398,9608,30,"Colleen Campbell",1.686
"31",789,47242,31,"Mackenzie Murphy",1.689
"32",24,67753,32,"Lorena Ukanwa",1.709
"33",344,16935,33,"Missy Dieckman-Meyer",1.71
"34",114,23912,34,"Anna Gernant",1.714
"35",679,37543,35,"Christine LaRochelle",1.725
"36",570,27694,36,"Sarah Harms",1.741
"37",12973,53082,37,"Megan Potter",1.742
"38",789,18232,38,"Rebecca Duncan",1.749
"39",259,60500,39,"Lauren Shannon",1.763
"40",297,28697,40,"Mariah Hedges",1.768
"41",564,8341,41,"Katrina Buczkowski",1.77
"42",372,7147,42,"Samantha Bratland",1.771
"43",372,13271,43,"Courtney Cooper",1.777
"44",168,68124,44,"Sam Van Dorn",1.778
"45",28593,14443,45,"Haley Crumpton",1.782
"46",775,67758,46,"Paige Uliase",1.785
"47",8688,712,47,"Jessica Alberts",1.805
"48",25719,64513,48,"Emily Strouse",1.811
"49",122,7097,49,"Sidney Brannam",1.82
"50",114,6400,50,"Ellie Borst",1.839
"51",182,29356,50,"Sarah Herold",1.839
"52",443,10019,52,"Amanda Carisone",1.873
"53",615,25410,53,"Julie Graf",1.874
"54",633,65018,54,"Jennifer Sweeney",1.881
"55",238,26537,55,"Kelsi Gunarathne",1.891
"56",300,69465,56,"Brea Walker",1.905
"57",313,12925,57,"Haley Congdon",1.909
"58",542,45341,57,"Kiana Millsaps",1.909
"59",578,69359,59,"Teresa Wagner",1.921
"60",24400,57779,60,"Jorden Russell",1.941
"61",18,71486,61,"Jessica Wilcox",1.963
"62",396,62208,62,"Katlyn Smith",1.964
"63",21830,18790,63,"Melissa Eckman",1.965
"64",656,62142,64,"Hannah Smith",1.976
"65",200,6092,65,"Morgan Bolduk",1.979
"66",45,54957,66,"Ali Reilly",1.997
"67",139,3761,67,"Aubrey Bates",2.016
"68",938,60886,68,"Riley Shields",2.024
"69",2694,50821,69,"Olivia Paszek",2.041
"70",8688,54576,70,"Morgan Raymer",2.049
"71",8911,40877,71,"Abby Mahsem",2.059
"72",577,54843,72,"Lexi Reetz",2.062
"73",966,59775,73,"Kylee Schwind",2.075
"74",805,9522,74,"Julia Camardo",2.083
"75",411,36031,75,"Joy Kolakowsi",2.099
"76",1094,62744,76,"Madison Sorensen",2.105
"77",166,27672,77,"Haley Harmon",2.159
"78",42,55081,78,"Steph Renner",2.161
"79",1468,13009,79,"Cindy Connoly",2.162
"80",121,26368,80,"Stefanie Guercio",2.199
"81",20220,52883,81,"Lorrin Pondo",2.211
"82",451,28825,81,"Rachel Heizer",2.211
"83",21852,22571,83,"Morghan Fulton",2.216
"84",531,50078,83,"Rachael Owens",2.216
"85",382,20442,85,"Alycia Feeney",2.224
"86",12399,29500,86,"Melissa Hess",2.226
"87",203,41789,87,"Kelsi Martin",2.23
"88",806,73672,88,"Chelsea Zang",2.233
"89",549,56460,89,"Liz Rodarte",2.238
"90",730,71940,90,"Kaitlyn Willis",2.258
"91",24,50201,91,"Gina Pagan",2.3
"92",800,30226,92,"Ashton Hoeppner",2.304
"93",424,7632,93,"Gracie Brookens",2.317
"94",329,55743,94,"Jacqueline Riley",2.318
"95",263,70944,95,"Maddy Wetherholt",2.328
"96",531,33191,96,"Gabby Johnson",2.331
"97",185,44970,97,"Madison Milaszewski",2.344
"98",69,30097,98,"Katie Hoadley",2.36
"99",50,51307,99,"Kirsten Pelletier",2.365
"100",1254,61242,100,"Jen Sieminski",2.371
